27.5217,204.446,-62.5223
27.5254,204.479,-62.5239
27.5289,204.512,-62.5254
27.5326,204.544,-62.527
27.5365,204.577,-62.5284
27.5402,204.609,-62.5288
27.544,204.641,-62.5296
27.5479,204.673,-62.5308
27.5516,204.705,-62.5307
27.5552,204.737,-62.531
27.5589,204.769,-62.5312
27.5627,204.802,-62.5311
27.566,204.834,-62.5317
27.5689,204.866,-62.5317
27.5721,204.899,-62.5317
27.5752,204.931,-62.5317
27.5778,204.964,-62.5308
27.5802,204.996,-62.5301
27.5827,205.028,-62.5297
27.5853,205.059,-62.5283
27.5881,205.091,-62.5272
27.5912,205.122,-62.5264
27.5946,205.154,-62.525
27.5982,205.185,-62.5239
27.6017,205.217,-62.5222
27.6053,205.249,-62.5205
27.6087,205.28,-62.5191
27.6118,205.312,-62.5178
27.6147,205.343,-62.5158
27.6176,205.374,-62.5141
27.6204,205.406,-62.5136
27.623,205.437,-62.5119
27.6262,205.468,-62.5097
27.6299,205.499,-62.5092
27.6333,205.53,-62.5076
27.6368,205.561,-62.5055
27.6407,205.592,-62.5045
27.645,205.623,-62.5033
27.649,205.654,-62.5011
27.6529,205.685,-62.4995
27.6569,205.716,-62.4987
27.6605,205.747,-62.497
27.6637,205.777,-62.4951
27.6672,205.808,-62.4946
27.6706,205.839,-62.4938
27.6737,205.87,-62.4919
27.6771,205.9,-62.4908
27.6807,205.931,-62.4898
27.6843,205.961,-62.4883
27.6882,205.991,-62.4864
27.6924,206.021,-62.4849
27.6967,206.052,-62.484
27.7006,206.082,-62.4819
27.7048,206.112,-62.4802
27.7091,206.142,-62.4793
27.7133,206.172,-62.4773
27.7173,206.202,-62.4755
27.7215,206.232,-62.4741
27.7257,206.262,-62.472
27.73,206.293,-62.47
27.7346,206.323,-62.4691
27.7391,206.353,-62.4672
27.7436,206.383,-62.4654
27.7482,206.413,-62.4645
27.7525,206.444,-62.4629
27.7567,206.474,-62.4613
27.7608,206.504,-62.4603
27.7648,206.535,-62.4589
27.7687,206.565,-62.4574
27.7725,206.596,-62.4563
27.7762,206.626,-62.4557
27.7798,206.656,-62.455
27.7831,206.686,-62.4544
27.7865,206.716,-62.4534
27.7898,206.746,-62.4529
27.793,206.777,-62.4526
27.7958,206.807,-62.4517
27.7986,206.838,-62.4512
27.8017,206.868,-62.451
27.8046,206.898,-62.4503
27.8077,206.928,-62.45
27.8111,206.958,-62.4496
27.8148,206.988,-62.4491
27.8183,207.018,-62.4486
27.8219,207.047,-62.4479
27.8256,207.076,-62.4475
27.8293,207.106,-62.4471
27.833,207.136,-62.4467
27.8369,207.166,-62.4465
27.8407,207.195,-62.4463
27.8447,207.225,-62.4461
27.8489,207.254,-62.4462
27.8531,207.284,-62.4464
27.8572,207.314,-62.4466
27.8611,207.343,-62.4469
27.8651,207.373,-62.4475
27.8688,207.402,-62.4482
27.8724,207.432,-62.449
27.8759,207.463,-62.4499
27.8794,207.493,-62.4508
27.8828,207.523,-62.4516
27.8862,207.553,-62.4526
27.8896,207.583,-62.4545
27.8929,207.613,-62.4553
27.8961,207.643,-62.4564
27.8996,207.673,-62.4581
27.9028,207.703,-62.4587
27.9061,207.734,-62.4595
27.9097,207.764,-62.461
27.913,207.794,-62.4619
27.9166,207.824,-62.4625
27.9203,207.854,-62.4636
27.9242,207.883,-62.4645
27.9281,207.913,-62.4647
27.9321,207.943,-62.4656
27.9363,207.972,-62.4662
27.9406,208.002,-62.4658
27.9451,208.031,-62.4656
27.9497,208.061,-62.466
27.9542,208.09,-62.4653
27.9586,208.119,-62.4645
27.9633,208.148,-62.4643
27.9681,208.178,-62.4639
27.9726,208.207,-62.4633
27.977,208.236,-62.4623
27.9816,208.265,-62.4618
27.9859,208.294,-62.4612
27.9901,208.324,-62.4602
27.9942,208.353,-62.4599
27.9981,208.383,-62.4589
28.0021,208.412,-62.4577
28.0062,208.441,-62.4569
28.0102,208.471,-62.4561
28.0141,208.5,-62.4552
28.018,208.529,-62.4544
28.0221,208.559,-62.454
28.026,208.588,-62.4528
28.03,208.617,-62.4514
28.0341,208.646,-62.451
28.038,208.675,-62.4497
28.0421,208.705,-62.4476
28.0465,208.734,-62.4467
28.0508,208.763,-62.4455
28.0549,208.792,-62.4436
28.0591,208.821,-62.442
28.0636,208.85,-62.4408
28.0678,208.879,-62.4395
28.0717,208.908,-62.4378
28.0758,208.937,-62.4366
28.0827,208.947,-62.4355
28.0873,208.969,-62.4339
28.0916,208.992,-62.4325
28.0959,209.015,-62.4315
28.1001,209.038,-62.4308
28.1048,209.061,-62.4295
28.1092,209.084,-62.4283
28.1137,209.106,-62.4276
28.118,209.13,-62.4272
28.1219,209.153,-62.4267
28.1259,209.176,-62.4265
28.13,209.199,-62.4262
28.1342,209.222,-62.4258
28.1383,209.245,-62.4259
28.1423,209.269,-62.4259
28.1465,209.293,-62.4262
28.1507,209.316,-62.4264
28.1551,209.339,-62.4267
28.1595,209.363,-62.4276
28.1637,209.386,-62.4279
28.1679,209.41,-62.4285
28.1722,209.433,-62.4294
28.1767,209.456,-62.4301
28.1812,209.48,-62.4311
28.1858,209.503,-62.4324
28.1908,209.527,-62.4332
28.1955,209.551,-62.4343
28.2002,209.575,-62.4354
28.2044,209.604,-62.4364
28.2087,209.634,-62.4381
28.2129,209.663,-62.4393
28.2172,209.692,-62.4406
28.2215,209.722,-62.4421
28.2257,209.751,-62.4435
28.2298,209.78,-62.4449
28.2341,209.81,-62.4463
28.2384,209.839,-62.4477
28.2427,209.868,-62.449
28.247,209.897,-62.4503
28.2514,209.926,-62.4516
28.2557,209.955,-62.4528
28.2603,209.984,-62.4538
28.2651,210.013,-62.4548
28.2695,210.042,-62.4559
28.2739,210.071,-62.4569
28.2786,210.1,-62.4576
28.2833,210.129,-62.4584
28.2881,210.158,-62.4594
28.2927,210.187,-62.4597
28.2972,210.216,-62.4601
28.3019,210.245,-62.4612
28.3065,210.273,-62.4617
28.3111,210.302,-62.4615
28.3158,210.331,-62.4623
28.3204,210.36,-62.4629
28.325,210.388,-62.4628
28.3297,210.417,-62.4628
28.3347,210.445,-62.463
28.3398,210.473,-62.4626
28.3449,210.501,-62.4624
28.3502,210.529,-62.4626
28.3554,210.558,-62.4619
28.3605,210.585,-62.4615
28.3656,210.614,-62.4617
28.3703,210.642,-62.4611
28.3747,210.669,-62.4601
28.3794,210.697,-62.46
28.384,210.725,-62.4598
28.3884,210.752,-62.4587
28.3928,210.78,-62.4581
28.3975,210.807,-62.4578
28.4024,210.835,-62.4567
28.4072,210.863,-62.4559
28.4118,210.89,-62.4554
28.4163,210.918,-62.4545
28.4206,210.946,-62.4538
28.4248,210.973,-62.4531
28.4287,211.001,-62.4522
28.4323,211.029,-62.4514
28.4357,211.057,-62.451
28.4387,211.085,-62.4504
28.4421,211.113,-62.4498
28.4459,211.141,-62.4495
28.4496,211.169,-62.449
28.4534,211.197,-62.448
28.4576,211.225,-62.4472
28.4618,211.252,-62.4463
28.466,211.28,-62.4458
28.4703,211.308,-62.4454
28.4743,211.336,-62.4449
28.478,211.364,-62.4436
28.4796,211.396,-62.4443
28.4821,211.426,-62.4445
28.4846,211.455,-62.4438
28.4875,211.484,-62.4452
28.4906,211.514,-62.4459
28.4941,211.543,-62.4458
28.4977,211.573,-62.4468
28.5015,211.602,-62.4475
28.5052,211.631,-62.4479
28.5089,211.661,-62.4493
28.5123,211.691,-62.4512
28.516,211.72,-62.4522
28.5199,211.75,-62.4531
28.524,211.78,-62.4554
28.5278,211.81,-62.4565
28.5317,211.84,-62.4584
28.5356,211.87,-62.4613
28.5393,211.901,-62.4627
28.5429,211.931,-62.4648
28.5468,211.961,-62.4676
28.5505,211.992,-62.4696
28.5542,212.022,-62.4721
28.5582,212.053,-62.4745
28.5626,212.083,-62.4769
28.5667,212.114,-62.4794
28.5705,212.145,-62.4819
28.575,212.175,-62.4843
28.5792,212.205,-62.4866
28.5842,212.234,-62.4885
28.5896,212.262,-62.4902
28.5948,212.291,-62.4925
28.5997,212.32,-62.4944
28.6047,212.348,-62.4954
28.6099,212.376,-62.4972
28.615,212.404,-62.4989
28.6199,212.432,-62.4996
28.625,212.46,-62.501
28.6303,212.488,-62.502
28.6355,212.515,-62.502
28.6409,212.543,-62.5021
28.6464,212.57,-62.5021
28.6516,212.597,-62.5016
28.6566,212.624,-62.5007
28.6613,212.651,-62.5004
28.6658,212.678,-62.4992
28.6702,212.705,-62.4975
28.6743,212.732,-62.4962
28.6789,212.76,-62.4946
28.6833,212.787,-62.4932
28.6868,212.814,-62.491
28.6907,212.841,-62.489
28.6944,212.868,-62.4876
28.6971,212.895,-62.4853
28.6998,212.923,-62.4824
28.7027,212.95,-62.4811
28.7054,212.977,-62.4789
28.7082,213.005,-62.4757
28.7115,213.031,-62.4738
28.7149,213.058,-62.4713
28.718,213.085,-62.4686
28.7206,213.112,-62.4669
28.7232,213.139,-62.4649
28.7258,213.166,-62.4627
28.7282,213.193,-62.4608
28.7308,213.22,-62.4588
28.7329,213.247,-62.4569
28.7354,213.274,-62.4555
28.7381,213.301,-62.454
28.7408,213.328,-62.4525
28.7437,213.355,-62.4513
28.7466,213.382,-62.4504
28.7496,213.409,-62.4496
28.7525,213.436,-62.449
28.7554,213.463,-62.4484
28.7581,213.49,-62.4481
28.761,213.518,-62.4481
28.7641,213.545,-62.4483
28.7672,213.573,-62.4482
28.7703,213.6,-62.4486
28.7736,213.628,-62.4489
28.777,213.656,-62.4497
28.7803,213.685,-62.4509
28.7837,213.713,-62.4517
28.7869,213.741,-62.4529
28.7903,213.77,-62.4546
28.7939,213.799,-62.4565
28.7976,213.828,-62.4582
28.8016,213.856,-62.4601
28.8057,213.885,-62.4617
28.8099,213.914,-62.4637
28.8142,213.943,-62.466
28.8186,213.972,-62.4683
28.8231,214.001,-62.4709
28.8277,214.031,-62.4732
28.8322,214.06,-62.4758
28.8367,214.09,-62.4788
28.8411,214.119,-62.4812
28.8457,214.148,-62.4843
28.8501,214.177,-62.4877
28.8546,214.206,-62.4907
28.8597,214.235,-62.4945
28.8645,214.265,-62.4977
28.869,214.294,-62.5011
28.8738,214.324,-62.5051
28.8788,214.353,-62.5087
28.8839,214.383,-62.512
28.8892,214.412,-62.5154
28.8945,214.441,-62.519
28.8997,214.47,-62.5223
28.9054,214.499,-62.5261
28.9105,214.528,-62.5291
28.9167,214.557,-62.5315
28.9228,214.586,-62.5359
28.9278,214.615,-62.5383
28.9329,214.645,-62.5411
28.9379,214.674,-62.5447
28.9421,214.703,-62.5474
28.946,214.733,-62.5502
28.9506,214.763,-62.553
28.9553,214.793,-62.5562
28.9592,214.822,-62.5568
28.9634,214.851,-62.5581
28.9678,214.88,-62.5606
28.9718,214.91,-62.5603
28.9757,214.938,-62.5607
28.9799,214.967,-62.5615
28.9838,214.996,-62.5608
28.9873,215.025,-62.5609
28.991,215.053,-62.5604
28.9946,215.082,-62.5597
28.9979,215.11,-62.5588
29.0014,215.138,-62.5576
29.005,215.166,-62.556
29.0086,215.193,-62.5544
29.0125,215.221,-62.5526
29.0166,215.248,-62.5509
29.0206,215.276,-62.5481
29.0247,215.303,-62.5455
29.0289,215.33,-62.5425
29.0331,215.357,-62.5396
29.0371,215.384,-62.5371
29.0409,215.411,-62.5333
29.045,215.438,-62.5303
29.0489,215.464,-62.5273
29.0526,215.491,-62.5238
29.0564,215.518,-62.5208
29.0599,215.546,-62.5176
29.0635,215.573,-62.5142
29.0671,215.6,-62.511
29.0705,215.627,-62.5077
29.0739,215.654,-62.5048
29.0774,215.682,-62.5019
29.0806,215.709,-62.4993
29.0839,215.737,-62.4964
29.0873,215.764,-62.4933
29.0908,215.792,-62.4908
29.0944,215.819,-62.4886
29.0982,215.847,-62.4856
29.1025,215.874,-62.4836
29.1065,215.902,-62.4815
29.1109,215.929,-62.4792
29.1152,215.956,-62.4777
29.1197,215.984,-62.4756
29.1239,216.012,-62.4744
29.128,216.039,-62.4737
29.1319,216.067,-62.4727
29.1362,216.095,-62.4722
29.1408,216.123,-62.4714
29.1453,216.151,-62.4711
29.15,216.178,-62.471
29.1548,216.206,-62.4706
29.1596,216.234,-62.4709
29.164,216.262,-62.4709
29.1684,216.29,-62.4722
29.1731,216.318,-62.4733
29.1779,216.347,-62.4738
29.1828,216.376,-62.4758
29.1878,216.405,-62.4769
29.1927,216.434,-62.4778
29.1979,216.463,-62.4798
29.2028,216.493,-62.4816
29.2075,216.522,-62.4832
29.2121,216.552,-62.4856
29.217,216.581,-62.4876
29.222,216.611,-62.4893
29.2273,216.64,-62.4915
29.2331,216.669,-62.4933
29.2392,216.699,-62.4945
29.2454,216.728,-62.4957
29.2519,216.757,-62.4972
29.2583,216.786,-62.4987
29.2646,216.815,-62.4993
29.2711,216.844,-62.5004
29.2776,216.873,-62.5015
29.2838,216.901,-62.5018
29.2899,216.93,-62.5027
29.2963,216.958,-62.5034
29.3024,216.986,-62.5035
29.3082,217.015,-62.5035
29.3139,217.043,-62.504
29.3196,217.071,-62.5037
29.3252,217.098,-62.5025
29.3305,217.126,-62.5021
29.3355,217.153,-62.5011
29.3404,217.181,-62.4993
29.3456,217.208,-62.4981
29.3507,217.236,-62.4961
29.3554,217.263,-62.4938
29.3599,217.29,-62.4917
29.3644,217.318,-62.4891
29.3687,217.345,-62.4864
29.3726,217.373,-62.4834
29.3759,217.4,-62.4809
29.3786,217.428,-62.4781
29.3813,217.455,-62.4752
29.3839,217.483,-62.473
29.3864,217.511,-62.4701
29.3889,217.538,-62.4677
29.3915,217.566,-62.4659
29.394,217.594,-62.4636
29.3963,217.622,-62.4616
29.3988,217.65,-62.46
29.4011,217.678,-62.4585
29.4033,217.706,-62.4572
29.4054,217.734,-62.4564
29.4074,217.762,-62.4558
29.4096,217.79,-62.4554
29.4121,217.819,-62.455
29.4147,217.847,-62.4549
29.4172,217.876,-62.4549
29.4198,217.905,-62.4552
29.4224,217.933,-62.4557
29.425,217.962,-62.4563
29.4277,217.991,-62.4572
29.4304,218.021,-62.4582
29.4334,218.05,-62.4594
29.4364,218.08,-62.4607
29.4396,218.109,-62.4619
29.443,218.139,-62.4631
29.4464,218.169,-62.4644
29.45,218.199,-62.4661
29.4535,218.229,-62.4674
29.4571,218.258,-62.4691
29.4608,218.288,-62.471
29.4646,218.318,-62.4723
29.4687,218.348,-62.4741
29.4732,218.378,-62.4762
29.4776,218.408,-62.4782
29.4819,218.438,-62.4794
29.4865,218.468,-62.4812
29.4924,218.498,-62.4836
29.4969,218.527,-62.4845
29.5013,218.557,-62.4855
29.5055,218.588,-62.4884
29.5094,218.618,-62.4894
29.5127,218.647,-62.4902
29.517,218.678,-62.4919
29.5206,218.708,-62.4931
29.5238,218.737,-62.493
29.528,218.766,-62.4929
29.5326,218.795,-62.4937
29.537,218.824,-62.4921
29.5414,218.853,-62.4902
29.5465,218.882,-62.4899
29.5513,218.911,-62.4872
29.5553,218.939,-62.4842
29.5597,218.968,-62.4822
29.5639,218.997,-62.4794
29.5675,219.026,-62.4763
29.5712,219.055,-62.4734
29.5751,219.084,-62.4704
29.579,219.114,-62.4668
29.5827,219.143,-62.4624
29.5867,219.172,-62.4587
29.5908,219.202,-62.4549
29.5947,219.231,-62.4505
29.5986,219.26,-62.4464
29.6024,219.29,-62.4428
29.6057,219.319,-62.4391
29.6086,219.348,-62.435
29.6112,219.378,-62.4318
29.6134,219.408,-62.4288
29.6155,219.438,-62.4252
29.6175,219.468,-62.4222
29.6198,219.498,-62.4198
29.6223,219.528,-62.4169
29.625,219.558,-62.4145
29.6281,219.588,-62.4126
29.6316,219.618,-62.4105
29.6352,219.648,-62.4082
29.639,219.678,-62.4063
29.6426,219.709,-62.4053
29.6463,219.74,-62.4044
29.6497,219.771,-62.404
29.653,219.802,-62.4037
29.6565,219.833,-62.4035
29.6599,219.864,-62.4036
29.6637,219.896,-62.4036
29.6677,219.927,-62.4041
29.6719,219.959,-62.4049
29.6762,219.991,-62.4058
29.6807,220.023,-62.407
29.6857,220.054,-62.4078
29.691,220.086,-62.4086
29.6963,220.117,-62.4104
29.7016,220.149,-62.412
29.707,220.181,-62.4134
29.7124,220.213,-62.4152
29.7178,220.244,-62.417
29.7232,220.276,-62.4188
29.7288,220.308,-62.4212
29.7341,220.34,-62.4234
29.7394,220.372,-62.4251
29.7449,220.404,-62.4274
29.7503,220.436,-62.4297
29.7559,220.468,-62.4314
29.7618,220.499,-62.4339
29.768,220.531,-62.4362
29.7742,220.563,-62.4383
29.7807,220.595,-62.4403
29.7875,220.627,-62.4422
29.7943,220.659,-62.4441
29.8008,220.691,-62.4458
29.8071,220.723,-62.4477
29.8135,220.755,-62.4498
29.8198,220.788,-62.4514
29.8263,220.82,-62.4528
29.8329,220.853,-62.4542
29.8395,220.886,-62.456
29.846,220.919,-62.4569
29.8523,220.952,-62.4579
29.8589,220.985,-62.4595
29.8652,221.017,-62.4601
29.8713,221.05,-62.4606
29.8773,221.083,-62.4614
29.8833,221.116,-62.4617
29.8891,221.148,-62.4619
29.8952,221.18,-62.4612
29.9016,221.213,-62.4612
29.9079,221.246,-62.4621
29.9132,221.278,-62.4605
29.9187,221.31,-62.4596
29.9238,221.343,-62.4601
29.928,221.375,-62.4591
29.9318,221.407,-62.4583
29.9361,221.439,-62.4582
29.9407,221.472,-62.4574
29.9447,221.504,-62.456
29.9492,221.535,-62.4547
29.9542,221.567,-62.4542
29.9587,221.599,-62.4526
29.9628,221.632,-62.4505
29.9667,221.664,-62.4498
29.9705,221.696,-62.4483
29.9738,221.728,-62.4469
29.977,221.76,-62.4458
29.98,221.792,-62.4446
29.9826,221.824,-62.4435
29.9853,221.857,-62.4427
29.9879,221.889,-62.4418
29.9904,221.921,-62.4409
29.9926,221.954,-62.44
29.9945,221.986,-62.4396
29.996,222.018,-62.439
29.9974,222.051,-62.4383
29.9992,222.083,-62.4383
30.0009,222.116,-62.438
30.0026,222.148,-62.4375
30.0046,222.18,-62.4378
30.0066,222.212,-62.4377
30.0084,222.245,-62.4375
30.0102,222.277,-62.4381
30.0119,222.31,-62.4387
30.0132,222.343,-62.4396
30.0179,222.375,-62.4385
30.0206,222.408,-62.4387
30.0235,222.441,-62.4389
30.0266,222.474,-62.4392
30.0296,222.507,-62.4394
30.033,222.54,-62.4395
30.0364,222.573,-62.44
30.0397,222.606,-62.4397
30.0434,222.639,-62.4397
30.0475,222.672,-62.4404
30.0522,222.705,-62.4395
30.0575,222.737,-62.4392
30.0627,222.77,-62.4394
30.0681,222.804,-62.4388
30.0734,222.837,-62.4385
30.0789,222.87,-62.438
30.0847,222.903,-62.4378
30.0905,222.936,-62.4377
30.0963,222.969,-62.4377
30.1024,223.002,-62.4378
30.1087,223.035,-62.4377
30.1151,223.068,-62.4381
30.1214,223.101,-62.4384
30.128,223.135,-62.4386
30.1347,223.168,-62.4389
30.1415,223.201,-62.4388
30.1483,223.234,-62.4389
30.1551,223.266,-62.4389
30.1619,223.299,-62.4389
30.1688,223.332,-62.4395
30.1759,223.365,-62.4395
30.1828,223.398,-62.4394
30.1896,223.431,-62.4397
30.1965,223.464,-62.4399
30.2034,223.497,-62.4399
30.2101,223.53,-62.4396
30.2169,223.562,-62.4394
30.2237,223.595,-62.4393
30.2303,223.627,-62.4389
30.2357,223.659,-62.4392
30.2413,223.691,-62.4387
30.2469,223.724,-62.4383
30.2521,223.756,-62.438
30.2571,223.788,-62.4373
30.2619,223.82,-62.4363
30.2665,223.852,-62.4361
30.2707,223.884,-62.4354
30.2743,223.916,-62.4346
30.2778,223.948,-62.4344
30.2814,223.98,-62.4333
30.2848,224.013,-62.4322
30.2884,224.045,-62.432
30.2919,224.077,-62.4312
30.2949,224.11,-62.4303
30.2976,224.142,-62.4302
30.3002,224.175,-62.4297
30.3029,224.207,-62.4299
30.3055,224.241,-62.4295
30.308,224.274,-62.4294
30.3108,224.307,-62.4295
30.3136,224.341,-62.4292
30.3165,224.374,-62.4303
30.3195,224.408,-62.4309
30.3222,224.442,-62.4313
30.3252,224.476,-62.4324
30.3283,224.51,-62.4335
30.3312,224.544,-62.4345
30.334,224.578,-62.4357
30.3371,224.612,-62.437
30.3404,224.646,-62.4382
30.344,224.68,-62.4394
30.3477,224.713,-62.4407
30.3517,224.747,-62.4421
30.3558,224.78,-62.4432
30.3605,224.813,-62.4446
30.3652,224.846,-62.4456
30.37,224.88,-62.4467
30.3748,224.913,-62.4485
30.3793,224.946,-62.45
30.3836,224.98,-62.452
30.3878,225.013,-62.4542
30.3922,225.046,-62.4564
30.3962,225.08,-62.458
30.4006,225.113,-62.4601
30.4052,225.147,-62.4629
30.4094,225.181,-62.4643
30.4136,225.215,-62.467
30.4186,225.249,-62.4698
30.424,225.282,-62.4708
30.429,225.316,-62.4729
30.4341,225.35,-62.4754
30.439,225.384,-62.4774
30.4435,225.417,-62.4787
30.4487,225.452,-62.4803
30.4539,225.486,-62.4831
30.4585,225.519,-62.4836
30.4631,225.554,-62.4847
30.4672,225.588,-62.4876
30.471,225.621,-62.4882
30.4748,225.655,-62.4888
30.479,225.688,-62.4905
30.483,225.722,-62.4905
30.487,225.755,-62.4904
30.4912,225.788,-62.491
30.4954,225.821,-62.4919
30.4994,225.853,-62.4918
30.5035,225.886,-62.4919
30.5077,225.918,-62.4923
30.5113,225.952,-62.4927
30.5145,225.985,-62.4927
30.5177,226.018,-62.4926
30.5207,226.051,-62.4921
30.5238,226.084,-62.4921
30.5265,226.116,-62.4919
30.5293,226.149,-62.4909
30.5323,226.181,-62.491
30.535,226.213,-62.4908
30.5377,226.245,-62.4895
30.5406,226.277,-62.4892
30.5435,226.31,-62.4886
30.5463,226.343,-62.488
30.5488,226.376,-62.4873
30.5516,226.408,-62.4867
30.5542,226.441,-62.486
30.5568,226.473,-62.4852
30.5595,226.505,-62.485
30.5625,226.538,-62.4841
30.5654,226.57,-62.4831
30.5682,226.601,-62.4828
30.5714,226.633,-62.4824
30.5748,226.665,-62.4819
30.5785,226.697,-62.4814
30.5823,226.729,-62.4811
30.5862,226.761,-62.4811
30.59,226.793,-62.4814
30.5939,226.825,-62.4818
30.598,226.857,-62.4822
30.6021,226.89,-62.4828
30.6062,226.922,-62.4836
30.6104,226.954,-62.4845
30.6147,226.987,-62.4854
30.6192,227.02,-62.4863
30.6238,227.052,-62.4876
30.6286,227.085,-62.4888
30.6334,227.118,-62.4905
30.6384,227.152,-62.4921
30.6435,227.185,-62.4936
30.6488,227.219,-62.4955
30.6542,227.252,-62.4971
30.6598,227.286,-62.4985
30.6655,227.32,-62.5007
30.6711,227.353,-62.5026
30.6768,227.387,-62.5042
30.6827,227.42,-62.5062
30.6887,227.454,-62.5081
30.6944,227.487,-62.5098
30.6999,227.52,-62.5115
30.7055,227.554,-62.5132
30.711,227.587,-62.5152
30.7163,227.62,-62.5173
30.7216,227.653,-62.519
30.7269,227.685,-62.5207
30.732,227.718,-62.5223
30.7367,227.751,-62.5243
30.7413,227.784,-62.5261
30.7462,227.816,-62.5277
30.7505,227.849,-62.5292
30.7545,227.882,-62.5308
30.7582,227.915,-62.5324
30.7616,227.947,-62.5335
30.7649,227.98,-62.535
30.7681,228.013,-62.5362
30.7714,228.046,-62.5367
30.7747,228.079,-62.5373
30.7776,228.111,-62.5377
30.7803,228.143,-62.538
30.7829,228.176,-62.5386
30.7849,228.208,-62.5387
30.7863,228.241,-62.5385
30.7878,228.273,-62.5386
30.7892,228.305,-62.5387
30.7903,228.338,-62.5385
30.7914,228.37,-62.5376
30.7928,228.402,-62.5371
30.7942,228.434,-62.5363
30.7953,228.465,-62.535
30.7965,228.497,-62.534
30.7979,228.529,-62.5332
30.7991,228.56,-62.532
30.8001,228.592,-62.5305
30.8011,228.623,-62.5295
30.8021,228.655,-62.5285
30.8029,228.686,-62.5272
30.8037,228.717,-62.5262
30.8045,228.749,-62.5255
30.8053,228.78,-62.5245
30.8059,228.812,-62.5238
30.8065,228.843,-62.5235
30.8072,228.875,-62.5232
30.8081,228.907,-62.5229
30.8092,228.939,-62.5226
30.8105,228.971,-62.5226
30.8116,229.003,-62.5227
30.8126,229.035,-62.5231
30.8138,229.067,-62.5238
30.8152,229.1,-62.524
30.8169,229.132,-62.5249
30.8189,229.164,-62.5255
30.8212,229.197,-62.5261
30.8239,229.23,-62.5275
30.8272,229.262,-62.5282
30.8305,229.294,-62.5288
30.834,229.327,-62.5303
30.8376,229.359,-62.5314
30.8415,229.391,-62.5326
30.8456,229.423,-62.5334
30.8497,229.455,-62.5341
30.8543,229.487,-62.5354
30.8591,229.519,-62.5363
30.864,229.551,-62.5366
30.8691,229.583,-62.5375
30.8742,229.614,-62.5383
30.8792,229.646,-62.5384
30.8844,229.676,-62.5384
30.8898,229.707,-62.5387
30.8952,229.738,-62.5387
30.9008,229.769,-62.538
30.9066,229.8,-62.5383
30.9122,229.831,-62.5376
30.9176,229.862,-62.5356
30.9231,229.892,-62.5346
30.9282,229.923,-62.533
30.9328,229.953,-62.5303
30.9374,229.984,-62.528
30.9421,230.014,-62.5256
30.9465,230.045,-62.5227
30.9505,230.075,-62.5192
30.9547,230.105,-62.5159
30.9589,230.135,-62.5126
30.963,230.165,-62.5086
30.9674,230.195,-62.5044
30.9718,230.225,-62.5003
30.976,230.254,-62.4957
30.9801,230.284,-62.4912
30.9842,230.313,-62.4868
30.9883,230.342,-62.482
30.9923,230.371,-62.4774
30.9961,230.4,-62.473
30.9997,230.429,-62.4686
31.0033,230.457,-62.4643
31.0069,230.486,-62.4603
31.0107,230.515,-62.4562
31.0145,230.545,-62.4525
31.0183,230.574,-62.4491
31.0221,230.604,-62.4459
31.0258,230.634,-62.4431
31.0295,230.664,-62.4406
31.0334,230.694,-62.4384
31.0373,230.724,-62.4362
31.0412,230.754,-62.4341
31.0447,230.784,-62.4323
31.0482,230.815,-62.4311
31.0517,230.846,-62.4306
31.0551,230.878,-62.4302
31.0588,230.909,-62.4296
31.0627,230.941,-62.4295
31.0667,230.972,-62.4294
31.0708,231.004,-62.43
31.0752,231.036,-62.431
31.0799,231.067,-62.4314
31.0848,231.099,-62.4322
31.0894,231.13,-62.4339
31.0938,231.162,-62.4349
31.0979,231.194,-62.4369
31.1021,231.226,-62.4392
31.1065,231.258,-62.4409
31.1111,231.289,-62.4431
31.116,231.32,-62.4456
31.1211,231.352,-62.4481
31.1261,231.383,-62.4507
31.1313,231.414,-62.4533
31.1367,231.445,-62.4561
31.1418,231.476,-62.4593
31.1466,231.508,-62.4623
31.1509,231.54,-62.4661
31.1546,231.572,-62.4699
31.1579,231.604,-62.4731
31.1612,231.636,-62.4769
31.1641,231.669,-62.4805
31.1666,231.701,-62.4839
31.169,231.734,-62.4881
31.1714,231.766,-62.4911
31.1734,231.798,-62.4936
31.1757,231.831,-62.4964
31.1777,231.863,-62.499
31.1791,231.895,-62.5012
31.1806,231.927,-62.5028
31.182,231.959,-62.5042
31.1832,231.99,-62.505
31.1842,232.022,-62.5051
31.1855,232.053,-62.5056
31.1867,232.084,-62.5053
31.1879,232.115,-62.5044
31.1896,232.145,-62.5036
31.1915,232.176,-62.5023
31.1933,232.206,-62.5006
31.1949,232.237,-62.4992
31.1967,232.267,-62.4973
31.1984,232.297,-62.4948
31.1999,232.327,-62.4924
31.2014,232.356,-62.4897
31.2029,232.386,-62.4872
31.2042,232.416,-62.4846
31.2056,232.446,-62.4817
31.2074,232.476,-62.4792
31.2092,232.505,-62.4763
31.2107,232.535,-62.4735
31.2126,232.565,-62.4711
31.2145,232.595,-62.4683
31.2164,232.625,-62.4651
31.2182,232.655,-62.4632
31.2197,232.685,-62.4608
31.2215,232.716,-62.4591
31.2232,232.746,-62.4576
31.2251,232.776,-62.4553
31.2271,232.807,-62.4542
31.2292,232.837,-62.453
31.2315,232.868,-62.4519
31.2339,232.898,-62.4508
31.2366,232.928,-62.4497
