4.54713,4.0891,0-1.57544
4.56421,4.10801,0-1.57583
4.58131,4.12701,0-1.57618
4.59839,4.14619,0-1.57648
4.61544,4.16555,0-1.57702
4.63237,4.18505,0-1.57791
4.64913,4.20471,0-1.57857
4.66567,4.22448,0-1.57909
4.68195,4.24431,0-1.57962
4.69807,4.26397,0-1.57979
4.71414,4.28365,0-1.57985
4.73016,4.30326,0-1.58007
4.7462,4.32282,0-1.58027
4.76227,4.34246,0-1.58037
4.77841,4.36206,0-1.58064
4.79455,4.38158,0-1.58092
4.81057,4.4011,0-1.58072
4.82652,4.42056,0-1.5798
4.84287,4.43958,0-1.57923
4.85942,4.45845,0-1.57953
4.87599,4.47722,0-1.58
4.89232,4.49578,0-1.57924
4.90848,4.51459,0-1.57807
4.92462,4.5338,0-1.57873
4.94083,4.55326,0-1.57898
4.95732,4.57258,0-1.5787
4.974,4.59174,0-1.5783
4.9906,4.611,0-1.57764
5.00718,4.63057,0-1.57756
5.02363,4.6504,0-1.57756
5.0399,4.67031,0-1.57773
5.05588,4.69027,0-1.57781
5.07176,4.71052,0-1.5777
5.08777,4.73094,0-1.57809
5.10388,4.7514,0-1.57841
5.12011,4.77183,0-1.57843
5.13657,4.7925,0-1.57883
5.15311,4.81335,0-1.57982
5.16956,4.8345,0-1.57922
5.18586,4.8555,0-1.57839
5.2018,4.8764,0-1.57864
5.21757,4.89693,0-1.57879
5.23346,4.91731,0-1.57857
5.24977,4.9371,0-1.57839
5.26622,4.95674,0-1.57843
5.28285,4.97658,0-1.57832
5.29953,4.99657,0-1.57764
5.31611,5.0167,0-1.57705
5.33263,5.03693,0-1.57652
5.34912,5.05726,0-1.57608
5.36555,5.07732,0-1.57574
5.38174,5.09719,0-1.57501
5.3979,5.11695,0-1.57373
5.41407,5.13672,0-1.57313
5.43012,5.15684,0-1.573
5.44593,5.1773,0-1.57192
5.4615,5.19814,0-1.57088
5.47672,5.21934,0-1.5698
5.49165,5.24096,0-1.56833
5.50677,5.2625,0-1.56686
5.52194,5.28388,0-1.56559
5.53696,5.30543,0-1.56414
5.55202,5.32689,0-1.56256
5.56737,5.3474,0-1.56148
5.58305,5.36865,0-1.55973
5.59873,5.38986,0-1.55813
5.61443,5.41105,0-1.55662
5.6302,5.43218,0-1.55538
5.64608,5.45317,0-1.55393
5.66214,5.47401,0-1.55242
5.67843,5.49479,0-1.55124
5.69494,5.51553,0-1.54981
5.71163,5.53613,0-1.54839
5.72862,5.55653,0-1.54755
5.74601,5.57631,0-1.54724
5.76285,5.59676,0-1.54581
5.77957,5.61742,0-1.54431
5.79633,5.6384,0-1.54367
5.8133,5.65948,0-1.54322
5.83064,5.68022,0-1.54311
5.84824,5.70055,0-1.54262
5.8658,5.7206,0-1.54225
5.88303,5.74108,0-1.54197
5.90014,5.76189,0-1.54167
5.91724,5.78297,0-1.54205
5.93448,5.80413,0-1.54269
5.95209,5.82498,0-1.54356
5.96995,5.84563,0-1.54455
5.98793,5.8663,0-1.54577
6.00588,5.88723,0-1.54744
6.02385,5.90843,0-1.54905
6.04202,5.92982,0-1.55112
6.0604,5.95127,0-1.55303
6.07899,5.9726,0-1.55477
6.09764,5.99407,0-1.55725
6.11627,6.01586,0-1.5603
6.13486,6.03775,0-1.56315
6.15347,6.05953,0-1.56612
6.17214,6.08137,0-1.56947
6.19084,6.10333,0-1.57282
6.20955,6.12525,0-1.57587
6.22827,6.14717,0-1.57877
6.24672,6.16952,0-1.58218
6.26526,6.19215,0-1.58612
6.28429,6.21435,0-1.59041
6.30333,6.23665,0-1.59422
6.32201,6.25903,0-1.59791
6.34034,6.28185,0-1.60066
6.3584,6.30516,0-1.60347
6.37575,6.32862,0-1.60701
6.39311,6.35189,0-1.60938
6.41081,6.37461,0-1.61138
6.42829,6.39749,0-1.614
6.44533,6.42044,0-1.61592
6.4616,6.44383,0-1.61662
6.47757,6.46757,0-1.61689
6.49349,6.49139,0-1.61778
6.50971,6.51475,0-1.61835
6.52582,6.53764,0-1.61725
6.54177,6.56013,0-1.61558
6.55788,6.58236,0-1.61381
6.57399,6.60485,0-1.61201
6.59018,6.62746,0-1.60994
6.60639,6.64985,0-1.60725
6.62254,6.6721,0-1.60408
6.6387,6.69432,0-1.60038
6.65478,6.71658,0-1.59662
6.67083,6.73894,0-1.59241
6.687,6.76136,0-1.58938
6.70308,6.78389,0-1.58684
6.71914,6.80649,0-1.58029
6.73469,6.82895,0-1.57331
6.74945,6.85132,0-1.56874
6.76379,6.87383,0-1.56369
6.77861,6.89633,0-1.55912
6.79366,6.919,0-1.55352
6.80865,6.94183,0-1.54744
6.82415,6.96454,0-1.54246
6.84055,6.98627,0-1.53715
6.85688,7.00836,0-1.53094
6.87299,7.03048,0-1.52515
6.88919,7.05301,0-1.51926
6.90616,7.07526,0-1.51462
6.92386,7.09706,0-1.51122
6.94234,7.11788,0-1.50745
6.96047,7.13886,0-1.50354
6.97781,7.16074,0-1.49933
6.99551,7.1829,0-1.4956
7.01355,7.20538,0-1.49253
7.03185,7.22789,0-1.49017
7.05037,7.24986,0-1.48796
7.06917,7.27115,0-1.485
7.0878,7.2923,0-1.48271
7.10579,7.31376,0-1.48111
7.1236,7.33555,0-1.47921
7.14159,7.35756,0-1.47844
7.15965,7.37966,0-1.47787
7.1779,7.4018,0-1.47674
7.19666,7.42387,0-1.47594
7.2157,7.44596,0-1.47517
7.23491,7.46814,0-1.47466
7.25453,7.49027,0-1.47454
7.27446,7.51244,0-1.47496
7.29272,7.53554,0-1.47729
7.31274,7.55768,0-1.47789
7.33267,7.57984,0-1.47867
7.35229,7.60198,0-1.47972
7.37183,7.62418,0-1.48056
7.39165,7.64629,0-1.48132
7.41163,7.66822,0-1.48234
7.4318,7.69024,0-1.48365
7.45211,7.71242,0-1.48512
7.47232,7.73472,0-1.48649
7.49249,7.75712,0-1.48759
7.51243,7.77984,0-1.48814
7.53208,7.80279,0-1.48901
7.55163,7.82549,0-1.4905
7.57102,7.84826,0-1.49198
7.59029,7.87083,0-1.49307
7.60927,7.89348,0-1.49361
7.62816,7.91638,0-1.49419
7.64705,7.93963,0-1.4946
7.66598,7.9628,0-1.49494
7.68485,7.98563,0-1.49526
7.70329,8.0085,0-1.49537
7.72122,8.03126,0-1.49547
7.73887,8.05394,0-1.49556
7.75647,8.07661,0-1.49568
7.77418,8.09941,0-1.49615
7.79194,8.12217,0-1.49642
7.80976,8.14492,0-1.49633
7.8275,8.16777,0-1.49614
7.845,8.19082,0-1.49585
7.86233,8.21394,0-1.49585
7.87951,8.237,0-1.49476
7.89637,8.25999,0-1.49491
7.91322,8.28286,0-1.49727
7.93008,8.30568,0-1.49882
7.94722,8.32851,0-1.50004
7.96453,8.35174,0-1.50103
7.98214,8.37529,0-1.50211
7.9998,8.39918,0-1.5032
8.01697,8.4233,0-1.50603
8.0338,8.44751,0-1.50889
8.05039,8.47144,0-1.51156
8.06676,8.49541,0-1.51469
8.08313,8.51952,0-1.51803
8.09956,8.54398,0-1.52086
8.11588,8.56856,0-1.52393
8.13202,8.5936,0-1.52777
8.14799,8.61887,0-1.53098
8.16391,8.64377,0-1.53381
8.17964,8.66843,0-1.53685
8.19549,8.69313,0-1.53957
8.21166,8.71765,0-1.54242
8.22808,8.74198,0-1.54554
8.24487,8.76602,0-1.54845
8.26184,8.78981,0-1.55114
8.27899,8.81319,0-1.55379
8.29635,8.83641,0-1.55608
8.31371,8.85967,0-1.55827
8.33107,8.88278,0-1.56083
8.34861,8.90581,0-1.56341
8.36635,8.92871,0-1.56574
8.38457,8.95108,0-1.56865
8.40314,8.97297,0-1.57121
8.4211,8.99598,0-1.57246
8.43895,9.0189,0-1.57412
8.45689,9.04225,0-1.57556
8.47514,9.06562,0-1.57767
8.49349,9.08867,0-1.57978
8.51209,9.11118,0-1.58075
8.53055,9.13379,0-1.58157
8.54858,9.15682,0-1.58226
8.56653,9.18016,0-1.5833
8.58461,9.20383,0-1.58449
8.60295,9.22721,0-1.58524
8.62152,9.25018,0-1.58576
8.64045,9.27315,0-1.58589
8.65958,9.29621,0-1.58566
8.67875,9.31932,0-1.58508
8.69803,9.34247,0-1.58458
8.71756,9.36545,0-1.5843
8.73726,9.38794,0-1.58391
8.75706,9.40997,0-1.58351
8.77684,9.4318,0-1.58285
8.79638,9.4538,0-1.58196
8.81597,9.476,0-1.58112
8.8358,9.49823,0-1.58003
8.85568,9.52042,0-1.57866
8.87573,9.54241,0-1.57738
8.89584,9.5644,0-1.57604
8.91589,9.58653,0-1.57498
8.93589,9.60888,0-1.57401
8.95595,9.63133,0-1.57312
8.97612,9.65389,0-1.57207
8.99635,9.67654,0-1.57112
9.01667,9.69923,0-1.57017
9.03703,9.72191,0-1.56912
9.05735,9.74476,0-1.5683
9.07762,9.76781,0-1.56787
9.09777,9.79103,0-1.56764
9.11793,9.81432,0-1.56751
9.13805,9.83773,0-1.56761
9.15922,9.85824,0-1.56714
9.17974,9.8818,0-1.5673
9.20022,9.90542,0-1.56778
9.22065,9.92912,0-1.56847
9.24104,9.9529,0-1.56939
9.26139,9.97664,0-1.57064
9.28157,10.0005,0-1.57191
9.30167,10.0244,0-1.57297
9.32175,10.0484,0-1.57418
9.34182,10.0723,0-1.57562
9.36189,10.0962,0-1.57691
9.38194,10.1201,0-1.57842
9.40191,10.1438,0-1.58009
9.42172,10.1676,0-1.58171
9.44155,10.1914,0-1.58335
9.46148,10.2152,0-1.58509
9.48148,10.2392,0-1.58666
9.50159,10.2632,0-1.58785
9.52186,10.287,0-1.5891
9.54229,10.3108,0-1.59039
9.56283,10.3347,0-1.59161
9.58341,10.3584,0-1.59289
9.60392,10.3822,0-1.59392
9.62438,10.4061,0-1.59493
9.64479,10.43,0-1.59594
9.66516,10.4538,0-1.59682
9.68556,10.4775,0-1.59751
9.70593,10.5011,0-1.59823
9.72637,10.5246,0-1.59924
9.74699,10.5479,0-1.60049
9.76746,10.5715,0-1.60144
9.78773,10.5949,0-1.60238
9.80797,10.6185,0-1.60276
9.82853,10.6419,0-1.6033
9.84918,10.6652,0-1.60448
9.86991,10.6885,0-1.60539
9.89047,10.7121,0-1.60591
9.91082,10.7361,0-1.60639
9.93103,10.7605,0-1.60693
9.95121,10.785,0-1.60715
9.97163,10.8092,0-1.60673
9.9921,10.8332,0-1.60618
10.0126,10.8569,0-1.60572
10.0332,10.8806,0-1.60545
10.0536,10.9045,0-1.60484
10.0735,10.9283,0-1.60395
10.0936,10.9523,0-1.60305
10.1139,10.9762,0-1.60197
10.1344,11,0-1.60087
10.1552,11.0238,0-1.59963
10.1761,11.0475,0-1.59831
10.1972,11.0711,0-1.59695
10.2184,11.0947,0-1.59554
10.2396,11.1181,0-1.59415
10.2609,11.1413,0-1.59289
10.282,11.1643,0-1.59185
10.3029,11.1873,0-1.59086
10.3236,11.2104,0-1.59002
10.3442,11.2337,0-1.58938
10.3647,11.2572,0-1.58873
10.3851,11.2809,0-1.58824
10.4055,11.3047,0-1.58772
10.4259,11.3285,0-1.58703
10.4463,11.3521,0-1.58651
10.4665,11.3757,0-1.58605
10.4867,11.3992,0-1.58631
10.5069,11.4228,0-1.58713
10.5271,11.4464,0-1.58788
10.5475,11.4702,0-1.58852
10.5679,11.4942,0-1.58922
10.5883,11.5185,0-1.59002
10.6088,11.543,0-1.59072
10.6293,11.5675,0-1.5913
10.65,11.592,0-1.59201
10.6704,11.6164,0-1.59288
10.6908,11.6407,0-1.59383
10.7113,11.6645,0-1.59473
10.7317,11.6882,0-1.59561
10.7519,11.712,0-1.59682
10.7722,11.7359,0-1.59826
10.7925,11.7599,0-1.5996
10.8128,11.7839,0-1.60068
10.8332,11.8081,0-1.60156
10.8539,11.8324,0-1.60257
10.8747,11.8566,0-1.60373
10.8956,11.881,0-1.60468
10.9172,11.9068,0-1.6046
10.9379,11.9316,0-1.60608
10.9583,11.9563,0-1.60718
10.9784,11.9811,0-1.6083
10.9983,12.0063,0-1.60941
11.018,12.0317,0-1.61079
11.0376,12.0574,0-1.61212
11.0574,12.083,0-1.6134
11.0773,12.1085,0-1.61468
11.0972,12.134,0-1.61565
11.1172,12.1595,0-1.61678
11.137,12.1852,0-1.61799
11.1568,12.2108,0-1.61952
11.1766,12.2364,0-1.62106
11.1964,12.2618,0-1.6223
11.2161,12.2871,0-1.62372
11.2357,12.3125,0-1.62502
11.2552,12.3381,0-1.62603
11.2745,12.3641,0-1.62715
11.2939,12.3902,0-1.62826
11.3133,12.4163,0-1.62921
11.3328,12.4422,0-1.6299
11.3524,12.4681,0-1.63034
11.372,12.494,0-1.63072
11.3917,12.5199,0-1.63134
11.4113,12.5459,0-1.63203
11.4309,12.5717,0-1.63244
11.4504,12.5973,0-1.63264
11.4699,12.6228,0-1.63272
11.4895,12.6481,0-1.63282
11.5093,12.6731,0-1.63308
11.5294,12.6978,0-1.63398
11.5495,12.7226,0-1.63432
11.5694,12.7477,0-1.63378
11.5895,12.7731,0-1.63321
11.6099,12.7986,0-1.63308
11.6307,12.824,0-1.63341
11.6515,12.8491,0-1.63304
11.6722,12.8739,0-1.63268
11.6925,12.8989,0-1.63233
11.7128,12.9242,0-1.63216
11.7332,12.9496,0-1.6324
11.754,12.9752,0-1.63284
11.7751,13.0005,0-1.63307
11.7965,13.0258,0-1.63247
11.8181,13.0512,0-1.63221
11.8396,13.0769,0-1.63233
11.861,13.1028,0-1.6326
11.8824,13.1287,0-1.6333
11.9036,13.1547,0-1.63389
11.9248,13.1804,0-1.63429
11.946,13.206,0-1.63455
11.9675,13.2318,0-1.63527
11.989,13.2577,0-1.63642
12.0105,13.2838,0-1.6373
12.032,13.3101,0-1.63802
12.0531,13.337,0-1.63787
12.0741,13.3642,0-1.63823
12.0953,13.3908,0-1.63951
12.1165,13.4172,0-1.64038
12.1375,13.4432,0-1.64108
12.1583,13.4696,0-1.64141
12.1789,13.4963,0-1.64223
12.1994,13.5234,0-1.64328
12.2201,13.5502,0-1.64429
12.2409,13.5768,0-1.646
12.2619,13.6032,0-1.64725
12.2828,13.6296,0-1.64719
12.3036,13.6563,0-1.64743
12.3242,13.6835,0-1.64829
12.3447,13.7108,0-1.64921
12.3654,13.7379,0-1.64963
12.3862,13.7647,0-1.65001
12.4068,13.7917,0-1.65006
12.4274,13.8188,0-1.6495
12.448,13.846,0-1.64893
12.4687,13.8734,0-1.64872
12.4896,13.9005,0-1.64881
12.5106,13.9274,0-1.64837
12.5317,13.9543,0-1.6478
12.5527,13.9811,0-1.64699
12.5736,14.008,0-1.64597
12.5948,14.035,0-1.64544
12.616,14.0617,0-1.64479
12.6372,14.0882,0-1.64382
12.6584,14.1146,0-1.64297
12.6794,14.141,0-1.64207
12.7004,14.1674,0-1.64112
12.7215,14.1938,0-1.64021
12.7429,14.2203,0-1.63917
12.7645,14.2469,0-1.63788
12.7862,14.2735,0-1.63625
12.8082,14.3002,0-1.63461
12.8302,14.3268,0-1.63319
12.8522,14.3534,0-1.63199
12.8741,14.3799,0-1.63097
12.8959,14.4064,0-1.63032
12.9176,14.4327,0-1.62987
12.9394,14.4591,0-1.62925
12.9613,14.4855,0-1.62884
12.9833,14.5122,0-1.62881
13.0054,14.5392,0-1.6288
13.0276,14.5663,0-1.62891
13.0499,14.5936,0-1.62906
13.0722,14.6208,0-1.62883
13.0945,14.6481,0-1.62837
13.1166,14.6753,0-1.62808
13.1386,14.7026,0-1.62839
13.1605,14.7298,0-1.62899
13.1823,14.7567,0-1.62962
13.2039,14.7836,0-1.6302
13.2257,14.8106,0-1.63055
13.2475,14.8378,0-1.63112
13.2696,14.8651,0-1.63197
13.2919,14.8925,0-1.6325
13.3147,14.9206,0-1.63272
13.3376,14.9481,0-1.63337
13.3606,14.9757,0-1.63403
13.3836,15.0034,0-1.63474
13.4065,15.031,0-1.63547
13.4293,15.0587,0-1.63659
13.452,15.0864,0-1.63797
13.4746,15.1139,0-1.63885
13.4971,15.1414,0-1.63932
13.5193,15.1689,0-1.63986
13.5413,15.1965,0-1.6404
13.5632,15.2242,0-1.64098
13.585,15.2519,0-1.64159
13.6067,15.2796,0-1.64216
13.6285,15.3074,0-1.64299
13.6504,15.3353,0-1.64378
13.6723,15.3631,0-1.64378
13.6943,15.3909,0-1.64347
13.7164,15.4189,0-1.644
13.7386,15.447,0-1.6451
13.7608,15.4752,0-1.64554
13.7828,15.5033,0-1.64471
13.8048,15.5314,0-1.64482
13.8269,15.5597,0-1.64552
13.8493,15.5879,0-1.64579
13.8718,15.6158,0-1.64547
13.8943,15.6438,0-1.64492
13.9167,15.6721,0-1.64447
13.9389,15.7006,0-1.64423
13.9607,15.7292,0-1.64442
13.982,15.7576,0-1.64448
14.0031,15.7858,0-1.64393
14.0245,15.8141,0-1.64331
14.046,15.8423,0-1.64285
14.0678,15.8707,0-1.64226
14.0897,15.8991,0-1.64142
14.1117,15.9275,0-1.64057
14.1336,15.956,0-1.63961
14.1554,15.9843,0-1.63834
14.1771,16.0125,0-1.63711
14.1989,16.0405,0-1.63631
14.2207,16.0685,0-1.63568
14.2427,16.0964,0-1.63518
14.2648,16.1241,0-1.63475
14.2869,16.1518,0-1.63422
14.3092,16.1795,0-1.63368
14.3316,16.2073,0-1.63334
14.3541,16.2352,0-1.63323
14.3767,16.2633,0-1.63299
14.3993,16.2916,0-1.6331
14.4219,16.3199,0-1.63347
14.4445,16.3484,0-1.63384
14.4672,16.377,0-1.63459
14.49,16.4056,0-1.63571
14.5127,16.4341,0-1.63706
14.5355,16.4628,0-1.63857
14.5582,16.4915,0-1.64033
14.5808,16.5201,0-1.64226
14.6033,16.5487,0-1.6442
14.6259,16.5771,0-1.64604
14.6486,16.6056,0-1.6484
14.6715,16.6342,0-1.65218
14.6944,16.6629,0-1.65559
14.7173,16.6919,0-1.65841
14.7403,16.7211,0-1.66113
14.7635,16.7506,0-1.66385
14.7869,16.78,0-1.66639
14.8104,16.8091,0-1.66893
14.8336,16.8383,0-1.67153
14.8564,16.8672,0-1.67469
14.8789,16.896,0-1.6771
14.9011,16.9247,0-1.6788
14.9233,16.9536,0-1.68156
14.9456,16.9826,0-1.68428
14.9678,17.0116,0-1.68617
14.99,17.0407,0-1.68746
15.0124,17.0702,0-1.68822
15.0352,17.0998,0-1.68906
15.0582,17.1297,0-1.69004
15.0813,17.1594,0-1.6906
15.1042,17.189,0-1.69057
15.1269,17.2185,0-1.69015
15.1495,17.2479,0-1.68976
15.1722,17.2773,0-1.68897
15.1947,17.3065,0-1.68786
15.2172,17.3356,0-1.68676
15.2396,17.3647,0-1.68531
15.262,17.394,0-1.68363
15.2845,17.4232,0-1.68173
15.307,17.4523,0-1.67925
15.3296,17.4813,0-1.67673
15.3523,17.51,0-1.6742
15.3752,17.5384,0-1.67178
15.3982,17.5666,0-1.66933
15.4213,17.5948,0-1.66681
15.4444,17.623,0-1.66421
15.4676,17.6515,0-1.66164
15.4907,17.68,0-1.6593
15.5158,17.7097,0-1.65849
15.5394,17.7388,0-1.65608
15.5631,17.7681,0-1.6547
15.5868,17.7974,0-1.65383
15.6104,17.8267,0-1.65055
15.6341,17.8557,0-1.64652
15.6573,17.8851,0-1.64538
15.6805,17.9142,0-1.64445
15.7036,17.9435,0-1.64296
15.7272,17.9727,0-1.6419
15.7506,18.0025,0-1.64208
15.7744,18.0328,0-1.64252
15.7987,18.0633,0-1.64178
15.8232,18.0942,0-1.64125
15.8482,18.1252,0-1.642
15.8728,18.1567,0-1.64132
15.8979,18.1875,0-1.64157
15.9232,18.2177,0-1.64296
15.948,18.2475,0-1.64456
15.9722,18.2771,0-1.64637
15.9958,18.3074,0-1.64806
16.0187,18.3381,0-1.64989
16.0417,18.3693,0-1.65114
16.0656,18.4001,0-1.65304
16.0895,18.4307,0-1.65528
16.1136,18.4613,0-1.65621
16.138,18.4916,0-1.65765
16.1621,18.5225,0-1.65974
16.1859,18.5539,0-1.66262
16.2097,18.5854,0-1.66609
16.2337,18.6166,0-1.66847
16.2576,18.6478,0-1.67076
16.2815,18.6789,0-1.67298
16.3055,18.7098,0-1.67497
16.3295,18.7408,0-1.67747
16.3534,18.7718,0-1.67986
16.3772,18.8025,0-1.68218
16.4008,18.8329,0-1.68405
16.4243,18.8633,0-1.68484
16.4479,18.8939,0-1.68592
16.4716,18.9246,0-1.68768
16.4952,18.9555,0-1.6886
16.5188,18.9867,0-1.68876
16.5427,19.0176,0-1.68881
16.5667,19.0484,0-1.6891
16.5907,19.0791,0-1.6889
16.6144,19.109,0-1.68781
16.6381,19.1389,0-1.68667
16.6618,19.1689,0-1.68615
16.6854,19.199,0-1.68559
16.709,19.2291,0-1.68431
16.7325,19.2592,0-1.68317
16.7558,19.2894,0-1.6808
16.7787,19.3197,0-1.6779
16.8014,19.3501,0-1.67601
16.8238,19.3804,0-1.6742
16.8463,19.4105,0-1.6723
16.8689,19.4403,0-1.67026
16.8917,19.4702,0-1.66829
16.9147,19.5001,0-1.66628
16.9376,19.5301,0-1.66374
16.9606,19.5603,0-1.66112
16.9837,19.5906,0-1.65916
17.0069,19.6211,0-1.65767
17.0301,19.6514,0-1.65612
17.0533,19.6817,0-1.65436
17.0765,19.712,0-1.65276
17.0996,19.7425,0-1.65174
17.1227,19.773,0-1.65097
17.1458,19.8033,0-1.64986
17.1687,19.8336,0-1.64893
17.1916,19.864,0-1.64853
17.2144,19.8943,0-1.64847
17.2373,19.9249,0-1.64862
17.2602,19.9556,0-1.64956
17.283,19.9864,0-1.65092
17.3061,20.0171,0-1.65183
17.3295,20.0478,0-1.6529
17.3531,20.0788,0-1.6547
17.3768,20.1099,0-1.65663
17.4007,20.141,0-1.65838
17.4244,20.1722,0-1.66025
17.4481,20.2034,0-1.66252
17.4716,20.2346,0-1.66534
17.4952,20.2657,0-1.66816
17.5187,20.2967,0-1.67077
17.542,20.3278,0-1.67325
17.5655,20.3591,0-1.67611
17.5893,20.3901,0-1.67925
17.6131,20.421,0-1.6818
17.6371,20.4519,0-1.68453
17.6611,20.4831,0-1.68778
17.6852,20.5145,0-1.69059
17.7095,20.546,0-1.69304
17.7338,20.5775,0-1.69543
17.7582,20.6088,0-1.69813
17.7824,20.6401,0-1.70085
17.8065,20.671,0-1.70281
17.83,20.702,0-1.70453
17.8532,20.7332,0-1.70687
17.8756,20.7639,0-1.71011
17.8988,20.795,0-1.71203
17.922,20.8261,0-1.71345
17.9452,20.8573,0-1.7143
17.9686,20.8886,0-1.71514
17.992,20.9199,0-1.71563
18.0153,20.9512,0-1.71537
18.0385,20.9824,0-1.71483
18.0616,21.0134,0-1.71451
18.0847,21.0444,0-1.71415
18.1076,21.0755,0-1.71345
18.1306,21.1065,0-1.71253
18.1538,21.1375,0-1.71115
18.1772,21.1686,0-1.70933
18.2007,21.1996,0-1.7072
18.2243,21.2306,0-1.70486
18.2479,21.2615,0-1.70235
18.2712,21.2925,0-1.69988
18.2944,21.3234,0-1.69765
18.3175,21.3545,0-1.69557
18.3405,21.3855,0-1.69338
18.3636,21.4164,0-1.69102
18.387,21.4475,0-1.68847
18.4105,21.4786,0-1.68551
18.4342,21.5098,0-1.68241
18.458,21.541,0-1.67977
18.4818,21.5722,0-1.67779
18.5055,21.6032,0-1.67617
18.5291,21.6342,0-1.67469
18.5527,21.6651,0-1.6735
18.5765,21.6959,0-1.6726
18.6005,21.7268,0-1.67175
18.6248,21.7579,0-1.67116
18.6494,21.7892,0-1.67096
18.6742,21.8205,0-1.67121
18.699,21.852,0-1.67176
18.7239,21.8836,0-1.67233
18.7487,21.9152,0-1.6731
18.7734,21.9469,0-1.67381
18.7979,21.9787,0-1.67431
18.822,22.011,0-1.67437
18.846,22.0431,0-1.67533
18.8699,22.0747,0-1.67734
18.8936,22.1059,0-1.67904
18.9171,22.1366,0-1.67945
18.9402,22.1679,0-1.67812
18.9635,22.1998,0-1.6795
18.9867,22.2321,0-1.68186
19.0102,22.2645,0-1.68295
19.0338,22.2963,0-1.68366
19.0577,22.3283,0-1.68398
19.0817,22.3603,0-1.68465
19.1058,22.3926,0-1.68482
19.1295,22.4249,0-1.68461
19.1531,22.4573,0-1.68462
19.1768,22.4893,0-1.68439
19.2006,22.5212,0-1.68457
19.2243,22.553,0-1.68428
19.2476,22.5848,0-1.68354
19.2708,22.617,0-1.6823
19.2939,22.6495,0-1.68077
19.3171,22.6823,0-1.67949
19.3405,22.7146,0-1.67778
19.364,22.7467,0-1.67587
19.3875,22.7786,0-1.67417
19.411,22.8104,0-1.67253
19.4347,22.8421,0-1.6711
19.4585,22.8737,0-1.67003
19.4825,22.9051,0-1.66931
19.5067,22.9365,0-1.66851
19.5311,22.968,0-1.66812
19.5562,22.9991,0-1.66865
19.5819,23.0299,0-1.66933
19.6068,23.062,0-1.66942
19.6318,23.0938,0-1.67037
19.6565,23.1261,0-1.67089
19.6813,23.158,0-1.67205
19.7061,23.1897,0-1.67414
19.7313,23.221,0-1.67597
19.7564,23.2525,0-1.6778
19.7815,23.2845,0-1.67981
19.8065,23.3169,0-1.68215
19.8313,23.3498,0-1.6849
19.8561,23.3827,0-1.68714
19.8808,23.4156,0-1.68951
19.9057,23.4482,0-1.69247
19.9305,23.4808,0-1.69551
19.9552,23.5134,0-1.69794
19.9799,23.5465,0-1.70038
20.0053,23.5788,0-1.70386
20.0307,23.6112,0-1.7062
20.0561,23.6433,0-1.70907
20.0811,23.6757,0-1.711
20.1056,23.7087,0-1.7119
20.1298,23.742,0-1.71396
20.1538,23.7752,0-1.71638
20.178,23.8078,0-1.7192
20.2017,23.8401,0-1.72148
20.2253,23.872,0-1.72183
20.2496,23.9038,0-1.72282
20.273,23.9371,0-1.72352
20.2962,23.9707,0-1.7241
20.3192,24.0043,0-1.72246
20.3419,24.0376,0-1.72097
20.3643,24.071,0-1.72118
20.3864,24.1045,0-1.71957
20.4087,24.1379,0-1.71646
20.4308,24.1712,0-1.714
20.4524,24.2046,0-1.71188
20.474,24.2379,0-1.70902
20.4957,24.2711,0-1.70499
20.5173,24.3043,0-1.70138
20.539,24.3376,0-1.69767
20.561,24.3708,0-1.6934
20.5833,24.4037,0-1.68915
20.6059,24.4366,0-1.68471
20.6286,24.4691,0-1.68022
20.6515,24.5015,0-1.67594
20.6744,24.5339,0-1.67203
20.697,24.5664,0-1.66823
20.7197,24.5988,0-1.66428
20.7423,24.6312,0-1.66071
20.7649,24.664,0-1.65727
20.7877,24.697,0-1.65396
20.8106,24.7301,0-1.65111
20.8335,24.7632,0-1.64858
20.8565,24.7966,0-1.64618
20.8797,24.83,0-1.64397
20.9028,24.8634,0-1.6421
20.9257,24.8968,0-1.6405
20.9486,24.9303,0-1.63926
20.9716,24.9637,0-1.63915
20.9946,24.997,0-1.63961
21.0175,25.0306,0-1.63981
21.0406,25.0643,0-1.64028
21.0639,25.098,0-1.64143
21.0876,25.1316,0-1.6431
21.1116,25.1652,0-1.64505
21.136,25.1987,0-1.64713
21.1606,25.2324,0-1.64934
21.1852,25.2663,0-1.65123
21.2099,25.3002,0-1.65381
21.2347,25.3341,0-1.65706
21.2597,25.3679,0-1.66016
21.2848,25.4014,0-1.66328
21.31,25.4349,0-1.6664
21.3349,25.4685,0-1.66961
21.3598,25.5022,0-1.67318
21.3846,25.536,0-1.67745
21.4092,25.5697,0-1.68174
21.4338,25.6034,0-1.68549
21.4584,25.6373,0-1.6892
21.4831,25.6711,0-1.6928
21.5079,25.7049,0-1.69631
21.5327,25.7387,0-1.69966
21.5575,25.7725,0-1.703
21.5823,25.8059,0-1.70559
21.6068,25.8394,0-1.70681
21.6312,25.8729,0-1.70881
21.6555,25.9066,0-1.71147
21.6794,25.9401,0-1.71325
21.7032,25.9736,0-1.71446
21.7269,26.0073,0-1.71539
21.7507,26.0415,0-1.71593
21.7747,26.0756,0-1.71595
21.7988,26.1096,0-1.71568
21.8229,26.1434,0-1.71484
