22.5875,27.173,0-1.64639
22.612,27.2065,0-1.64372
22.6377,27.2391,0-1.64246
22.6633,27.2718,0-1.64159
22.6889,27.3046,0-1.64113
22.7143,27.3373,0-1.64111
22.7395,27.3698,0-1.64106
22.7644,27.4022,0-1.64124
22.7892,27.4348,0-1.6417
22.814,27.4675,0-1.64244
22.8387,27.5005,0-1.64345
22.8635,27.5337,0-1.64409
22.8884,27.5671,0-1.64505
22.9133,27.6005,0-1.6459
22.9381,27.6339,0-1.64655
22.9629,27.6672,0-1.64756
22.9876,27.7002,0-1.64826
23.0119,27.7336,0-1.64864
23.0364,27.7667,0-1.65037
23.061,27.7996,0-1.65255
23.0857,27.8326,0-1.65381
23.1102,27.8656,0-1.65445
23.1345,27.8991,0-1.65433
23.1586,27.933,0-1.65449
23.1828,27.9673,0-1.65497
23.2074,28.0013,0-1.65578
23.2319,28.0349,0-1.65651
23.2562,28.0686,0-1.65688
23.2802,28.1022,0-1.65733
23.3038,28.1361,0-1.65716
23.3275,28.1703,0-1.65668
23.3513,28.2048,0-1.6568
23.3751,28.2392,0-1.65736
23.3988,28.2736,0-1.6576
23.4221,28.308,0-1.65725
23.4452,28.3422,0-1.65684
23.4683,28.3766,0-1.65657
23.4917,28.4111,0-1.65696
23.5151,28.4454,0-1.65787
23.5387,28.4795,0-1.65804
23.5625,28.5136,0-1.65809
23.5862,28.5478,0-1.65848
23.61,28.5823,0-1.65852
23.634,28.6166,0-1.65873
23.658,28.6507,0-1.65874
23.682,28.6848,0-1.6592
23.7058,28.719,0-1.65992
23.7296,28.753,0-1.66031
23.7534,28.7869,0-1.66086
23.7774,28.8211,0-1.66131
23.8015,28.8553,0-1.6616
23.8258,28.8896,0-1.6622
23.8501,28.9241,0-1.66268
23.8743,28.9586,0-1.66359
23.8986,28.9933,0-1.66381
23.9228,29.0281,0-1.66357
23.9472,29.0628,0-1.66404
23.9716,29.0974,0-1.66434
23.9961,29.132,0-1.66448
24.0207,29.1666,0-1.66464
24.0453,29.2012,0-1.66474
24.0698,29.2359,0-1.66424
24.0942,29.2706,0-1.66318
24.1185,29.3051,0-1.66297
24.1428,29.3394,0-1.66279
24.167,29.3735,0-1.66241
24.1911,29.4076,0-1.66196
24.2151,29.4421,0-1.66142
24.2391,29.4766,0-1.66072
24.2631,29.5112,0-1.65974
24.2872,29.5455,0-1.65881
24.3114,29.5796,0-1.658
24.3355,29.6135,0-1.65712
24.3593,29.6474,0-1.65652
24.383,29.6815,0-1.65648
24.4064,29.7157,0-1.65656
24.4296,29.7498,0-1.65614
24.4529,29.784,0-1.65552
24.4763,29.8184,0-1.65549
24.4998,29.853,0-1.65592
24.5231,29.8876,0-1.65647
24.5464,29.9221,0-1.65623
24.5697,29.9568,0-1.65606
24.5931,29.9916,0-1.65787
24.6166,30.0262,0-1.65876
24.6402,30.0609,0-1.65871
24.664,30.0956,0-1.65972
24.6879,30.1305,0-1.66094
24.7121,30.1656,0-1.66147
24.7363,30.2004,0-1.66267
24.7604,30.2352,0-1.66445
24.7843,30.2702,0-1.66577
24.8087,30.3052,0-1.6675
24.8334,30.3396,0-1.6699
24.8578,30.3746,0-1.67138
24.8822,30.4095,0-1.67267
24.9069,30.4443,0-1.67371
24.932,30.4786,0-1.67519
24.9573,30.5127,0-1.67708
24.9828,30.546,0-1.67895
25.0079,30.5794,0-1.68058
25.0324,30.6128,0-1.68219
25.0573,30.6468,0-1.68383
25.0824,30.6811,0-1.68592
25.1079,30.7155,0-1.68805
25.1339,30.7495,0-1.68976
25.1603,30.783,0-1.6908
25.187,30.8163,0-1.69204
25.2133,30.8496,0-1.69301
25.2395,30.8831,0-1.6939
25.2655,30.9162,0-1.69543
25.2914,30.9492,0-1.6964
25.3174,30.9819,0-1.69719
25.3437,31.0148,0-1.69899
25.37,31.0477,0-1.70056
25.3963,31.0807,0-1.69995
25.4228,31.1136,0-1.69964
25.4494,31.1466,0-1.70016
25.4759,31.1795,0-1.69993
25.5023,31.2122,0-1.69975
25.5285,31.2447,0-1.69944
25.5543,31.2773,0-1.69878
25.5802,31.31,0-1.69845
25.606,31.3427,0-1.69814
25.6318,31.3753,0-1.69669
25.6577,31.4077,0-1.69418
25.6837,31.4399,0-1.69154
25.7097,31.472,0-1.6888
25.7356,31.504,0-1.6861
25.7611,31.536,0-1.68396
25.7863,31.5681,0-1.68182
25.8111,31.6002,0-1.67904
25.8359,31.6324,0-1.67583
25.8608,31.6648,0-1.67212
25.8858,31.6972,0-1.66849
25.911,31.7295,0-1.66493
25.9361,31.7617,0-1.66084
25.961,31.7936,0-1.6568
25.9857,31.8254,0-1.65326
26.0102,31.8571,0-1.65047
26.0347,31.889,0-1.64781
26.0591,31.921,0-1.64529
26.0833,31.953,0-1.64302
26.1076,31.9852,0-1.64062
26.1321,32.0174,0-1.63852
26.1567,32.0498,0-1.6368
26.1815,32.0822,0-1.63527
26.2063,32.1145,0-1.63399
26.2311,32.1467,0-1.63285
26.2557,32.1788,0-1.63098
26.2801,32.2108,0-1.62938
26.3044,32.2428,0-1.63007
26.3286,32.2752,0-1.63023
26.3536,32.3075,0-1.63008
26.3788,32.3399,0-1.63027
26.4041,32.3728,0-1.63133
26.4293,32.4061,0-1.63239
26.4546,32.4391,0-1.63315
26.4795,32.4722,0-1.63462
26.5044,32.5052,0-1.63664
26.5291,32.5382,0-1.63848
26.5538,32.5711,0-1.6405
26.5782,32.6042,0-1.64283
26.6024,32.6374,0-1.64494
26.6266,32.6707,0-1.64702
26.6507,32.7042,0-1.64916
26.6746,32.7377,0-1.65076
26.6986,32.771,0-1.65228
26.7228,32.8042,0-1.65387
26.747,32.8372,0-1.65568
26.7714,32.8701,0-1.65786
26.7962,32.9028,0-1.66038
26.8211,32.9354,0-1.66292
26.846,32.9679,0-1.66506
26.8712,33.0004,0-1.667
26.8965,33.033,0-1.66895
26.922,33.0656,0-1.67063
26.9475,33.0982,0-1.67234
26.9731,33.1306,0-1.67425
26.9985,33.1629,0-1.67602
27.0238,33.1953,0-1.67752
27.0489,33.2278,0-1.67892
27.0738,33.2604,0-1.68019
27.0986,33.293,0-1.6813
27.1233,33.3258,0-1.68267
27.148,33.3585,0-1.68368
27.1726,33.3913,0-1.68436
27.1972,33.4243,0-1.68529
27.2219,33.4574,0-1.68637
27.2467,33.4905,0-1.6876
27.2716,33.5235,0-1.68851
27.2965,33.5566,0-1.68905
27.3217,33.5896,0-1.68957
27.347,33.6226,0-1.69007
27.3724,33.6558,0-1.69039
27.3977,33.689,0-1.69054
27.4228,33.7223,0-1.69068
27.4478,33.7556,0-1.69055
27.4725,33.7887,0-1.6905
27.497,33.8215,0-1.6901
27.5232,33.8533,0-1.68895
27.5477,33.8853,0-1.68811
27.5722,33.9173,0-1.68792
27.5965,33.9496,0-1.6875
27.6207,33.982,0-1.68669
27.6449,34.0146,0-1.68608
27.6691,34.0475,0-1.68569
27.6934,34.0805,0-1.685
27.7177,34.1136,0-1.68377
27.7421,34.1465,0-1.68231
27.7664,34.1795,0-1.68117
27.7904,34.2125,0-1.68037
27.8141,34.2456,0-1.67947
27.8374,34.2788,0-1.67837
27.8603,34.3121,0-1.67707
27.8832,34.3453,0-1.6757
27.9064,34.3786,0-1.6743
27.9295,34.4118,0-1.67265
27.9528,34.4449,0-1.67096
27.9762,34.4779,0-1.6695
27.9998,34.5111,0-1.66821
28.0237,34.5441,0-1.66707
28.0476,34.5769,0-1.66592
28.0718,34.6096,0-1.66483
28.096,34.6423,0-1.66413
28.1204,34.675,0-1.66368
28.1447,34.7078,0-1.66329
28.1691,34.7406,0-1.66329
28.1939,34.773,0-1.6644
28.2193,34.8049,0-1.66589
28.2439,34.8376,0-1.66588
28.2684,34.8704,0-1.66614
28.2929,34.9035,0-1.66656
28.3178,34.9365,0-1.66766
28.343,34.9693,0-1.66942
28.3686,35.0016,0-1.6706
28.3942,35.0336,0-1.67179
28.4193,35.0662,0-1.67308
28.4444,35.0992,0-1.67452
28.4695,35.1325,0-1.6764
28.495,35.1658,0-1.67827
28.5208,35.1986,0-1.67998
28.547,35.231,0-1.68131
28.5735,35.263,0-1.68294
28.5997,35.2949,0-1.68451
28.6256,35.3271,0-1.68577
28.6515,35.3593,0-1.68766
28.677,35.3917,0-1.68953
28.7025,35.4236,0-1.69147
28.7277,35.4556,0-1.69123
28.753,35.4878,0-1.69012
28.7783,35.5202,0-1.6919
28.8034,35.5529,0-1.69346
28.8282,35.5857,0-1.69367
28.8528,35.6186,0-1.69322
28.8772,35.652,0-1.6927
28.9014,35.6856,0-1.69245
28.9256,35.719,0-1.69183
28.9494,35.7521,0-1.69054
28.973,35.785,0-1.68935
28.9972,35.8173,0-1.68863
29.0216,35.85,0-1.68776
29.0459,35.8827,0-1.68655
29.0698,35.9156,0-1.6852
29.0934,35.9487,0-1.68358
29.1169,35.982,0-1.68199
29.1406,36.0152,0-1.6806
29.1647,36.0479,0-1.67906
29.1887,36.0803,0-1.67794
29.2129,36.1123,0-1.67646
29.2367,36.1443,0-1.67334
29.2604,36.1765,0-1.67114
29.2837,36.2087,0-1.67015
29.3063,36.241,0-1.669
29.3291,36.2732,0-1.66784
29.3519,36.3057,0-1.66676
29.3748,36.3385,0-1.66574
29.398,36.3715,0-1.66461
29.4215,36.4047,0-1.66346
29.4451,36.438,0-1.6628
29.4687,36.4711,0-1.6622
29.4923,36.5043,0-1.66141
29.5157,36.5373,0-1.66089
29.5387,36.5702,0-1.66067
29.5614,36.603,0-1.66034
29.5841,36.6355,0-1.66046
29.6069,36.6682,0-1.66151
29.6301,36.7009,0-1.66312
29.6537,36.7332,0-1.66458
29.6771,36.7658,0-1.66514
29.7006,36.799,0-1.66573
29.7243,36.8323,0-1.66675
29.748,36.8655,0-1.6681
29.772,36.8982,0-1.67026
29.796,36.9306,0-1.67206
29.82,36.9628,0-1.67395
29.8437,36.9949,0-1.67564
29.8671,37.0273,0-1.67694
29.8908,37.0598,0-1.67871
29.9148,37.0923,0-1.68055
29.9389,37.1246,0-1.68194
29.9633,37.1568,0-1.68294
29.9877,37.189,0-1.68424
30.0119,37.2215,0-1.6857
30.0359,37.2542,0-1.68688
30.0598,37.2869,0-1.68852
30.0848,37.3178,0-1.69124
30.1087,37.35,0-1.69227
30.1327,37.3821,0-1.69336
30.1567,37.4142,0-1.69421
30.1808,37.4464,0-1.69457
30.2047,37.4788,0-1.69445
30.2285,37.5112,0-1.69428
30.2521,37.5435,0-1.69391
30.2754,37.5758,0-1.69363
30.2986,37.608,0-1.69403
30.3217,37.6403,0-1.69478
30.3447,37.6725,0-1.69368
30.3677,37.7045,0-1.69191
30.3907,37.7364,0-1.69054
30.4135,37.768,0-1.68943
30.4363,37.7995,0-1.689
30.4592,37.8309,0-1.68821
30.482,37.8625,0-1.68729
30.5049,37.8943,0-1.6861
30.528,37.9263,0-1.68482
30.5515,37.9581,0-1.68377
30.575,37.9899,0-1.68235
30.5984,38.0217,0-1.68086
30.6216,38.0539,0-1.67932
30.6445,38.0861,0-1.67847
30.6671,38.1184,0-1.67788
30.6895,38.1505,0-1.67723
30.7116,38.1826,0-1.67618
30.7336,38.2146,0-1.67501
30.7559,38.2468,0-1.67431
30.7783,38.2792,0-1.67348
30.8008,38.3117,0-1.67276
30.8233,38.3444,0-1.67209
30.8458,38.3771,0-1.67141
30.8683,38.4097,0-1.67104
30.891,38.4423,0-1.67064
30.9138,38.475,0-1.67021
30.9369,38.5075,0-1.66966
30.9602,38.5401,0-1.66921
30.9837,38.5727,0-1.66901
31.0072,38.6052,0-1.66879
31.0306,38.6377,0-1.66861
31.054,38.6702,0-1.66869
31.0773,38.703,0-1.66879
31.1007,38.7354,0-1.6684
31.1242,38.7677,0-1.66861
31.1477,38.8,0-1.66936
31.1713,38.8319,0-1.66998
31.1948,38.8639,0-1.67047
31.2182,38.8963,0-1.67125
31.2415,38.9289,0-1.67231
31.2652,38.9617,0-1.67322
31.2891,38.9945,0-1.6741
31.3132,39.0272,0-1.67492
31.3374,39.06,0-1.67609
31.3614,39.0929,0-1.67753
31.3852,39.126,0-1.67901
31.4087,39.1592,0-1.68043
31.4321,39.1924,0-1.68156
31.4553,39.2256,0-1.68305
31.4785,39.2587,0-1.68456
31.5016,39.2917,0-1.68577
31.5248,39.3246,0-1.68648
31.548,39.3574,0-1.68705
31.5713,39.3901,0-1.6879
31.5945,39.4229,0-1.68875
31.6179,39.4558,0-1.68984
31.6412,39.4888,0-1.69109
31.6645,39.522,0-1.69135
31.6879,39.555,0-1.69108
31.7115,39.5879,0-1.69148
31.735,39.6207,0-1.69214
31.7585,39.6533,0-1.6925
31.782,39.6857,0-1.69252
31.8054,39.7181,0-1.69255
31.8289,39.7509,0-1.69292
31.8527,39.7838,0-1.69337
31.8764,39.8172,0-1.69332
31.9002,39.8509,0-1.69306
31.924,39.8849,0-1.69234
31.9479,39.919,0-1.69076
31.9718,39.9529,0-1.68917
31.9955,39.9868,0-1.6886
32.0191,40.0204,0-1.68839
32.0425,40.054,0-1.68726
32.0654,40.0873,0-1.6859
32.088,40.1203,0-1.6843
32.1106,40.1533,0-1.68244
32.1335,40.1864,0-1.68127
32.1565,40.2195,0-1.6802
32.1798,40.2527,0-1.67899
32.2033,40.286,0-1.67693
32.2271,40.3193,0-1.67418
32.251,40.3526,0-1.67164
32.2751,40.386,0-1.66979
32.2993,40.4192,0-1.66881
32.3236,40.451,0-1.66895
32.3476,40.4835,0-1.66795
32.3714,40.5161,0-1.66733
32.3953,40.5487,0-1.66708
32.419,40.5815,0-1.6668
32.4427,40.6143,0-1.66625
32.4663,40.6471,0-1.66578
32.4898,40.6802,0-1.66548
32.5132,40.7133,0-1.66552
32.5363,40.7465,0-1.6657
32.5593,40.7797,0-1.66601
32.5822,40.8131,0-1.66627
32.6053,40.8466,0-1.66662
32.6285,40.8801,0-1.66718
32.6519,40.9135,0-1.66717
32.6755,40.9467,0-1.66701
32.6993,40.9797,0-1.66738
32.7231,41.0126,0-1.66809
32.747,41.0454,0-1.66897
32.7711,41.0781,0-1.6698
32.7952,41.111,0-1.67059
32.8195,41.1442,0-1.67139
32.8442,41.1776,0-1.67219
32.8691,41.2109,0-1.67281
32.8942,41.2443,0-1.67338
32.9193,41.2776,0-1.67405
32.9443,41.311,0-1.67468
32.9692,41.3443,0-1.67558
32.9937,41.3776,0-1.67674
33.0179,41.4108,0-1.67797
33.0417,41.444,0-1.67925
33.0654,41.4772,0-1.68037
33.089,41.5107,0-1.68134
33.1127,41.5443,0-1.68214
33.1364,41.578,0-1.68281
33.1602,41.6118,0-1.68348
33.1839,41.6456,0-1.68409
33.2077,41.6792,0-1.68476
33.2314,41.7127,0-1.68552
33.2552,41.7462,0-1.68633
33.2791,41.7795,0-1.68686
33.3032,41.8128,0-1.68708
33.3273,41.8458,0-1.68718
33.3515,41.8788,0-1.68739
33.3759,41.9117,0-1.68745
33.4003,41.9447,0-1.68721
33.4248,41.9777,0-1.68675
33.4491,42.0112,0-1.68593
33.4734,42.0448,0-1.68519
33.4978,42.0786,0-1.68439
33.5221,42.1124,0-1.68352
33.5463,42.1462,0-1.68248
33.5705,42.18,0-1.68123
33.5946,42.2139,0-1.68007
33.6187,42.2476,0-1.67888
33.6427,42.2812,0-1.67777
33.6666,42.3148,0-1.67666
33.6903,42.3484,0-1.67565
33.714,42.3821,0-1.67474
33.7378,42.4159,0-1.67373
33.7616,42.4498,0-1.67282
33.7856,42.4836,0-1.67199
33.8097,42.5175,0-1.67115
33.834,42.5512,0-1.67037
33.8582,42.5849,0-1.66972
33.8825,42.6185,0-1.66946
33.9067,42.652,0-1.66943
33.9308,42.6857,0-1.66964
33.9548,42.7193,0-1.66992
33.9789,42.7529,0-1.67005
34.0029,42.7867,0-1.67001
34.0272,42.8206,0-1.67009
34.0515,42.8546,0-1.67053
34.0758,42.8886,0-1.67094
34.0999,42.9228,0-1.67109
34.1239,42.957,0-1.67119
34.1479,42.9913,0-1.67138
34.172,43.0256,0-1.67177
34.1961,43.0599,0-1.67228
34.2203,43.0941,0-1.67304
34.2446,43.1283,0-1.67379
34.269,43.1625,0-1.67434
34.2935,43.1966,0-1.67474
34.318,43.2307,0-1.67514
34.3426,43.2648,0-1.67568
34.3672,43.2987,0-1.67642
34.3918,43.3325,0-1.67715
34.4163,43.3661,0-1.67757
34.4407,43.3998,0-1.67768
34.4651,43.4336,0-1.67785
34.4896,43.4673,0-1.67818
34.5141,43.501,0-1.67827
34.5385,43.5347,0-1.6779
34.563,43.5685,0-1.67757
34.5874,43.6023,0-1.67726
34.6118,43.6361,0-1.67688
34.6363,43.6698,0-1.67675
34.6608,43.7036,0-1.67663
34.6855,43.7357,0-1.67649
34.71,43.769,0-1.6757
34.7344,43.8024,0-1.67474
34.7588,43.8358,0-1.67371
34.7831,43.8693,0-1.67273
34.8073,43.9027,0-1.67182
34.8314,43.9361,0-1.67081
34.8555,43.9693,0-1.66932
34.8797,44.0025,0-1.66742
34.9038,44.0358,0-1.66561
34.9276,44.0691,0-1.66347
34.9511,44.1027,0-1.66121
34.9746,44.1359,0-1.65973
34.9979,44.169,0-1.6582
35.0212,44.2019,0-1.65669
35.0444,44.235,0-1.65472
35.0675,44.2685,0-1.65231
35.0906,44.3021,0-1.64944
35.1138,44.3357,0-1.6469
35.1373,44.3692,0-1.64525
35.1608,44.4025,0-1.6433
35.1843,44.4357,0-1.64102
35.2076,44.4692,0-1.6386
35.2307,44.503,0-1.63671
35.2539,44.537,0-1.63491
35.2772,44.5708,0-1.63274
35.3006,44.6044,0-1.63058
35.324,44.6379,0-1.62849
35.3475,44.6714,0-1.62671
35.3711,44.7047,0-1.62527
35.3946,44.7381,0-1.62404
35.4184,44.7715,0-1.6233
35.4427,44.8046,0-1.6232
35.4666,44.8381,0-1.62253
35.4904,44.872,0-1.62249
35.5144,44.9062,0-1.62222
35.5387,44.9405,0-1.62202
35.5635,44.9745,0-1.62274
35.5887,45.0082,0-1.62327
35.6142,45.0415,0-1.62382
35.6392,45.0751,0-1.62471
35.6638,45.109,0-1.62551
35.6885,45.1431,0-1.62718
35.7132,45.1772,0-1.6293
35.738,45.2111,0-1.63048
35.7629,45.2448,0-1.63195
35.7879,45.2784,0-1.63414
35.8129,45.3119,0-1.63594
35.8379,45.3453,0-1.63779
35.863,45.3791,0-1.63984
35.8882,45.4127,0-1.64197
35.9134,45.4463,0-1.64398
35.9385,45.4798,0-1.64585
35.9637,45.5135,0-1.64805
35.9888,45.5472,0-1.65047
36.0139,45.581,0-1.65269
36.039,45.6148,0-1.65465
36.064,45.6486,0-1.65623
36.0889,45.6825,0-1.65752
36.1136,45.7163,0-1.65891
36.1381,45.7503,0-1.66013
36.1624,45.7842,0-1.66105
36.1866,45.8183,0-1.66195
36.2107,45.8525,0-1.66247
36.2347,45.8869,0-1.66208
36.2589,45.9213,0-1.66154
36.2831,45.9558,0-1.66091
36.3075,45.9902,0-1.65987
36.332,46.0244,0-1.65824
36.3564,46.0585,0-1.6563
36.3807,46.0926,0-1.65478
36.405,46.1266,0-1.65317
36.4292,46.1604,0-1.65094
36.4532,46.194,0-1.64837
36.4771,46.2275,0-1.64544
36.501,46.2609,0-1.64264
36.525,46.2943,0-1.63965
36.549,46.3276,0-1.63641
36.5729,46.3608,0-1.633
36.5969,46.3943,0-1.62971
36.6209,46.428,0-1.62645
36.6449,46.4617,0-1.62304
36.6687,46.4954,0-1.61937
36.6923,46.5291,0-1.61576
36.7159,46.5627,0-1.61234
36.7393,46.5962,0-1.60912
36.7629,46.6296,0-1.60666
36.7864,46.663,0-1.60448
36.8098,46.6966,0-1.6015
36.8332,46.7302,0-1.59838
36.8568,46.7641,0-1.59565
36.8806,46.7978,0-1.59331
36.9047,46.8312,0-1.59139
36.9289,46.8644,0-1.58954
36.9531,46.8975,0-1.58792
36.9773,46.9307,0-1.58633
37.0017,46.964,0-1.58501
37.0263,46.9974,0-1.58435
37.0512,47.0307,0-1.58391
37.0763,47.0637,0-1.5832
37.1015,47.0966,0-1.58261
37.1266,47.1297,0-1.58239
37.1517,47.163,0-1.58217
37.1767,47.1963,0-1.58257
37.2016,47.2297,0-1.58322
37.2269,47.2613,0-1.58314
37.252,47.2942,0-1.58394
37.2772,47.327,0-1.58478
37.3023,47.36,0-1.58588
37.3274,47.393,0-1.58751
37.3525,47.426,0-1.58929
37.3775,47.459,0-1.59093
37.4024,47.492,0-1.59267
37.4274,47.5251,0-1.59479
37.4524,47.5583,0-1.59722
37.4773,47.5916,0-1.59984
37.5021,47.6249,0-1.60245
37.5269,47.6582,0-1.60479
37.5516,47.6915,0-1.60699
37.5763,47.7249,0-1.60914
37.6008,47.7584,0-1.61115
37.6252,47.7919,0-1.6129
37.6494,47.8252,0-1.61452
37.6733,47.8584,0-1.61589
37.6971,47.8914,0-1.61651
37.7207,47.9242,0-1.61663
37.7444,47.9571,0-1.61683
37.768,47.99,0-1.61684
37.7917,48.0229,0-1.61652
37.8155,48.0557,0-1.61578
37.8393,48.0885,0-1.61452
37.8632,48.1213,0-1.61285
37.887,48.1541,0-1.61102
37.9109,48.1869,0-1.6092
37.9346,48.2198,0-1.6073
37.9584,48.2525,0-1.60524
37.9821,48.2853,0-1.60264
38.0057,48.318,0-1.59948
38.0291,48.3506,0-1.59632
38.0523,48.3832,0-1.59301
38.0753,48.4156,0-1.58951
38.0981,48.4478,0-1.58605
38.1208,48.4799,0-1.58285
38.1435,48.512,0-1.57978
38.1663,48.5443,0-1.5767
38.1893,48.5766,0-1.57373
38.2127,48.6089,0-1.57093
38.2363,48.641,0-1.56789
38.2599,48.6734,0-1.56447
38.2836,48.7064,0-1.5614
38.3073,48.7395,0-1.55892
38.3313,48.7722,0-1.55699
38.3556,48.8047,0-1.55521
38.38,48.837,0-1.55323
38.4044,48.8693,0-1.55134
38.4287,48.9019,0-1.5494
38.453,48.9346,0-1.54796
38.4775,48.9675,0-1.54704
38.5021,49.0001,0-1.54626
38.5268,49.0327,0-1.5454
38.5514,49.065,0-1.54457
38.5759,49.0974,0-1.54407
38.6004,49.13,0-1.544
38.6249,49.1625,0-1.54458
38.6496,49.1951,0-1.5454
38.6743,49.2276,0-1.54647
38.699,49.2602,0-1.54759
38.7237,49.2928,0-1.54889
38.7485,49.3257,0-1.55049
38.7733,49.3587,0-1.55238
38.7981,49.3919,0-1.55444
38.8229,49.4251,0-1.55661
38.8475,49.4583,0-1.55876
38.8719,49.4916,0-1.56109
38.8962,49.5249,0-1.56354
38.9204,49.5584,0-1.56589
38.9444,49.5918,0-1.56824
38.9682,49.6254,0-1.57026
38.992,49.6588,0-1.57229
39.016,49.6918,0-1.57437
39.04,49.7247,0-1.57617
39.0643,49.7576,0-1.57799
39.0885,49.7904,0-1.57957
39.1129,49.8232,0-1.58126
39.1374,49.8558,0-1.58295
39.1619,49.8883,0-1.58437
39.1865,49.9207,0-1.58602
39.2111,49.953,0-1.58721
39.2356,49.9852,0-1.58792
39.2602,50.0173,0-1.58882
39.2848,50.0497,0-1.58975
39.3106,50.0801,0-1.58936
39.335,50.1119,0-1.58965
39.3593,50.1438,0-1.58954
39.3835,50.1758,0-1.58925
39.4077,50.2079,0-1.58899
39.4319,50.24,0-1.58886
39.4559,50.2723,0-1.58864
39.4798,50.3046,0-1.58836
39.5038,50.3369,0-1.5874
39.5279,50.3692,0-1.58614
39.5519,50.4014,0-1.58462
39.5759,50.4336,0-1.58295
39.6,50.4656,0-1.58145
39.6241,50.4975,0-1.57982
39.6481,50.5293,0-1.57823
39.6723,50.561,0-1.57675
39.6965,50.5925,0-1.57507
39.7208,50.6239,0-1.57355
39.7452,50.6553,0-1.57261
39.7698,50.6866,0-1.57122
39.7943,50.7178,0-1.56905
39.8188,50.749,0-1.5674
39.8433,50.7803,0-1.56609
39.8678,50.8116,0-1.56475
39.8922,50.8428,0-1.56338
39.9165,50.8741,0-1.56227
39.9408,50.9056,0-1.56146
39.965,50.9372,0-1.56041
39.9892,50.9689,0-1.55932
40.0133,51.0008,0-1.55852
40.0374,51.0327,0-1.55773
40.0614,51.0646,0-1.55715
40.0853,51.0966,0-1.55673
40.1092,51.1286,0-1.55649
40.1331,51.1606,0-1.55647
40.1572,51.1928,0-1.55639
40.1813,51.2252,0-1.55641
40.2056,51.2575,0-1.55667
40.23,51.2899,0-1.55692
40.2543,51.3221,0-1.55693
40.2786,51.3541,0-1.55691
40.3027,51.386,0-1.55718
40.3267,51.4179,0-1.55766
40.3504,51.4499,0-1.55798
40.3743,51.4818,0-1.5586
40.3983,51.5137,0-1.55937
40.4223,51.5455,0-1.55994
40.4463,51.5775,0-1.5602
40.4702,51.6097,0-1.56046
40.4942,51.6419,0-1.56104
40.518,51.6741,0-1.56128
40.542,51.706,0-1.56152
40.5658,51.7377,0-1.56234
40.5894,51.7693,0-1.56337
40.6128,51.801,0-1.56427
40.6361,51.833,0-1.56519
40.6594,51.8652,0-1.56626
40.6827,51.8975,0-1.56718
40.7062,51.9302,0-1.56767
40.7298,51.9628,0-1.56805
40.7534,51.9953,0-1.56844
40.777,52.0277,0-1.56894
40.8006,52.06,0-1.56971
40.824,52.0922,0-1.5707
40.8473,52.1245,0-1.57163
40.8707,52.1568,0-1.57249
40.8942,52.1893,0-1.57329
40.9177,52.2218,0-1.57383
40.9415,52.2544,0-1.57422
40.9654,52.287,0-1.57455
40.9894,52.3195,0-1.5745
41.0134,52.3519,0-1.5742
41.0374,52.3842,0-1.57402
41.0613,52.4163,0-1.57391
41.0852,52.4484,0-1.57397
41.109,52.4804,0-1.57397
41.1328,52.5123,0-1.5736
41.1567,52.5441,0-1.5729
41.1807,52.5758,0-1.57204
41.2048,52.6074,0-1.57133
41.229,52.639,0-1.57062
41.2532,52.6706,0-1.56968
41.2774,52.7023,0-1.56863
41.3016,52.7341,0-1.56744
41.3258,52.766,0-1.56598
41.35,52.798,0-1.56406
41.3744,52.8299,0-1.56193
41.3986,52.8616,0-1.56013
41.4226,52.8931,0-1.55852
41.4466,52.9244,0-1.55692
41.4704,52.9555,0-1.55551
41.4944,52.9866,0-1.55434
41.5184,53.0179,0-1.55329
41.5425,53.0493,0-1.55217
41.5666,53.0807,0-1.55111
41.5909,53.1122,0-1.55033
41.6153,53.1438,0-1.54986
41.6397,53.1755,0-1.54967
41.6641,53.2073,0-1.54951
41.6885,53.2393,0-1.5495
41.7128,53.2713,0-1.54972
41.737,53.3036,0-1.54997
41.761,53.3359,0-1.55009
41.7851,53.3683,0-1.55015
41.8089,53.4006,0-1.55024
41.8326,53.4328,0-1.55036
41.8562,53.4649,0-1.55071
41.8798,53.497,0-1.55143
41.9035,53.529,0-1.55214
41.9273,53.561,0-1.55294
41.9512,53.593,0-1.55384
41.9753,53.6251,0-1.55476
42,53.6564,0-1.55558
42.0244,53.6882,0-1.55604
42.049,53.7199,0-1.55663
42.0736,53.7515,0-1.55742
42.0984,53.7829,0-1.55842
42.1231,53.8142,0-1.55954
42.1476,53.8453,0-1.56067
42.172,53.8764,0-1.56174
42.1962,53.9077,0-1.56283
42.2203,53.9391,0-1.56411
42.2443,53.9707,0-1.56559
42.2683,54.0023,0-1.5671
42.2923,54.034,0-1.56866
42.3164,54.0658,0-1.57018
42.3406,54.0978,0-1.57178
42.3648,54.13,0-1.57342
42.3891,54.1623,0-1.57491
42.4134,54.1947,0-1.57634
42.4376,54.2271,0-1.5778
42.4617,54.2595,0-1.57919
42.4858,54.2918,0-1.58049
42.5098,54.324,0-1.58184
42.5337,54.356,0-1.58304
42.5576,54.3879,0-1.58402
42.5815,54.4198,0-1.58501
42.6054,54.4516,0-1.58593
42.6295,54.4832,0-1.58662
42.6537,54.5148,0-1.58731
42.6781,54.5463,0-1.58805
42.7027,54.5778,0-1.58867
42.7274,54.6093,0-1.58906
42.7522,54.6408,0-1.58925
