-1.7462,0.0619644,0-1.75188
-1.74541,0.0617353,0-1.75189
-1.74457,0.0615066,0-1.75192
-1.74371,0.0612604,0-1.75196
-1.74283,0.0610014,0-1.75199
-1.74194,0.0607214,0-1.752
-1.74104,0.0604375,0-1.75201
-1.74011,0.0601492,0-1.75203
-1.73917,0.0598603,0-1.75204
-1.73821,0.0595644,0-1.75206
-1.73721,0.0592686,0-1.75208
-1.73619,0.0589532,0-1.7521
-1.73514,0.058626,0-1.75213
-1.73408,0.0582827,0-1.75213
-1.73299,0.0579279,0-1.75212
-1.73188,0.0575599,0-1.7521
-1.73074,0.057195,0-1.7521
-1.72957,0.0568255,0-1.75211
-1.72837,0.0564557,0-1.75211
-1.72714,0.056083,0-1.75211
-1.72588,0.055703,0-1.75212
-1.7246,0.0553084,0-1.75211
-1.72329,0.0549107,0-1.75211
-1.72195,0.0545099,0-1.7521
-1.72058,0.0541046,0-1.75211
-1.71919,0.0536947,0-1.75211
-1.71915,0.053521,0-1.75194
-1.71815,0.0531558,0-1.7519
-1.71712,0.0527721,0-1.75186
-1.71606,0.0523733,0-1.7518
-1.71497,0.0519645,0-1.75173
-1.71385,0.051541,0-1.75167
-1.71269,0.0510995,0-1.75161
-1.71149,0.0506408,0-1.75156
-1.71026,0.0501773,0-1.75151
-1.709,0.0497034,0-1.75145
-1.70771,0.0492182,0-1.75137
-1.70639,0.0487207,0-1.7513
-1.70502,0.0482111,0-1.75124
-1.70361,0.0476953,0-1.75118
-1.70216,0.047165,0-1.75112
-1.70069,0.0466231,0-1.75105
-1.69918,0.0460731,0-1.75099
-1.69764,0.0455011,0-1.75092
-1.69604,0.04492,0-1.75086
-1.6944,0.044332,0-1.75079
-1.69272,0.0437212,0-1.75072
-1.691,0.0430896,0-1.75064
-1.68924,0.042449,0-1.75056
-1.68745,0.0417903,0-1.75048
-1.68561,0.0411149,0-1.7504
-1.68374,0.0404241,0-1.75031
-1.68181,0.0397179,0-1.75023
-1.67984,0.0389943,0-1.75014
-1.67783,0.0382534,0-1.75005
-1.67578,0.0374893,0-1.74996
-1.67368,0.036713,0-1.74986
-1.67154,0.0359214,0-1.74975
-1.66935,0.035117,0-1.74965
-1.66711,0.034294,0-1.74954
-1.66483,0.0334568,0-1.74945
-1.66251,0.0326017,0-1.74935
-1.66015,0.0317418,0-1.74925
-1.65774,0.0308656,0-1.74915
-1.65528,0.0299715,0-1.74904
-1.65277,0.0290574,0-1.74894
-1.65021,0.0281328,0-1.74885
-1.6476,0.0271973,0-1.74878
-1.64494,0.026246,0-1.74869
-1.64224,0.0252771,0-1.74858
-1.63948,0.0242915,0-1.74847
-1.63666,0.0232896,0-1.74838
-1.63379,0.0222729,0-1.7483
-1.63088,0.0212492,0-1.74821
-1.62792,0.0202193,0-1.74812
-1.62456,0.0191053,0-1.74807
-1.62114,0.0179737,0-1.74802
-1.61767,0.0168192,0-1.74799
-1.61415,0.0156585,0-1.74797
-1.61058,0.0144837,0-1.74794
-1.60697,0.0132996,0-1.7479
-1.6033,0.0121038,0-1.74789
-1.59958,0.0108887,0-1.74788
-1.5958,0.00965727,0-1.74787
-1.59197,0.00841335,0-1.74787
-1.58809,0.00715645,0-1.74787
-1.58416,0.00588639,0-1.74786
-1.58019,0.00459428,0-1.74785
-1.57616,0.00329676,0-1.74786
-1.57207,0.00199713,0-1.74789
-1.56793,0.000682873,0-1.7479
-1.56374,-0.000646289,0-1.74791
-1.5595,-0.00199287,0-1.74793
-1.5552,-0.00335847,0-1.74795
-1.55085,-0.00473644,0-1.74798
-1.54645,-0.00612259,0-1.748
-1.54198,-0.00752333,0-1.74802
-1.53746,-0.00893927,0-1.74802
-1.53288,-0.0103743,0-1.74802
-1.52827,-0.0118372,0-1.74803
-1.52359,-0.0133156,0-1.74803
-1.51886,-0.014806,0-1.74801
-1.51408,-0.0163105,0-1.74798
-1.50924,-0.0178269,0-1.74793
-1.50434,-0.0193553,0-1.74789
-1.49939,-0.0208965,0-1.74786
-1.49437,-0.0224445,0-1.74784
-1.48931,-0.0240079,0-1.74779
-1.4842,-0.0255886,0-1.74771
-1.47904,-0.02719,0-1.74763
-1.47383,-0.0288065,0-1.74755
-1.46855,-0.0304271,0-1.74747
-1.46322,-0.0320541,0-1.7474
-1.45784,-0.0336788,0-1.74731
-1.45241,-0.0353195,0-1.74723
-1.44692,-0.036986,0-1.74713
-1.44048,-0.0390195,0-1.74668
-1.43458,-0.0408425,0-1.74648
-1.42863,-0.0426827,0-1.74627
-1.42262,-0.04454,0-1.74605
-1.41656,-0.0464118,0-1.74585
-1.41044,-0.0482965,0-1.74565
-1.40427,-0.0501965,0-1.74545
-1.39805,-0.0521169,0-1.74526
-1.39178,-0.0540544,0-1.74507
-1.38547,-0.0560158,0-1.74489
-1.37911,-0.0579953,0-1.74471
-1.3727,-0.0599869,0-1.74452
-1.36623,-0.0619886,0-1.74434
-1.35971,-0.0640241,0-1.74418
-1.35314,-0.0660961,0-1.74404
-1.34651,-0.0681806,0-1.74389
-1.33983,-0.0702924,0-1.74372
-1.3331,-0.0724545,0-1.74352
-1.3263,-0.0746488,0-1.74334
-1.31941,-0.0768523,0-1.7432
-1.31246,-0.0790755,0-1.74308
-1.30546,-0.0813271,0-1.74295
-1.29842,-0.0835998,0-1.74279
-1.29134,-0.0858955,0-1.74267
-1.28421,-0.0882186,0-1.74256
-1.27702,-0.0905466,0-1.74247
-1.26977,-0.0928772,0-1.74242
-1.26247,-0.095227,0-1.74238
-1.25513,-0.0976125,0-1.74229
-1.24773,-0.100001,0-1.74223
-1.24027,-0.102388,0-1.74223
-1.23274,-0.104797,0-1.74221
-1.22515,-0.107246,0-1.74216
-1.21749,-0.109729,0-1.74211
-1.20978,-0.112232,0-1.74207
-1.20202,-0.114738,0-1.74205
-1.1942,-0.11724,0-1.74201
-1.18633,-0.119755,0-1.74194
-1.17842,-0.122301,0-1.74184
-1.17044,-0.124881,0-1.74174
-1.16239,-0.127472,0-1.7417
-1.15429,-0.130065,0-1.74169
-1.14613,-0.132665,0-1.74163
-1.13791,-0.13527,0-1.74151
-1.12961,-0.137907,0-1.74139
-1.12122,-0.140573,0-1.74131
-1.11277,-0.143263,0-1.74123
-1.10426,-0.145963,0-1.74115
-1.09571,-0.148664,0-1.74103
-1.08708,-0.151374,0-1.74088
-1.07839,-0.154084,0-1.74073
-1.06961,-0.156789,0-1.74062
-1.06076,-0.15952,0-1.74052
-1.05188,-0.162289,0-1.74042
-1.04295,-0.165083,0-1.7403
-1.03396,-0.16789,0-1.74018
-1.02491,-0.170721,0-1.74002
-1.01576,-0.173569,0-1.7399
-1.00655,-0.176464,0-1.73979
-0.997524,-0.179269,0-1.73979
-0.988461,-0.182098,0-1.73976
-0.97934,-0.184931,0-1.7397
-0.970146,-0.187784,0-1.7397
-0.960872,-0.190671,0-1.73974
-0.951516,-0.193586,0-1.73982
-0.942081,-0.19651,0-1.73993
-0.93258,-0.199429,0-1.74002
-0.923007,-0.202355,0-1.74008
-0.91335,-0.205288,0-1.74015
-0.903605,-0.208235,0-1.74028
-0.893789,-0.211214,0-1.74043
-0.8839,-0.214204,0-1.74057
-0.87394,-0.217212,0-1.74071
-0.863906,-0.220243,0-1.74084
-0.853788,-0.223265,0-1.74096
-0.843583,-0.2263,0-1.74111
-0.833314,-0.229393,0-1.7413
-0.822971,-0.232542,0-1.74151
-0.812565,-0.235711,0-1.74172
-0.802078,-0.23889,0-1.74193
-0.791506,-0.242074,0-1.74215
-0.780845,-0.245273,0-1.74238
-0.770114,-0.24852,0-1.74261
-0.759302,-0.251802,0-1.74283
-0.748418,-0.255085,0-1.74307
-0.737471,-0.258364,0-1.74326
-0.726451,-0.261667,0-1.74343
-0.715357,-0.264984,0-1.74364
-0.704209,-0.26832,0-1.74385
-0.693008,-0.271684,0-1.74405
-0.681729,-0.275062,0-1.74427
-0.670344,-0.278464,0-1.74452
-0.658871,-0.281905,0-1.74478
-0.647314,-0.28539,0-1.74501
-0.635671,-0.288919,0-1.74522
-0.623919,-0.292477,0-1.74548
-0.612063,-0.296042,0-1.74579
-0.600116,-0.299618,0-1.74608
-0.587638,-0.303486,0-1.7459
-0.575382,-0.3072,0-1.74601
-0.563058,-0.310955,0-1.74616
-0.55066,-0.314737,0-1.74634
-0.538205,-0.318552,0-1.74639
-0.525696,-0.322361,0-1.74637
-0.513101,-0.32617,0-1.74642
-0.500412,-0.33001,0-1.74652
-0.487654,-0.333898,0-1.74659
-0.47484,-0.33783,0-1.74661
-0.461962,-0.341819,0-1.74659
-0.448991,-0.34585,0-1.74662
-0.435934,-0.349894,0-1.74667
-0.422782,-0.353941,0-1.74672
-0.409548,-0.35801,0-1.74675
-0.396238,-0.362117,0-1.74671
-0.382849,-0.366255,0-1.74663
-0.369389,-0.370416,0-1.74657
-0.355874,-0.374614,0-1.7465
-0.342302,-0.378835,0-1.74637
-0.328659,-0.38304,0-1.74622
-0.314946,-0.387231,0-1.74606
-0.301154,-0.391412,0-1.74594
-0.28729,-0.395585,0-1.74594
-0.27337,-0.399782,0-1.74594
-0.259397,-0.404029,0-1.74586
-0.245346,-0.408349,0-1.74567
-0.23115,-0.412682,0-1.74556
-0.216817,-0.417009,0-1.74558
-0.2024,-0.421329,0-1.74554
-0.187962,-0.425634,0-1.7454
-0.173471,-0.429923,0-1.74523
-0.15885,-0.434212,0-1.74515
-0.144091,-0.438511,0-1.74515
-0.129215,-0.442777,0-1.74516
-0.114267,-0.447003,0-1.74509
-0.099258,-0.451196,0-1.74491
-0.0841782,-0.455389,0-1.7447
-0.0690294,-0.459585,0-1.74456
-0.053821,-0.463781,0-1.74452
-0.0385601,-0.467954,0-1.74449
-0.0232187,-0.472137,0-1.74441
-0.00777208,-0.476357,0-1.7443
0.00776791,-0.480635,0-1.74417
0.0233917,-0.484987,0-1.74404
0.0391147,-0.489383,0-1.74389
0.0549289,-0.493767,0-1.74384
0.0707966,-0.498182,0-1.74381
0.0867125,-0.502674,0-1.74368
0.102703,-0.507226,0-1.74358
0.118817,-0.511806,0-1.74355
0.135009,-0.516414,0-1.74356
0.151227,-0.521034,0-1.74356
0.167503,-0.525658,0-1.74352
0.18386,-0.530287,0-1.74352
0.200317,-0.534966,0-1.74358
0.216896,-0.539712,0-1.74366
0.233627,-0.544512,0-1.74377
0.250433,-0.549406,0-1.74391
0.267316,-0.554343,0-1.74394
0.284264,-0.559357,0-1.74379
0.301141,-0.564356,0-1.74379
0.318127,-0.569402,0-1.74392
0.335219,-0.574498,0-1.74415
0.352405,-0.579616,0-1.74433
0.369611,-0.584826,0-1.74429
0.386883,-0.590113,0-1.74419
0.404256,-0.595482,0-1.74423
0.421715,-0.60093,0-1.74427
0.43923,-0.606434,0-1.74421
0.456836,-0.611946,0-1.74406
0.474525,-0.617493,0-1.74393
0.492279,-0.623117,0-1.74386
0.510074,-0.62882,0-1.74378
0.527936,-0.634544,0-1.74369
0.545884,-0.640284,0-1.74362
0.56393,-0.646086,0-1.74351
0.582165,-0.651915,0-1.74341
0.600562,-0.657742,0-1.74347
0.619071,-0.663548,0-1.74348
0.637642,-0.669351,0-1.74338
0.656328,-0.675127,0-1.74324
0.675146,-0.680888,0-1.74308
0.69409,-0.686623,0-1.74294
0.713182,-0.692318,0-1.74282
0.732388,-0.698,0-1.74278
0.751683,-0.703689,0-1.7427
0.771044,-0.709367,0-1.74253
0.790502,-0.714999,0-1.74229
0.810091,-0.720665,0-1.74206
0.829797,-0.726404,0-1.74194
0.849559,-0.732196,0-1.74174
0.86939,-0.738035,0-1.74157
0.889273,-0.743924,0-1.74157
0.909257,-0.749788,0-1.74158
0.929377,-0.755628,0-1.74156
0.949614,-0.761527,0-1.74152
0.969962,-0.767492,0-1.74145
0.990394,-0.773511,0-1.74145
1.01089,-0.779554,0-1.74153
1.03141,-0.785585,0-1.74162
1.05198,-0.791583,0-1.74174
1.07268,-0.79755,0-1.74193
1.09352,-0.803506,0-1.74217
1.11449,-0.809446,0-1.74249
1.13555,-0.815366,0-1.74291
1.15673,-0.821258,0-1.74334
1.17801,-0.82719,0-1.74382
1.19944,-0.8332,0-1.74434
1.22103,-0.839294,0-1.74477
1.24275,-0.845447,0-1.74509
1.26461,-0.851577,0-1.7455
1.2874,-0.858003,0-1.74588
1.30972,-0.864204,0-1.74642
1.3321,-0.870419,0-1.74702
1.35453,-0.876755,0-1.74745
1.37704,-0.883179,0-1.74766
1.39964,-0.88969,0-1.74794
1.42239,-0.896257,0-1.74847
1.44518,-0.902842,0-1.74902
1.468,-0.909387,0-1.74933
1.49083,-0.915964,0-1.74939
1.51377,-0.922611,0-1.74951
1.53685,-0.929363,0-1.74986
1.55999,-0.93619,0-1.75022
1.58315,-0.942984,0-1.75046
1.60635,-0.949741,0-1.75069
1.62963,-0.956515,0-1.75085
1.65304,-0.963363,0-1.75104
1.6766,-0.970294,0-1.7513
1.70028,-0.977241,0-1.75153
1.72401,-0.984172,0-1.75177
1.74782,-0.991117,0-1.75195
1.77163,-0.998134,0-1.75213
1.79549,-1.00524,0-1.7523
1.81951,-1.01241,0-1.75251
1.84367,-1.01961,0-1.75279
1.86794,-1.0268,0-1.75296
1.89227,-1.03401,0-1.75315
1.91663,-1.04129,0-1.75344
1.94108,-1.04868,0-1.75381
1.96568,-1.05607,0-1.75417
1.99045,-1.06337,0-1.75443
2.01538,-1.07062,0-1.75479
2.04046,-1.07785,0-1.75523
2.06565,-1.08508,0-1.7556
2.09089,-1.09235,0-1.75578
2.11617,-1.09959,0-1.75575
2.14159,-1.10675,0-1.75581
2.16711,-1.11386,0-1.7561
2.19266,-1.12093,0-1.75631
2.21816,-1.12798,0-1.75618
2.24364,-1.13501,0-1.75608
2.26923,-1.14209,0-1.75626
2.29489,-1.14927,0-1.75644
2.32057,-1.15645,0-1.75646
2.34622,-1.1636,0-1.75633
2.37197,-1.17068,0-1.75623
2.39782,-1.17779,0-1.75631
2.42371,-1.18494,0-1.75648
2.44966,-1.19202,0-1.75656
2.47541,-1.19898,0-1.75647
2.50131,-1.20586,0-1.75621
2.52734,-1.21272,0-1.75581
2.55348,-1.21957,0-1.75537
2.57964,-1.22639,0-1.75504
2.60583,-1.23318,0-1.75468
2.63204,-1.2399,0-1.75413
2.65833,-1.24655,0-1.75349
2.68478,-1.25319,0-1.75282
2.7114,-1.2599,0-1.75215
2.73811,-1.26668,0-1.75148
2.76482,-1.27348,0-1.75081
2.7915,-1.28035,0-1.74995
2.81822,-1.28726,0-1.749
2.84498,-1.29426,0-1.74809
2.87182,-1.30137,0-1.74722
2.89867,-1.30863,0-1.74633
2.92558,-1.31598,0-1.74549
2.95251,-1.3234,0-1.74478
2.97953,-1.33081,0-1.7439
3.00663,-1.33828,0-1.74288
3.03387,-1.34585,0-1.74197
3.06123,-1.35353,0-1.74101
3.08865,-1.36126,0-1.73997
3.11611,-1.36904,0-1.73902
3.14362,-1.37682,0-1.73817
3.17121,-1.38459,0-1.73741
3.1989,-1.39239,0-1.73674
3.22673,-1.40023,0-1.73609
3.25466,-1.40815,0-1.73549
3.28274,-1.41616,0-1.73507
3.31098,-1.42425,0-1.73486
3.33935,-1.43244,0-1.73474
3.36781,-1.44069,0-1.73463
3.39635,-1.44902,0-1.73455
3.42498,-1.45738,0-1.73447
3.45371,-1.46577,0-1.73462
3.4825,-1.47423,0-1.73509
3.51132,-1.48273,0-1.73562
3.54019,-1.49123,0-1.7363
3.56912,-1.49977,0-1.73703
3.59816,-1.50835,0-1.73778
3.62729,-1.51691,0-1.73872
3.65655,-1.52545,0-1.73972
3.68597,-1.53396,0-1.74064
3.71556,-1.54237,0-1.7414
3.74526,-1.55071,0-1.74225
3.77497,-1.55925,0-1.74318
3.80482,-1.5678,0-1.74446
3.83475,-1.57623,0-1.74605
3.86482,-1.58448,0-1.74716
3.89496,-1.59275,0-1.74798
3.92607,-1.60182,0-1.74855
3.95684,-1.6106,0-1.74955
3.98767,-1.61949,0-1.75097
4.01848,-1.62831,0-1.75219
4.04928,-1.63684,0-1.75319
4.0801,-1.64516,0-1.75396
4.11111,-1.65334,0-1.75471
4.1423,-1.66153,0-1.75577
4.17352,-1.66983,0-1.75691
4.20461,-1.67819,0-1.75777
4.2356,-1.68653,0-1.75841
4.26664,-1.69486,0-1.75906
4.29787,-1.70311,0-1.75966
4.32926,-1.71134,0-1.76008
4.36078,-1.71953,0-1.76047
4.39232,-1.72778,0-1.76093
4.42385,-1.73606,0-1.76139
4.45539,-1.74435,0-1.76174
4.48697,-1.75262,0-1.76203
4.51867,-1.76086,0-1.76246
4.55051,-1.76912,0-1.76281
4.58255,-1.77736,0-1.7632
4.61463,-1.78561,0-1.76375
4.6467,-1.79387,0-1.76405
4.67874,-1.80216,0-1.76418
4.71088,-1.81053,0-1.76433
4.74316,-1.81893,0-1.76462
4.77551,-1.82739,0-1.76493
4.80793,-1.83585,0-1.76512
4.84042,-1.84436,0-1.7653
4.87299,-1.8529,0-1.76547
4.90565,-1.86147,0-1.7657
4.93836,-1.87015,0-1.76592
4.97112,-1.87897,0-1.76597
5.00394,-1.8879,0-1.76614
5.03687,-1.89692,0-1.76633
5.06989,-1.90597,0-1.76669
5.10291,-1.91504,0-1.76727
5.13592,-1.92411,0-1.76763
5.16895,-1.93324,0-1.76798
5.20209,-1.94242,0-1.76851
5.23539,-1.95165,0-1.76917
5.26883,-1.96088,0-1.7699
5.30238,-1.97005,0-1.77059
5.33601,-1.97918,0-1.77132
5.36973,-1.98829,0-1.77195
5.40351,-1.99737,0-1.77269
5.43733,-2.00643,0-1.77339
5.47095,-2.01531,0-1.774
5.50465,-2.02415,0-1.77487
5.53842,-2.03304,0-1.77588
5.57225,-2.042,0-1.77688
5.60611,-2.05096,0-1.77772
5.64012,-2.05974,0-1.77861
5.67433,-2.06837,0-1.77985
5.7087,-2.07695,0-1.78107
5.74311,-2.0855,0-1.78221
5.7775,-2.09407,0-1.78319
5.81196,-2.10262,0-1.78413
5.84643,-2.11111,0-1.78523
5.88087,-2.11952,0-1.78631
5.91519,-2.12783,0-1.7872
5.94934,-2.13598,0-1.788
5.98347,-2.14406,0-1.78902
6.01766,-2.15216,0-1.79014
6.05197,-2.1603,0-1.7912
6.08634,-2.16843,0-1.79207
6.12075,-2.17655,0-1.7928
6.15523,-2.18469,0-1.79373
6.18977,-2.19294,0-1.79468
6.22436,-2.20132,0-1.79524
6.259,-2.20976,0-1.79577
6.29375,-2.21817,0-1.79663
6.32859,-2.22661,0-1.79764
6.36344,-2.23501,0-1.79863
6.39826,-2.24331,0-1.79934
6.43309,-2.25145,0-1.80023
6.46803,-2.25946,0-1.80149
6.50307,-2.2674,0-1.80289
6.53816,-2.27527,0-1.80419
6.57326,-2.28305,0-1.80521
6.60841,-2.29075,0-1.80622
6.6436,-2.29843,0-1.80735
6.67874,-2.30614,0-1.80832
6.71382,-2.31388,0-1.80908
6.74898,-2.32161,0-1.80997
6.78417,-2.32936,0-1.81094
6.81932,-2.33713,0-1.81159
6.85434,-2.34498,0-1.81209
6.88934,-2.35292,0-1.81276
6.92434,-2.36102,0-1.81376
6.95932,-2.36928,0-1.81468
6.99425,-2.37771,0-1.81515
7.02914,-2.38629,0-1.81546
7.06411,-2.39489,0-1.81589
7.09914,-2.40343,0-1.81642
7.13416,-2.41202,0-1.81678
7.16911,-2.42073,0-1.81697
7.20409,-2.42945,0-1.81745
7.23907,-2.43821,0-1.81811
7.27406,-2.44697,0-1.81851
7.30931,-2.45677,0-1.81837
7.34459,-2.46581,0-1.81878
7.38006,-2.47485,0-1.81958
7.41565,-2.48384,0-1.82051
7.45127,-2.49277,0-1.82115
7.48681,-2.50167,0-1.82153
7.5223,-2.5105,0-1.82203
7.55793,-2.51941,0-1.82289
7.59368,-2.5284,0-1.82413
7.62934,-2.5374,0-1.82527
7.66488,-2.54638,0-1.82616
7.70042,-2.55541,0-1.82726
7.73604,-2.56458,0-1.82868
7.7717,-2.57384,0-1.83014
7.80742,-2.58317,0-1.83153
7.84325,-2.59254,0-1.83293
7.8792,-2.60195,0-1.83443
7.91515,-2.61136,0-1.83605
7.95103,-2.62082,0-1.83785
7.98688,-2.63024,0-1.83989
8.02277,-2.63959,0-1.84211
8.05877,-2.64883,0-1.84445
8.09487,-2.658,0-1.84676
8.13105,-2.66713,0-1.84926
8.16728,-2.67621,0-1.85216
8.20349,-2.68519,0-1.85541
8.23963,-2.69405,0-1.85864
8.27578,-2.70279,0-1.8618
8.31203,-2.7114,0-1.86505
8.34846,-2.71993,0-1.86843
8.38505,-2.72843,0-1.87191
8.42178,-2.73697,0-1.87538
8.45859,-2.74548,0-1.87887
8.4954,-2.7539,0-1.88204
8.53224,-2.76215,0-1.88471
8.56912,-2.77027,0-1.88727
8.60602,-2.77837,0-1.88998
8.64283,-2.78634,0-1.89267
8.67942,-2.79423,0-1.89499
8.71582,-2.80202,0-1.89699
8.75212,-2.80982,0-1.89878
8.78851,-2.81765,0-1.90043
8.82494,-2.82557,0-1.90186
8.86139,-2.83349,0-1.90293
8.89778,-2.84139,0-1.90399
8.93408,-2.84938,0-1.9051
8.97035,-2.85745,0-1.90582
9.0065,-2.86535,0-1.90602
9.04264,-2.87322,0-1.90594
9.07888,-2.88092,0-1.9062
9.11513,-2.88855,0-1.90672
9.15138,-2.89601,0-1.90716
9.18753,-2.90335,0-1.90728
9.22364,-2.91057,0-1.90688
9.25981,-2.91778,0-1.90637
9.29615,-2.92508,0-1.90597
9.33255,-2.93247,0-1.90525
9.36887,-2.93987,0-1.90438
9.40508,-2.94727,0-1.90351
9.44129,-2.95467,0-1.90258
9.47745,-2.96225,0-1.90157
9.51365,-2.96996,0-1.90056
9.54993,-2.97782,0-1.89966
9.58635,-2.98585,0-1.89885
9.6228,-2.99411,0-1.89785
9.65925,-3.00255,0-1.89663
9.69567,-3.01114,0-1.89555
9.73205,-3.01986,0-1.89455
9.76847,-3.02865,0-1.89353
9.80481,-3.03751,0-1.89256
9.8411,-3.04632,0-1.89174
9.87737,-3.05512,0-1.89123
9.91367,-3.06388,0-1.89094
9.95002,-3.07263,0-1.89066
9.98651,-3.08139,0-1.89053
10.0231,-3.09022,0-1.89073
10.0598,-3.09902,0-1.8909
10.0964,-3.10783,0-1.89062
10.133,-3.11666,0-1.89069
10.1697,-3.12552,0-1.8914
10.2064,-3.13434,0-1.89184
10.2431,-3.14312,0-1.89235
10.2798,-3.15177,0-1.89361
10.3166,-3.16039,0-1.89502
10.3535,-3.16912,0-1.89615
10.3905,-3.17797,0-1.89707
10.4276,-3.18664,0-1.89788
10.4649,-3.19512,0-1.89843
10.502,-3.20403,0-1.89951
10.5389,-3.213,0-1.90052
10.5756,-3.22191,0-1.90155
10.6123,-3.23053,0-1.90281
10.6493,-3.23874,0-1.90366
10.6863,-3.24674,0-1.9045
10.7235,-3.2547,0-1.90527
10.7605,-3.26301,0-1.9061
10.7974,-3.27139,0-1.90703
10.8344,-3.27984,0-1.90744
10.8715,-3.28794,0-1.90798
10.9098,-3.29641,0-1.90868
10.9475,-3.30421,0-1.90941
10.9853,-3.31197,0-1.91022
11.0229,-3.31993,0-1.91107
11.0603,-3.32779,0-1.91181
11.0977,-3.33558,0-1.91218
11.1354,-3.34325,0-1.91265
11.1732,-3.3508,0-1.9132
11.2112,-3.35835,0-1.91379
11.249,-3.36591,0-1.91435
11.2867,-3.37334,0-1.9147
11.3242,-3.38067,0-1.91473
11.3618,-3.38794,0-1.91465
11.3995,-3.39531,0-1.91496
11.4373,-3.40276,0-1.91564
11.475,-3.41032,0-1.9161
11.5126,-3.41792,0-1.91633
11.5502,-3.42545,0-1.91668
11.588,-3.4329,0-1.91707
11.626,-3.44034,0-1.91734
11.6641,-3.44777,0-1.91749
11.7022,-3.45521,0-1.91761
11.7402,-3.46276,0-1.91778
11.7782,-3.4703,0-1.91804
11.8162,-3.47773,0-1.91823
11.8541,-3.48501,0-1.91832
11.8922,-3.49218,0-1.91873
11.9304,-3.4993,0-1.91944
11.9686,-3.5064,0-1.92009
12.0068,-3.51357,0-1.92068
12.0451,-3.52073,0-1.92151
12.0836,-3.52783,0-1.92264
12.1222,-3.53496,0-1.92372
12.1608,-3.5421,0-1.92466
12.1996,-3.54918,0-1.92572
12.2383,-3.55628,0-1.92683
12.2771,-3.56328,0-1.9281
12.3158,-3.57021,0-1.92969
12.3545,-3.57701,0-1.93124
12.3933,-3.58365,0-1.9328
12.4322,-3.59024,0-1.93435
12.471,-3.59683,0-1.93574
12.5099,-3.60345,0-1.93745
12.5487,-3.60998,0-1.93922
12.5877,-3.61637,0-1.94079
12.6269,-3.62262,0-1.94239
12.6661,-3.62864,0-1.94407
12.7053,-3.63448,0-1.94582
12.7442,-3.64026,0-1.94756
12.783,-3.64614,0-1.94912
12.8218,-3.65211,0-1.95056
12.8608,-3.65812,0-1.95199
12.9001,-3.66406,0-1.95343
12.9393,-3.6699,0-1.95506
12.9783,-3.67574,0-1.95669
13.0172,-3.68163,0-1.95806
13.056,-3.68756,0-1.95954
13.0951,-3.69348,0-1.96138
13.1343,-3.69934,0-1.96326
13.1737,-3.70519,0-1.965
13.2131,-3.71103,0-1.96681
13.2523,-3.71693,0-1.96859
13.2914,-3.72292,0-1.97039
13.3305,-3.72898,0-1.97221
13.3697,-3.73506,0-1.97373
13.4089,-3.74094,0-1.97525
13.4482,-3.74671,0-1.97717
13.4874,-3.75246,0-1.97931
13.5266,-3.75827,0-1.9813
13.5658,-3.76416,0-1.98305
13.605,-3.77009,0-1.9847
13.6443,-3.77608,0-1.98611
13.6837,-3.78227,0-1.98732
13.7233,-3.78863,0-1.98845
13.763,-3.79512,0-1.98935
13.8026,-3.80164,0-1.99012
13.8423,-3.80819,0-1.99078
13.882,-3.81474,0-1.99118
13.9214,-3.82131,0-1.99134
13.9607,-3.82799,0-1.99115
14,-3.8347,0-1.99064
14.0391,-3.8414,0-1.99015
14.0784,-3.84794,0-1.98995
14.1176,-3.85469,0-1.98961
14.1567,-3.86155,0-1.98861
14.1958,-3.86834,0-1.98738
14.235,-3.87493,0-1.9857
14.2743,-3.88133,0-1.98346
14.3137,-3.88762,0-1.98209
14.3533,-3.89401,0-1.98134
14.3928,-3.90048,0-1.98015
14.4324,-3.90694,0-1.97837
14.472,-3.91336,0-1.97621
14.5116,-3.91955,0-1.97404
14.5514,-3.92574,0-1.97182
14.591,-3.93205,0-1.9699
14.6304,-3.93843,0-1.96844
14.6697,-3.94475,0-1.967
14.7089,-3.95088,0-1.96573
14.7482,-3.957,0-1.96432
14.7884,-3.96309,0-1.96393
14.8284,-3.96904,0-1.96367
14.8685,-3.97507,0-1.96302
14.9086,-3.98124,0-1.96235
14.9486,-3.98739,0-1.96187
14.9887,-3.99339,0-1.96162
15.0289,-3.99925,0-1.96155
15.069,-4.00491,0-1.96198
15.1091,-4.01048,0-1.96293
15.1492,-4.01602,0-1.96424
15.1894,-4.02162,0-1.96572
15.2295,-4.02717,0-1.96707
15.2698,-4.03254,0-1.96836
15.3102,-4.0378,0-1.96983
15.3507,-4.043,0-1.97167
15.3914,-4.04813,0-1.97372
15.4322,-4.05315,0-1.97573
15.4729,-4.05809,0-1.97778
15.5137,-4.0629,0-1.98
15.5545,-4.06766,0-1.9825
15.5952,-4.07247,0-1.98511
15.6359,-4.0773,0-1.98781
15.6766,-4.08213,0-1.99096
15.7173,-4.08687,0-1.99431
15.7582,-4.09156,0-1.99768
15.7991,-4.09609,0-2.00113
15.8402,-4.10052,0-2.00455
15.8813,-4.10487,0-2.0081
15.9226,-4.10926,0-2.01177
15.9638,-4.11366,0-2.01538
16.005,-4.11793,0-2.01894
16.0462,-4.12204,0-2.02241
16.0871,-4.12598,0-2.02591
16.1279,-4.12982,0-2.02931
16.1685,-4.1337,0-2.03272
16.2092,-4.13767,0-2.03658
