14.017,15.8566,-1.66545
14.0388,15.8849,-1.66438
14.0603,15.9127,-1.66337
14.0819,15.9406,-1.66248
14.1035,15.9683,-1.66173
14.127,15.9983,-1.66107
14.1473,16.0239,-1.66059
14.1696,16.0518,-1.66012
14.1916,16.0793,-1.65975
14.2138,16.107,-1.65947
14.2366,16.1354,-1.65927
14.2589,16.1633,-1.65923
14.2824,16.1926,-1.65934
14.2967,16.2113,-1.6592
14.3146,16.2339,-1.65961
14.3371,16.2622,-1.66034
14.3606,16.2918,-1.66138
14.3828,16.3198,-1.66262
14.4049,16.3478,-1.66408
14.4275,16.3764,-1.66577
14.4498,16.4047,-1.66757
14.4725,16.4334,-1.66952
14.495,16.4619,-1.67174
14.5175,16.4902,-1.67436
14.5399,16.5185,-1.67725
14.5627,16.5472,-1.68027
14.5854,16.576,-1.68327
14.6084,16.6051,-1.68619
14.6315,16.6344,-1.68902
14.6543,16.6632,-1.69169
14.6872,16.7023,-1.68978
14.7099,16.7309,-1.69244
14.7328,16.76,-1.69501
14.7564,16.7902,-1.69755
14.7774,16.8173,-1.69983
14.8001,16.8467,-1.70227
14.8217,16.875,-1.70441
14.8438,16.9038,-1.70624
14.866,16.933,-1.70771
14.8898,16.9642,-1.70894
14.911,16.9919,-1.70983
14.9336,17.0214,-1.71054
14.9564,17.0511,-1.71095
14.9794,17.0809,-1.71104
15.0018,17.11,-1.71085
15.0247,17.1398,-1.71037
15.0469,17.1686,-1.70965
15.0693,17.1978,-1.70868
15.0915,17.2267,-1.70748
15.114,17.256,-1.70603
15.1449,17.2932,-1.70253
15.1671,17.3221,-1.70053
15.1895,17.351,-1.69828
15.2127,17.3807,-1.6958
15.2346,17.4085,-1.69338
15.2574,17.437,-1.69084
15.2802,17.4653,-1.68828
15.3036,17.494,-1.68566
15.3267,17.5223,-1.68309
15.3494,17.5501,-1.68062
15.3725,17.5786,-1.67815
15.396,17.6073,-1.67582
15.419,17.6356,-1.67386
15.4424,17.6644,-1.672
15.4656,17.693,-1.66984
15.4889,17.7218,-1.66744
15.5122,17.7506,-1.66523
15.5359,17.7801,-1.66325
15.5587,17.8085,-1.66161
15.582,17.8377,-1.66029
15.6043,17.8658,-1.65952
15.6316,17.8962,-1.66023
15.6545,17.925,-1.65993
15.6783,17.9549,-1.65977
15.7034,17.9863,-1.65973
15.727,18.0159,-1.65972
15.7513,18.0459,-1.65992
15.7763,18.0767,-1.66053
15.8012,18.1069,-1.66157
15.8252,18.1362,-1.66292
15.8491,18.1657,-1.66452
15.8723,18.195,-1.6662
15.8961,18.2258,-1.66796
15.9188,18.2554,-1.66974
15.9418,18.2853,-1.67153
15.9653,18.3155,-1.67321
15.989,18.3458,-1.67485
16.0133,18.3767,-1.67668
16.0366,18.4066,-1.67879
16.0602,18.4371,-1.68126
16.0901,18.4717,-1.68018
16.1136,18.5022,-1.68274
16.1375,18.5332,-1.68527
16.1611,18.5638,-1.68766
16.1847,18.5942,-1.69002
16.2098,18.6266,-1.69251
16.2326,18.656,-1.69472
16.2558,18.6858,-1.69676
16.2794,18.7161,-1.69851
16.3025,18.7459,-1.69999
16.3259,18.7761,-1.70134
16.3491,18.806,-1.70243
16.3725,18.8364,-1.7032
16.396,18.8668,-1.7037
16.4194,18.897,-1.70398
16.4449,18.9297,-1.70396
16.4668,18.9576,-1.70358
16.4906,18.9877,-1.70292
16.5143,19.0178,-1.70215
16.538,19.0478,-1.70129
16.5616,19.0777,-1.70032
16.585,19.1075,-1.69912
16.6085,19.1377,-1.69749
16.6234,19.1549,-1.69573
16.6412,19.1783,-1.69401
16.6639,19.2083,-1.69177
16.6877,19.24,-1.68942
16.7093,19.2686,-1.68731
16.7318,19.2984,-1.68514
16.754,19.3277,-1.68297
16.7766,19.3573,-1.68066
16.7996,19.3874,-1.67826
16.823,19.418,-1.67593
16.8452,19.4471,-1.6739
16.8685,19.4774,-1.67196
16.8913,19.5072,-1.67017
16.9145,19.5376,-1.66849
16.9377,19.5679,-1.66703
16.9606,19.598,-1.66577
16.9836,19.6282,-1.66463
17.0162,19.6712,-1.66374
17.0388,19.7009,-1.66295
17.0617,19.7313,-1.66239
17.0847,19.7618,-1.66214
17.1074,19.7921,-1.66231
17.1301,19.8224,-1.66285
17.1536,19.8537,-1.66366
17.1769,19.8847,-1.6647
17.1997,19.9149,-1.66598
17.2228,19.9453,-1.66747
17.2468,19.9768,-1.66915
17.27,20.0072,-1.6709
17.2943,20.0391,-1.67296
17.3174,20.0695,-1.67515
17.3408,20.1002,-1.67756
17.3648,20.1319,-1.68014
17.3879,20.1624,-1.68266
17.4117,20.1939,-1.68536
17.4347,20.2242,-1.68802
17.4584,20.2553,-1.69075
17.489,20.2921,-1.68958
17.513,20.3232,-1.69238
17.5372,20.3546,-1.69516
17.5609,20.3853,-1.69778
17.5849,20.4163,-1.70033
17.6092,20.4477,-1.70289
17.6336,20.4791,-1.70538
17.6581,20.5107,-1.7077
17.6823,20.5421,-1.70983
17.7052,20.5721,-1.71183
17.7289,20.6036,-1.71391
17.7522,20.6347,-1.71589
17.7754,20.6658,-1.71766
17.7986,20.6971,-1.71915
17.8218,20.7284,-1.72033
17.8455,20.7604,-1.72117
17.8693,20.7925,-1.72158
17.8924,20.8237,-1.72163
17.9151,20.8542,-1.72144
17.9382,20.8855,-1.72108
17.9612,20.9167,-1.72054
17.9872,20.9455,-1.7197
18.0094,20.9756,-1.71873
18.0329,21.007,-1.7174
18.056,21.0379,-1.71577
18.0797,21.0694,-1.71381
18.1031,21.1002,-1.71164
18.1264,21.1311,-1.70934
18.1499,21.1623,-1.70699
18.1742,21.1946,-1.7046
18.1966,21.2247,-1.70241
18.2196,21.2556,-1.70016
18.2431,21.287,-1.69776
18.2663,21.3179,-1.69522
18.2898,21.3492,-1.69252
18.3147,21.3822,-1.68972
18.3375,21.4122,-1.68737
18.3611,21.4433,-1.68522
18.3855,21.4753,-1.68332
18.4087,21.5058,-1.68184
18.4388,21.5446,-1.68319
18.4621,21.5749,-1.68225
18.4862,21.606,-1.68153
18.5105,21.6372,-1.68109
18.5365,21.6704,-1.68097
18.5599,21.7002,-1.68117
18.5847,21.7318,-1.68162
18.6098,21.7638,-1.68229
18.6346,21.7955,-1.68303
18.6595,21.8275,-1.68375
18.6846,21.8602,-1.68443
18.7086,21.892,-1.68525
18.7331,21.9245,-1.6864
18.7567,21.9557,-1.68764
18.7807,21.9876,-1.68862
18.8053,22.0205,-1.68925
18.8274,22.0502,-1.68987
18.8512,22.0826,-1.69075
18.8746,22.1145,-1.69169
18.8984,22.1468,-1.69257
18.9218,22.1785,-1.69328
18.9455,22.2103,-1.69383
18.9704,22.2436,-1.69417
18.9863,22.2562,-1.69388
19.0051,22.2814,-1.69379
19.0289,22.3134,-1.69362
19.0525,22.345,-1.69341
19.0765,22.3773,-1.69307
19.0998,22.4086,-1.69252
19.1237,22.4411,-1.69162
19.1466,22.4724,-1.69046
19.1708,22.5059,-1.68897
19.1937,22.5374,-1.68735
19.2171,22.5696,-1.68552
19.24,22.6009,-1.68366
19.2637,22.633,-1.68175
19.2871,22.6644,-1.67996
19.3108,22.696,-1.67837
19.3361,22.7293,-1.67694
19.3592,22.7594,-1.67589
19.3832,22.7903,-1.67513
19.409,22.8259,-1.67676
19.4339,22.8571,-1.67673
19.4588,22.8881,-1.67694
19.4838,22.9194,-1.67733
19.5093,22.9515,-1.6779
19.5336,22.9825,-1.67872
19.5586,23.0141,-1.6799
19.5834,23.0455,-1.68133
19.6085,23.0772,-1.68296
19.6339,23.1092,-1.68477
19.6593,23.1416,-1.68678
19.6837,23.1729,-1.68887
19.7086,23.2052,-1.69109
19.7334,23.2377,-1.69341
19.7588,23.271,-1.69594
19.7828,23.3026,-1.69845
19.8076,23.3351,-1.70101
19.8332,23.3686,-1.70373
19.8574,23.4003,-1.70636
19.8863,23.4394,-1.70661
19.9112,23.4713,-1.70918
19.9364,23.5036,-1.71146
19.9614,23.5362,-1.7134
19.9858,23.5684,-1.7152
20.0105,23.6015,-1.71714
20.0347,23.6341,-1.71921
20.0592,23.6673,-1.72121
20.083,23.6997,-1.72271
20.1063,23.7317,-1.72372
20.1298,23.7645,-1.72444
20.1526,23.7968,-1.72472
20.1764,23.8313,-1.72439
20.1982,23.8632,-1.72372
20.2205,23.8963,-1.72283
20.243,23.93,-1.7215
20.2651,23.9635,-1.71964
20.2871,23.997,-1.7174
20.3092,24.031,-1.71486
20.3307,24.064,-1.71202
20.3518,24.0968,-1.70881
20.3821,24.1275,-1.70836
20.4024,24.1587,-1.70475
20.4239,24.1917,-1.7007
20.4461,24.2251,-1.69638
20.4679,24.2576,-1.692
20.4908,24.2913,-1.68737
20.5127,24.3231,-1.683
20.535,24.355,-1.67871
20.5577,24.3874,-1.67447
20.5802,24.4196,-1.6704
20.6027,24.4518,-1.66649
20.6257,24.4848,-1.66266
20.6486,24.5179,-1.65904
20.6706,24.5497,-1.65581
20.6931,24.5824,-1.65278
20.7159,24.6156,-1.64998
20.7387,24.6486,-1.64744
20.7615,24.6818,-1.64516
20.7843,24.7149,-1.64315
20.8171,24.7647,-1.64973
20.8391,24.7968,-1.64867
20.8621,24.8305,-1.64807
20.8855,24.8647,-1.64786
20.908,24.8975,-1.64803
20.9311,24.9311,-1.6486
20.9542,24.9645,-1.64959
20.9779,24.9984,-1.651
21.0014,25.0315,-1.65269
21.0256,25.0653,-1.65461
21.0498,25.0987,-1.65666
21.0741,25.1323,-1.65895
21.099,25.1665,-1.66157
21.1235,25.1999,-1.66436
21.1493,25.2349,-1.66746
21.1751,25.2697,-1.67065
21.1984,25.3009,-1.6736
21.2237,25.3348,-1.67696
21.2486,25.3682,-1.68052
21.2736,25.402,-1.68428
21.2986,25.4358,-1.6881
21.3234,25.4693,-1.69186
21.3488,25.5037,-1.69561
21.3614,25.521,-1.70364
21.3812,25.5478,-1.70637
21.4055,25.5808,-1.70957
21.4303,25.6142,-1.71243
21.4551,25.6477,-1.71483
21.4799,25.6814,-1.71699
21.5044,25.7146,-1.71898
21.5286,25.7479,-1.72076
21.5523,25.7807,-1.72223
21.5766,25.8144,-1.72341
21.6002,25.8475,-1.72417
21.6241,25.8811,-1.72455
21.6489,25.9161,-1.7245
21.6721,25.9484,-1.72406
21.6967,25.9826,-1.72324
21.7208,26.0159,-1.72218
21.7459,26.0503,-1.72086
21.7695,26.0827,-1.71946
21.7995,26.1208,-1.72614
21.8235,26.1535,-1.72444
21.8474,26.186,-1.72262
21.8713,26.2184,-1.72069
21.8959,26.2519,-1.7185
21.9197,26.2839,-1.71624
21.9436,26.3162,-1.71393
21.9687,26.3499,-1.71147
21.9927,26.3822,-1.70889
22.017,26.415,-1.70602
22.0412,26.4476,-1.70299
22.0658,26.4809,-1.6998
22.09,26.5136,-1.6966
22.1141,26.5461,-1.69345
22.1394,26.5799,-1.69025
22.1629,26.6112,-1.68728
22.1881,26.6448,-1.68411
22.2123,26.6769,-1.68113
22.2375,26.7101,-1.67805
22.2705,26.7591,-1.68732
22.2956,26.7918,-1.68429
22.321,26.8245,-1.68139
22.3466,26.8573,-1.67863
22.3724,26.8901,-1.67611
22.3999,26.9247,-1.67384
22.4244,26.9554,-1.67219
22.4504,26.9879,-1.67073
22.4772,27.0213,-1.66937
22.5034,27.0541,-1.66813
22.5283,27.0854,-1.66709
22.5544,27.1183,-1.66621
22.5803,27.151,-1.66559
22.6062,27.184,-1.66518
22.6315,27.2163,-1.66499
22.657,27.2492,-1.66503
22.6834,27.2835,-1.66533
22.7078,27.3153,-1.66578
22.7331,27.3486,-1.66636
22.7577,27.3813,-1.66701
22.7832,27.415,-1.66769
22.8077,27.4512,-1.67581
22.832,27.4835,-1.67649
22.8567,27.5164,-1.67713
22.8815,27.5496,-1.67779
22.9065,27.5831,-1.67873
22.9315,27.6165,-1.67992
22.9565,27.6498,-1.68114
22.9811,27.6827,-1.68213
23.0069,27.7174,-1.68281
23.0306,27.7495,-1.68319
23.0556,27.7839,-1.68351
23.0802,27.8177,-1.68386
23.1047,27.8515,-1.68425
23.1294,27.8855,-1.68462
23.1539,27.9194,-1.68491
23.1784,27.9535,-1.685
23.2036,27.9889,-1.6849
23.2267,28.0217,-1.68479
23.2511,28.0564,-1.68475
23.2808,28.0991,-1.69094
23.3043,28.133,-1.6908
23.3285,28.1682,-1.69052
23.3519,28.2023,-1.69023
23.376,28.2376,-1.69009
23.3993,28.2716,-1.69013
23.4234,28.3064,-1.69024
23.4473,28.3408,-1.69038
23.4712,28.3751,-1.69052
23.4959,28.4104,-1.69065
23.5198,28.4444,-1.69073
23.5442,28.479,-1.6908
23.5685,28.5132,-1.69095
23.5929,28.5477,-1.69119
23.6169,28.5816,-1.6915
23.6426,28.6179,-1.69188
23.6656,28.6504,-1.69224
23.6904,28.6853,-1.69263
23.7155,28.7205,-1.69305
23.7392,28.7537,-1.69351
23.7632,28.7875,-1.694
23.7878,28.822,-1.69441
23.8125,28.8568,-1.6947
23.8369,28.8912,-1.69495
23.833,28.8952,-1.69727
23.8529,28.9231,-1.69741
23.8768,28.9566,-1.69754
23.9014,28.991,-1.69757
23.9262,29.0256,-1.69738
23.9506,29.0597,-1.69699
23.9747,29.0936,-1.69654
23.9993,29.128,-1.69608
24.0235,29.1618,-1.69562
24.0476,29.1956,-1.69514
24.0722,29.2303,-1.69459
24.0964,29.2646,-1.69394
24.1199,29.2978,-1.6932
24.1439,29.3318,-1.69237
24.1683,29.3663,-1.69147
24.1928,29.4007,-1.69056
24.216,29.4333,-1.6898
24.2377,29.4717,-1.69122
24.2608,29.5047,-1.69081
24.2843,29.5384,-1.69044
24.3078,29.5724,-1.69008
24.3321,29.6077,-1.68982
24.3546,29.6406,-1.68975
24.3779,29.6747,-1.68979
24.4012,29.7089,-1.68982
24.4244,29.743,-1.68998
24.4476,29.7772,-1.69044
24.4713,29.812,-1.69102
24.4946,29.8461,-1.69161
24.5183,29.8807,-1.69231
24.5419,29.915,-1.69309
24.5661,29.9499,-1.69393
24.5899,29.9841,-1.6949
24.6139,30.0187,-1.69607
24.6384,30.0539,-1.69741
24.663,30.0891,-1.69898
24.6901,30.1305,-1.69947
24.7143,30.1646,-1.70117
24.7385,30.1988,-1.70276
24.7632,30.2336,-1.70425
24.7878,30.2676,-1.70572
24.8131,30.3022,-1.70731
24.8379,30.3355,-1.70892
24.8631,30.3692,-1.71056
24.8883,30.4028,-1.71213
24.9136,30.4367,-1.71373
24.9384,30.47,-1.71539
24.9635,30.5036,-1.71715
24.9889,30.5373,-1.71886
25.0158,30.5725,-1.72049
25.041,30.6048,-1.72182
25.0676,30.6385,-1.72302
25.0935,30.6713,-1.72409
25.1203,30.705,-1.72518
25.1463,30.7377,-1.72617
25.1722,30.7703,-1.72719
25.1987,30.8035,-1.72835
25.2175,30.8398,-1.73012
25.2423,30.8708,-1.73076
25.2684,30.9033,-1.73115
25.2947,30.936,-1.73135
25.3227,30.9707,-1.73137
25.3474,31.0013,-1.73124
25.3736,31.0337,-1.73097
25.3998,31.0663,-1.73057
25.4257,31.0987,-1.73013
25.4514,31.131,-1.72956
25.4771,31.1632,-1.72864
25.5027,31.1953,-1.72721
25.5285,31.2276,-1.72528
25.5543,31.2596,-1.72296
25.5804,31.292,-1.7204
25.6056,31.3234,-1.7179
25.6315,31.3558,-1.71531
25.6566,31.3875,-1.71266
25.6813,31.4191,-1.70981
25.711,31.4649,-1.71031
25.7361,31.4973,-1.70691
25.7601,31.5283,-1.70346
25.785,31.5605,-1.69967
25.8098,31.5924,-1.6958
25.8344,31.6241,-1.69203
25.8594,31.6564,-1.68844
25.8841,31.6884,-1.68519
25.9086,31.7202,-1.68225
25.9325,31.7516,-1.67961
25.9573,31.7841,-1.67707
25.981,31.8153,-1.67484
26.0055,31.8477,-1.67276
26.0299,31.8797,-1.67094
26.0543,31.9118,-1.66934
26.0809,31.9466,-1.66774
26.1036,31.9762,-1.66637
26.1283,32.0084,-1.66512
26.153,32.0408,-1.66431
26.1771,32.0725,-1.6639
26.2015,32.1044,-1.66376
26.2263,32.1366,-1.66392
26.2518,32.1698,-1.66443
26.2606,32.195,-1.66571
26.2801,32.2205,-1.66646
26.3052,32.2535,-1.66768
26.3299,32.2861,-1.66917
26.3548,32.319,-1.6709
26.3796,32.352,-1.67285
26.4039,32.3847,-1.67493
26.4281,32.4174,-1.67708
26.4526,32.4508,-1.67929
26.4763,32.4835,-1.68137
26.5002,32.5166,-1.68334
26.5239,32.5495,-1.68514
26.5485,32.5836,-1.6869
26.572,32.616,-1.68859
26.5964,32.6492,-1.69047
26.62,32.6811,-1.69248
26.6445,32.7137,-1.6947
26.6843,32.7591,-1.69266
26.7082,32.7903,-1.6948
26.7332,32.8228,-1.69694
26.759,32.8559,-1.69901
26.7837,32.8876,-1.70091
26.8089,32.9197,-1.70281
26.8347,32.9525,-1.70468
26.8596,32.9842,-1.70639
26.885,33.0168,-1.70803
26.9097,33.0487,-1.70948
26.9348,33.0813,-1.71085
26.9592,33.1134,-1.7121
26.9841,33.1462,-1.71323
27.0085,33.1785,-1.71421
27.0329,33.2111,-1.71513
27.0578,33.2442,-1.71607
27.0821,33.2767,-1.71703
27.107,33.31,-1.71798
27.1314,33.3425,-1.7188
27.1561,33.3751,-1.71952
27.1921,33.4177,-1.71798
27.2167,33.4499,-1.71845
27.2417,33.4827,-1.7188
27.2677,33.5169,-1.71904
27.2921,33.5491,-1.71914
27.3172,33.5823,-1.71912
27.342,33.6152,-1.71889
27.3663,33.6476,-1.71843
27.391,33.6803,-1.71783
27.4152,33.7125,-1.71724
27.4394,33.7447,-1.71663
27.4635,33.777,-1.71599
27.4903,33.8131,-1.7153
27.5142,33.8457,-1.7147
27.5383,33.8786,-1.71403
27.5628,33.9122,-1.71317
27.5867,33.9451,-1.71215
27.6109,33.9783,-1.71105
27.635,34.0116,-1.70997
27.6586,34.0446,-1.70891
27.6821,34.0779,-1.70781
27.7055,34.1115,-1.70662
27.723,34.1328,-1.70662
27.7465,34.1671,-1.7052
27.7691,34.1999,-1.70371
27.7917,34.2327,-1.70214
27.8153,34.2667,-1.70053
27.8381,34.2993,-1.69906
27.8617,34.3328,-1.69767
27.8851,34.3656,-1.69641
27.909,34.3987,-1.69528
27.9325,34.431,-1.69436
27.9567,34.4641,-1.69363
27.9809,34.4971,-1.69313
28.005,34.5297,-1.69298
28.0301,34.5634,-1.69334
28.054,34.595,-1.69399
28.0785,34.6274,-1.69468
28.1032,34.6603,-1.69532
28.1275,34.6929,-1.69596
28.1594,34.7378,-1.69579
28.1842,34.7709,-1.6969
28.2099,34.8047,-1.69819
28.2347,34.8369,-1.69949
28.2603,34.8703,-1.70087
28.2844,34.9018,-1.70226
28.3095,34.9348,-1.70386
28.3345,34.9677,-1.70558
28.36,35.001,-1.70736
28.3881,35.0371,-1.70927
28.4117,35.0668,-1.71082
28.4376,35.0993,-1.71247
28.464,35.1322,-1.71411
28.4893,35.1638,-1.71576
28.515,35.1961,-1.71753
28.5419,35.2301,-1.71922
28.5669,35.2617,-1.72025
28.5915,35.2929,-1.72087
28.6163,35.3246,-1.72156
28.6419,35.3576,-1.72232
28.6665,35.3897,-1.72289
28.6908,35.4217,-1.72315
28.7159,35.4553,-1.72311
28.7242,35.4746,-1.72081
28.7456,35.504,-1.72033
28.77,35.5378,-1.71951
28.7932,35.5698,-1.71856
28.8169,35.6024,-1.71756
28.841,35.6353,-1.71651
28.865,35.6678,-1.71539
28.8888,35.7002,-1.71416
28.9127,35.733,-1.71278
28.9363,35.7659,-1.71132
28.9598,35.7985,-1.70985
28.9833,35.8312,-1.70842
29.0072,35.864,-1.70703
29.0309,35.8961,-1.70549
29.0547,35.9283,-1.70364
29.0785,35.9604,-1.70171
29.1018,35.9923,-1.69996
29.1248,36.0242,-1.69842
29.1554,36.0612,-1.69733
29.1781,36.0932,-1.69615
29.2009,36.1256,-1.69505
29.2242,36.159,-1.69397
29.2467,36.191,-1.693
29.2705,36.2248,-1.69209
29.2931,36.2568,-1.69134
29.3166,36.29,-1.69065
29.341,36.3245,-1.69005
29.3632,36.3559,-1.68963
29.3861,36.3887,-1.68931
29.4088,36.4213,-1.68927
29.4316,36.4539,-1.68964
29.4543,36.4861,-1.69046
29.4774,36.5188,-1.69153
29.5009,36.5517,-1.69259
29.5238,36.5838,-1.69357
29.5473,36.6167,-1.69459
29.5708,36.6495,-1.69579
29.5951,36.6834,-1.69732
29.6271,36.716,-1.69638
29.6523,36.7503,-1.69829
29.6748,36.7809,-1.7
29.6988,36.8135,-1.70177
29.7221,36.8452,-1.70349
29.7473,36.8795,-1.70534
29.7696,36.9097,-1.70686
29.7937,36.942,-1.70836
29.8177,36.9739,-1.70975
29.8418,37.006,-1.7111
29.8671,37.0401,-1.71253
29.8903,37.0714,-1.71387
29.9137,37.1031,-1.71523
29.9376,37.1357,-1.71658
29.9633,37.1706,-1.71794
29.9855,37.2007,-1.71898
30.0095,37.2332,-1.71984
30.0337,37.2662,-1.7204
30.0576,37.2987,-1.72065
30.0814,37.3315,-1.72067
30.104,37.3627,-1.72061
30.1249,37.3859,-1.71875
30.1482,37.4183,-1.71884
30.1712,37.4507,-1.7186
30.1943,37.4832,-1.71794
30.2173,37.5154,-1.71698
30.241,37.5486,-1.71591
30.2632,37.5796,-1.71499
30.2865,37.6122,-1.71408
30.3087,37.6431,-1.71323
30.3315,37.6749,-1.71231
30.3541,37.7063,-1.71136
30.3771,37.7381,-1.71036
30.4004,37.7702,-1.70926
30.4238,37.8024,-1.70806
30.4471,37.8346,-1.70683
30.4709,37.8678,-1.7057
30.4933,37.8994,-1.70482
30.5162,37.9322,-1.70402
30.5524,37.9752,-1.70294
30.5748,38.0077,-1.70213
30.597,38.0401,-1.70135
30.6194,38.0728,-1.70057
30.6417,38.1053,-1.69985
30.6647,38.139,-1.69916
30.6869,38.1714,-1.69858
30.71,38.205,-1.69808
30.7325,38.2378,-1.69769
30.7551,38.2706,-1.69735
30.7776,38.3028,-1.69703
30.8011,38.3363,-1.69674
30.8241,38.3687,-1.69653
30.8472,38.4012,-1.69639
30.8708,38.4341,-1.69633
30.8957,38.4689,-1.69637
30.9178,38.4998,-1.69643
30.9414,38.5326,-1.6965
30.9648,38.565,-1.69667
30.9881,38.597,-1.69702
31.0116,38.6293,-1.69752
31.035,38.6612,-1.69811
31.0601,38.6955,-1.69889
31.0744,38.7077,-1.70053
31.0953,38.7364,-1.70138
31.1188,38.7687,-1.70238
31.143,38.8019,-1.70343
31.1661,38.8334,-1.70451
31.1901,38.866,-1.70576
31.2151,38.9003,-1.70718
31.2379,38.9319,-1.70853
31.2613,38.9646,-1.70993
31.2853,38.9984,-1.7114
31.3079,39.0303,-1.7128
31.3313,39.0636,-1.71415
31.3538,39.0955,-1.71525
31.377,39.1284,-1.71622
31.3999,39.1607,-1.71707
31.4231,39.1934,-1.71793
31.4463,39.226,-1.71885
31.4699,39.2591,-1.7198
31.5049,39.292,-1.71907
31.5284,39.325,-1.71959
31.5516,39.3574,-1.72003
31.575,39.39,-1.72048
31.5994,39.4237,-1.7209
31.6219,39.4548,-1.7212
31.6454,39.4871,-1.72147
31.6688,39.5193,-1.72178
31.6935,39.5533,-1.7221
31.7164,39.585,-1.72232
31.7398,39.6176,-1.72237
31.7638,39.6512,-1.72209
31.7873,39.6843,-1.7214
31.8113,39.7182,-1.72046
31.8351,39.7518,-1.71956
31.859,39.7857,-1.71874
31.8825,39.8191,-1.71788
31.9057,39.8523,-1.71689
31.9288,39.8855,-1.71567
31.9625,39.9253,-1.71361
31.9853,39.9581,-1.71226
32.0083,39.9909,-1.71095
32.0313,40.0237,-1.70962
32.0541,40.056,-1.70808
32.0784,40.09,-1.70612
32.1017,40.1224,-1.70409
32.1258,40.1557,-1.70209
32.15,40.1889,-1.70039
32.1738,40.2215,-1.69901
32.199,40.2558,-1.6978
32.2219,40.2873,-1.69691
32.2462,40.3207,-1.6962
32.2694,40.3528,-1.69564
32.2931,40.3857,-1.6951
32.3165,40.4186,-1.69457
32.3402,40.4519,-1.69409
32.3634,40.4849,-1.69372
32.3875,40.5195,-1.69349
32.4098,40.5517,-1.6934
32.4328,40.5852,-1.6934
32.4558,40.6187,-1.69351
32.4799,40.6404,-1.69427
32.5031,40.674,-1.69435
32.5263,40.7074,-1.69437
32.5503,40.7417,-1.69446
32.5737,40.7746,-1.69469
32.5976,40.8079,-1.6951
32.6212,40.8406,-1.69564
32.6447,40.8729,-1.69627
32.6689,40.9061,-1.69697
32.6937,40.94,-1.69769
32.7177,40.9726,-1.69835
32.7422,41.0056,-1.69897
32.767,41.039,-1.69956
32.7921,41.0727,-1.70017
32.8169,41.1061,-1.70085
32.8426,41.1409,-1.7017
32.8666,41.1736,-1.70263
32.8903,41.2063,-1.70364
32.9179,41.2496,-1.70297
32.9415,41.283,-1.70393
32.9656,41.3172,-1.70479
32.9887,41.3502,-1.70549
33.0123,41.384,-1.70609
33.0362,41.4181,-1.70661
33.0601,41.4525,-1.70711
33.0835,41.4859,-1.70761
33.1076,41.5201,-1.70812
33.1311,41.5534,-1.70857
33.1552,41.5872,-1.70891
33.1787,41.62,-1.70912
33.2033,41.654,-1.70924
33.2267,41.6861,-1.70924
33.2514,41.7199,-1.70909
33.2775,41.7554,-1.70874
33.3003,41.7863,-1.70828
33.3244,41.8191,-1.70769
33.3489,41.8524,-1.70702
33.374,41.8868,-1.70625
33.3978,41.9195,-1.70542
33.4222,41.9531,-1.70446
33.4467,41.9868,-1.70343
33.4582,42.004,-1.7061
33.4798,42.0338,-1.70515
33.5037,42.067,-1.7041
33.5275,42.1002,-1.70309
33.5523,42.1348,-1.70209
33.5755,42.1674,-1.70118
33.599,42.2002,-1.70032
33.6227,42.2335,-1.69948
33.6468,42.2671,-1.69868
33.6707,42.3002,-1.69794
33.6957,42.3346,-1.69729
33.7192,42.367,-1.69684
33.7433,42.4,-1.6966
33.7676,42.4334,-1.69658
33.7923,42.4674,-1.69674
33.816,42.5,-1.69696
33.8399,42.533,-1.69719
33.8639,42.5661,-1.69746
33.8916,42.6055,-1.69895
33.9159,42.6391,-1.69933
33.9401,42.6729,-1.69969
33.9647,42.7072,-1.70001
33.9886,42.7407,-1.70032
34.0131,42.7751,-1.70069
34.0366,42.8081,-1.70113
34.0611,42.8426,-1.70172
34.0848,42.8757,-1.70238
34.1091,42.9095,-1.70306
34.134,42.944,-1.70372
34.1587,42.9781,-1.70435
34.1834,43.0119,-1.70498
34.2072,43.0445,-1.70565
34.2317,43.0779,-1.70637
34.2564,43.1114,-1.70702
34.2808,43.1446,-1.70756
34.3055,43.1782,-1.70802
34.33,43.2115,-1.70841
34.3611,43.2579,-1.7082
34.3857,43.2914,-1.70831
34.41,43.3244,-1.70827
34.4347,43.3582,-1.70812
34.4591,43.3914,-1.70792
34.4836,43.4249,-1.70774
34.5081,43.4584,-1.70756
34.5328,43.492,-1.70726
34.5576,43.5259,-1.70678
34.5818,43.5591,-1.7061
34.6067,43.5933,-1.70523
34.6305,43.6261,-1.7043
34.6547,43.6596,-1.70329
34.6792,43.6936,-1.70217
34.7038,43.7279,-1.70086
34.7274,43.7606,-1.69939
34.7515,43.7941,-1.69767
34.7755,43.8277,-1.69574
34.7995,43.8615,-1.6937
34.8235,43.8955,-1.69172
34.8466,43.9283,-1.68992
34.8722,43.9627,-1.69021
34.8955,43.996,-1.68835
34.9185,44.0293,-1.68628
34.942,44.0632,-1.68391
34.9655,44.0973,-1.68149
34.9883,44.1303,-1.67923
35.0117,44.1641,-1.67701
35.0353,44.198,-1.67478
35.0584,44.2312,-1.67258
35.0819,44.2651,-1.67043
35.1052,44.2991,-1.66834
35.1286,44.3331,-1.66627
35.1519,44.367,-1.66417
35.1753,44.4009,-1.66209
35.1994,44.4358,-1.66006
