6.30059,39.3624,0
6.3003,39.4042,0
6.29994,39.4447,0
6.29948,39.4859,0
6.29891,39.5271,0
6.29821,39.5678,0
6.29734,39.6096,0
6.29635,39.6507,0
6.29523,39.6925,0
6.29336,39.7548,0
6.2927,39.7752,0
6.29126,39.817,0
6.28973,39.8582,0
6.28806,39.9007,0
6.28635,39.9416,0
6.28445,39.9831,0
6.28236,40.025,0
6.28022,40.0659,0
6.27802,40.1078,0
6.27579,40.1501,0
6.27356,40.1911,0
6.27125,40.2324,0
6.26885,40.2741,0
6.26643,40.316,0
6.26406,40.3575,0
6.26173,40.3989,0
6.25939,40.4415,0
6.25713,40.4836,0
6.25501,40.5246,0
6.25289,40.5659,0
6.25056,40.6116,0
6.24854,40.6509,0
6.24627,40.6934,0
6.2439,40.737,0
6.24171,40.7781,0
6.23957,40.8209,0
6.23763,40.8634,0
6.2358,40.9072,0
6.23416,40.9489,0
6.23256,40.992,0
6.231,41.0358,0
6.22949,41.079,0
6.22797,41.1228,0
6.22648,41.166,0
6.22498,41.2097,0
6.2235,41.2537,0
6.22211,41.2958,0
6.2207,41.3392,0
6.21928,41.3831,0
6.21795,41.4256,0
6.21666,41.4685,0
6.21543,41.5112,0
6.21423,41.5547,0
6.21311,41.5979,0
6.2121,41.6398,0
6.21113,41.6814,0
6.21015,41.7243,0
6.20922,41.7661,0
6.20833,41.8087,0
6.20746,41.8513,0
6.20655,41.8942,0
6.20561,41.9362,0
6.20461,41.9791,0
6.2036,42.0213,0
6.20258,42.0634,0
6.20155,42.1055,0
6.20052,42.1483,0
6.19952,42.1914,0
6.19857,42.2335,0
6.19758,42.2763,0
6.19647,42.32,0
6.19524,42.3627,0
6.19384,42.406,0
6.19236,42.4481,0
6.19077,42.4909,0
6.1891,42.5335,0
6.18739,42.5753,0
6.18566,42.6174,0
6.18392,42.6595,0
6.18216,42.7012,0
6.18022,42.7457,0
6.17847,42.7856,0
6.17668,42.8284,0
6.17496,42.8705,0
6.17327,42.9108,0
6.17137,42.9526,0
6.16924,42.9941,0
6.16636,43.0436,0
6.16427,43.0767,0
6.16154,43.1182,0
6.1588,43.1594,0
6.15601,43.2008,0
6.15311,43.2429,0
6.15015,43.284,0
6.14697,43.3258,0
6.14367,43.3673,0
6.14016,43.4099,0
6.13658,43.4518,0
6.13277,43.4936,0
6.12868,43.5365,0
6.12461,43.5779,0
6.12046,43.6194,0
6.11622,43.6611,0
6.11193,43.7026,0
6.10759,43.7445,0
6.10311,43.7879,0
6.09895,43.8281,0
6.09456,43.8704,0
6.09006,43.9131,0
6.08562,43.955,0
6.08107,43.998,0
6.07648,44.041,0
6.07182,44.0843,0
6.06735,44.1261,0
6.06279,44.1694,0
6.05832,44.2124,0
6.05381,44.2558,0
6.04924,44.2996,0
6.04474,44.3432,0
6.04032,44.3868,0
6.0359,44.4307,0
6.03149,44.4744,0
6.02702,44.5195,0
6.02288,44.5627,0
6.01885,44.6069,0
6.01506,44.6501,0
6.01121,44.6947,0
6.00744,44.7384,0
6.00365,44.783,0
6.00001,44.8272,0
5.99647,44.8712,0
5.99294,44.9154,0
5.98934,44.9604,0
5.98585,45.0038,0
5.9823,45.0482,0
5.97878,45.0926,0
5.9753,45.1372,0
5.97188,45.1811,0
5.96835,45.2263,0
5.96493,45.2703,0
5.96141,45.3159,0
5.95793,45.3604,0
5.95422,45.4067,0
5.95038,45.4534,0
5.94684,45.4955,0
5.94303,45.54,0
5.93907,45.5857,0
5.93517,45.6297,0
5.93114,45.6746,0
5.92709,45.7193,0
5.92267,45.7674,0
5.91873,45.81,0
5.91455,45.855,0
5.91032,45.9006,0
5.90643,45.9424,0
5.90232,45.9865,0
5.89821,46.0307,0
5.89402,46.0757,0
5.88989,46.1196,0
5.88562,46.1643,0
5.88127,46.2088,0
5.87682,46.2528,0
5.8721,46.298,0
5.86736,46.3418,0
5.8623,46.3866,0
5.85706,46.4308,0
5.85163,46.4752,0
5.84607,46.5194,0
5.8403,46.5644,0
5.83449,46.6093,0
5.82865,46.6543,0
5.82288,46.6991,0
5.81697,46.7449,0
5.81106,46.7905,0
5.80511,46.8363,0
5.79919,46.8819,0
5.79329,46.9276,0
5.78737,46.9735,0
5.78141,47.0197,0
5.77552,47.0656,0
5.76972,47.1111,0
5.76374,47.1581,0
5.75796,47.2034,0
5.75208,47.2493,0
5.74627,47.2949,0
5.7405,47.3407,0
5.73471,47.387,0
5.72796,47.4414,0
5.72342,47.4782,0
5.71775,47.524,0
5.71202,47.5701,0
5.70643,47.6153,0
5.70078,47.6612,0
5.67289,47.8839,0
5.67202,47.8907,0
5.67129,47.8964,0
5.67052,47.9024,0
5.66974,47.9085,0
5.66644,47.9345,0
5.66065,47.9796,0
5.65462,48.0263,0
5.64879,48.0708,0
5.64277,48.1167,0
5.63686,48.1622,0
5.63095,48.2088,0
5.62548,48.2531,0
5.61991,48.2991,0
5.61445,48.3447,0
5.60908,48.391,0
5.60382,48.4383,0
5.59901,48.4833,0
5.59411,48.5298,0
5.58928,48.5757,0
5.58438,48.6222,0
5.57951,48.6685,0
5.57468,48.714,0
5.56974,48.7601,0
5.56475,48.8054,0
5.55959,48.8514,0
5.55441,48.897,0
5.54925,48.9425,0
5.54412,48.9879,0
5.53884,49.0339,0
5.53345,49.0787,0
5.52769,49.1237,0
5.52144,49.1699,0
5.51529,49.2138,0
5.50895,49.2584,0
5.50244,49.3036,0
5.49601,49.3476,0
5.48943,49.392,0
5.48281,49.4361,0
5.47603,49.4807,0
5.46921,49.5248,0
5.46223,49.5691,0
5.45518,49.6132,0
5.4481,49.6573,0
5.44105,49.7016,0
5.43399,49.7468,0
5.42713,49.7914,0
5.42032,49.8364,0
5.41361,49.8814,0
5.40676,49.9277,0
5.40026,49.9718,0
5.39363,50.0169,0
5.38702,50.062,0
5.38031,50.1079,0
5.37382,50.1527,0
5.36715,50.1991,0
5.3608,50.2439,0
5.35427,50.2906,0
5.34789,50.3371,0
5.34159,50.384,0
5.33532,50.4314,0
5.32904,50.4787,0
5.3227,50.5258,0
5.31618,50.5737,0
5.30969,50.621,0
5.30306,50.669,0
5.29645,50.7168,0
5.28974,50.7654,0
5.28308,50.8146,0
5.27693,50.8621,0
5.271,50.9099,0
5.26512,50.959,0
5.2589,51.012,0
5.25383,51.056,0
5.24816,51.1059,0
5.24286,51.1534,0
5.23743,51.2025,0
5.23204,51.2521,0
5.22678,51.3014,0
5.22161,51.3514,0
5.21668,51.4003,0
5.21174,51.4502,0
5.20691,51.4995,0
5.20191,51.5507,0
5.19691,51.6017,0
5.19219,51.6491,0
5.18716,51.6985,0
5.18201,51.7479,0
5.17681,51.7972,0
5.17142,51.8475,0
5.16609,51.8966,0
5.16082,51.9452,0
5.15555,51.9941,0
5.14919,52.0534,0
5.14497,52.0925,0
5.13961,52.1417,0
5.13414,52.1908,0
5.12851,52.2403,0
5.12291,52.289,0
5.11722,52.3379,0
5.11154,52.3859,0
5.10575,52.4349,0
5.09319,52.5407,0
5.09319,52.5407,0
5.06639,52.7525,0
5.06552,52.759,0
5.0647,52.7652,0
5.06337,52.7751,0
5.06231,52.783,0
5.05708,52.8213,0
5.05027,52.8704,0
5.04345,52.9191,0
5.03677,52.9665,0
5.02983,53.0153,0
5.0229,53.0639,0
5.01601,53.1122,0
5.00909,53.1609,0
5.00216,53.21,0
4.99515,53.2599,0
4.98831,53.3088,0
4.98137,53.3586,0
4.9744,53.4086,0
4.96756,53.4573,0
4.96062,53.5068,0
4.9536,53.5567,0
4.94651,53.6069,0
4.93935,53.6578,0
4.93244,53.7081,0
4.92554,53.7599,0
4.91898,53.8097,0
4.912,53.8622,0
4.90507,53.9132,0
4.89808,53.9643,0
4.89111,54.0152,0
4.88399,54.0664,0
4.87663,54.1178,0
4.86911,54.1692,0
4.86139,54.2215,0
4.85382,54.273,0
4.84616,54.3256,0
4.83858,54.3779,0
4.83102,54.4297,0
4.82323,54.4819,0
4.81519,54.5339,0
4.80681,54.586,0
4.79819,54.6378,0
4.78937,54.6894,0
4.78036,54.7411,0
4.77139,54.7922,0
4.76238,54.8432,0
4.75349,54.8936,0
4.74447,54.9447,0
4.73548,54.9958,0
4.72634,55.0476,0
4.71773,55.0961,0
4.70851,55.1477,0
4.69934,55.1985,0
4.69012,55.2493,0
4.68096,55.2998,0
4.67148,55.3519,0
4.66223,55.4026,0
4.65298,55.4533,0
4.64367,55.5042,0
4.63422,55.5559,0
4.62489,55.6065,0
4.61513,55.6585,0
4.60539,55.7099,0
4.59551,55.7617,0
4.5857,55.813,0
4.57554,55.8661,0
4.56589,55.9162,0
4.55575,55.9686,0
4.54561,56.0209,0
4.5357,56.0718,0
4.52563,56.1235,0
4.51555,56.1753,0
4.50066,56.252,0
4.49521,56.2803,0
4.48542,56.3312,0
4.47551,56.3831,0
4.4655,56.4358,0
4.45565,56.4881,0
4.44591,56.5403,0
4.43632,56.5924,0
4.42678,56.6449,0
4.41732,56.6978,0
4.40798,56.7504,0
4.39865,56.8032,0
4.38928,56.8564,0
4.37996,56.9097,0
4.37071,56.9631,0
4.36153,57.0162,0
4.35225,57.0697,0
4.34302,57.1228,0
4.33207,57.186,0
4.32468,57.2289,0
4.3155,57.2821,0
4.30624,57.3358,0
4.29675,57.3909,0
4.28766,57.444,0
4.27862,57.4972,0
4.26948,57.551,0
4.26021,57.6059,0
4.25112,57.6598,0
4.24176,57.715,0
4.23276,57.7679,0
4.22347,57.8223,0
4.21419,57.8761,0
4.20477,57.9305,0
4.19534,57.985,0
4.18601,58.0392,0
4.17678,58.0935,0
4.16756,58.1481,0
4.15835,58.2027,0
4.14918,58.2566,0
4.13944,58.3129,0
4.13004,58.3667,0
4.12032,58.4217,0
4.11041,58.4772,0
4.10065,58.5312,0
4.09068,58.5861,0
4.08053,58.6412,0
4.07035,58.6958,0
4.06,58.7509,0
4.04959,58.8059,0
4.03948,58.8591,0
4.02903,58.9139,0
4.0185,58.9689,0
4.00793,59.0237,0
3.99716,59.0792,0
3.98649,59.1338,0
3.97565,59.1889,0
3.96498,59.2431,0
3.95417,59.2983,0
3.94351,59.3532,0
3.93284,59.4084,0
3.92216,59.464,0
3.91176,59.5184,0
3.90126,59.5737,0
3.89086,59.6289,0
3.88043,59.6846,0
3.87026,59.7391,0
3.85996,59.7942,0
3.84961,59.8497,0
3.8393,59.9053,0
3.82913,59.9603,0
3.81886,60.0159,0
3.80848,60.0717,0
3.79804,60.1275,0
3.78776,60.1828,0
3.77745,60.2386,0
3.76719,60.2941,0
3.75657,60.3516,0
3.74666,60.4052,0
3.73639,60.4609,0
3.72625,60.5165,0
3.71615,60.5719,0
3.70581,60.628,0
3.69558,60.6824,0
3.68499,60.7376,0
3.67429,60.7927,0
3.66351,60.8477,0
3.65258,60.9029,0
3.64142,60.9588,0
3.63075,61.012,0
3.61976,61.0668,0
3.609,61.1207,0
3.59809,61.1756,0
3.58738,61.2291,0
3.57634,61.2833,0
3.56488,61.3385,0
3.55388,61.3905,0
3.54186,61.4466,0
3.53073,61.4981,0
3.51874,61.5535,0
3.50793,61.6035,0
3.49612,61.6582,0
3.48487,61.7103,0
3.47334,61.7637,0
3.46183,61.8168,0
3.45028,61.8701,0
3.43869,61.9239,0
3.4273,61.9773,0
3.41585,62.0316,0
3.40408,62.0875,0
3.39304,62.1402,0
3.38145,62.1958,0
3.36873,62.2576,0
3.35896,62.3058,0
3.34763,62.3621,0
3.33667,62.4168,0
3.32533,62.4737,0
3.31452,62.5284,0
3.30344,62.5848,0
3.29215,62.6427,0
3.27925,62.7092,0
3.27068,62.7537,0
3.25969,62.811,0
3.24875,62.8683,0
3.2376,62.9267,0
3.22709,62.982,0
3.21616,63.0398,0
3.20545,63.0965,0
3.19468,63.1531,0
3.18378,63.2098,0
3.17283,63.2664,0
3.16195,63.3227,0
3.15123,63.3788,0
3.14064,63.4348,0
3.13006,63.4916,0
3.11991,63.5471,0
3.10973,63.6041,0
3.06845,63.8478,0
3.06723,63.8553,0
3.06609,63.8623,0
3.06495,63.8694,0
3.06164,63.8898,0
3.05234,63.9469,0
3.0428,64.0051,0
3.03349,64.0621,0
3.02406,64.1204,0
3.0149,64.1775,0
3.0058,64.2345,0
2.99645,64.2933,0
2.98748,64.3501,0
2.97862,64.408,0
2.97008,64.4657,0
2.96178,64.5234,0
2.95337,64.5826,0
2.94537,64.6395,0
2.9373,64.6971,0
2.92918,64.7549,0
2.92105,64.8121,0
2.91259,64.8705,0
2.90388,64.929,0
2.89505,64.9866,0
2.88591,65.0441,0
2.87657,65.1015,0
2.86722,65.1588,0
2.85768,65.2181,0
2.84862,65.2754,0
2.83938,65.3342,0
2.83028,65.3917,0
2.82103,65.4496,0
2.81162,65.5084,0
2.80216,65.5674,0
2.7928,65.6257,0
2.78329,65.6842,0
2.77355,65.7427,0
2.76362,65.8009,0
2.75326,65.8605,0
2.74322,65.9178,0
2.73271,65.9771,0
2.72261,66.0335,0
2.71206,66.0918,0
2.70148,66.15,0
2.69092,66.2079,0
2.68023,66.266,0
2.66967,66.3232,0
2.65882,66.3821,0
2.64814,66.4405,0
2.63764,66.4982,0
2.6273,66.5548,0
2.61627,66.6142,0
2.60574,66.6706,0
2.59486,66.7288,0
2.58411,66.7864,0
2.57329,66.8445,0
2.56266,66.9014,0
2.55189,66.9593,0
2.54125,67.0169,0
2.53061,67.075,0
2.52018,67.1325,0
2.50961,67.1909,0
2.49923,67.2484,0
2.48881,67.3065,0
2.47857,67.3643,0
2.46836,67.4233,0
2.4586,67.4811,0
2.4489,67.5396,0
2.4391,67.5994,0
2.42978,67.6564,0
2.42012,67.7149,0
2.41051,67.7725,0
2.40068,67.8308,0
2.3907,67.8891,0
2.38061,67.9469,0
2.37021,68.0051,0
2.35962,68.0633,0
2.34893,68.1219,0
2.33849,68.18,0
2.32846,68.2372,0
2.31868,68.2941,0
2.30876,68.3526,0
2.29685,68.423,0
2.28905,68.4691,0
2.27697,68.5409,0
2.26924,68.5869,0
2.25929,68.6455,0
2.249,68.7047,0
2.2385,68.7634,0
2.22788,68.8219,0
2.21729,68.8801,0
2.2066,68.9389,0
2.19611,68.9968,0
2.18551,69.0561,0
2.17527,69.1143,0
2.16506,69.1733,0
2.15494,69.2323,0
2.14468,69.2919,0
2.13439,69.3513,0
2.12408,69.4107,0
2.11395,69.4694,0
2.10356,69.5295,0
2.09345,69.588,0
2.08306,69.6475,0
2.07242,69.7072,0
2.06152,69.7667,0
2.05026,69.8266,0
2.03893,69.8859,0
2.0274,69.9463,0
2.01584,70.0076,0
2.00526,70.0643,0
1.99415,70.1243,0
1.98292,70.1861,0
1.97236,70.2458,0
1.96171,70.307,0
1.95103,70.3682,0
1.94035,70.4285,0
1.92911,70.49,0
1.91766,70.5511,0
1.90602,70.6123,0
1.8945,70.6728,0
1.88321,70.7323,0
1.87205,70.792,0
1.86083,70.853,0
1.84973,70.9139,0
1.83819,70.977,0
1.82742,71.0357,0
1.81623,71.0965,0
1.80508,71.1574,0
1.79378,71.2193,0
1.78282,71.2794,0
1.77164,71.3407,0
1.76068,71.4012,0
1.74946,71.4634,0
1.73834,71.5244,0
1.72674,71.5871,0
1.71574,71.6459,0
1.70441,71.7065,0
1.69295,71.7682,0
1.68195,71.8281,0
1.66969,71.8958,0
1.6604,71.9482,0
1.64962,72.0098,0
1.63877,72.0718,0
1.62315,72.1591,0
1.61666,72.1947,0
1.60539,72.2552,0
1.59362,72.3168,0
1.58142,72.3793,0
1.56966,72.4388,0
1.5577,72.4994,0
1.54569,72.5606,0
1.53386,72.6211,0
1.52164,72.6833,0
1.50979,72.7439,0
1.49779,72.8055,0
1.48581,72.8674,0
1.47392,72.9284,0
1.46177,72.9901,0
1.44976,73.0508,0
1.43773,73.112,0
1.42547,73.1749,0
1.41303,73.239,0
1.40144,73.2984,0
1.38935,73.3597,0
1.37651,73.4245,0
1.36474,73.4839,0
1.3522,73.5471,0
1.33926,73.6122,0
1.32759,73.6711,0
1.3153,73.7336,0
1.30285,73.7976,0
1.29061,73.8612,0
1.27885,73.9224,0
1.26659,73.9862,0
1.25438,74.0497,0
1.2422,74.1129,0
1.23025,74.1747,0
1.21747,74.2404,0
1.20549,74.3012,0
1.1931,74.3635,0
1.18049,74.427,0
1.16801,74.4906,0
1.15589,74.553,0
1.14339,74.6174,0
1.12594,74.7062,0
1.11859,74.7432,0
1.106,74.8065,0
1.09357,74.8693,0
1.03956,75.1438,0
1.03795,75.152,0
1.0364,75.1599,0
1.03489,75.1676,0
1.03139,75.1853,0
1.01898,75.2486,0
1.0065,75.3127,0
0.994481,75.3751,0
0.982333,75.4387,0
0.970415,75.5012,0
0.958341,75.5644,0
0.946454,75.6268,0
0.934543,75.6901,0
0.922929,75.7526,0
0.911347,75.8157,0
0.89982,75.8792,0
0.888707,75.941,0
0.876865,76.0068,0
0.865852,76.0676,0
0.854285,76.1317,0
0.84322,76.1938,0
0.832108,76.257,0
0.821067,76.3203,0
0.809657,76.3858,0
0.798909,76.4478,0
0.788076,76.5111,0
0.777514,76.5736,0
0.766751,76.6377,0
0.75602,76.7012,0
0.745154,76.7644,0
0.733771,76.8294,0
0.722711,76.8919,0
0.711383,76.9558,0
0.699687,77.0219,0
0.688882,77.0835,0
0.677612,77.1482,0
0.666577,77.212,0
0.655878,77.2742,0
0.644959,77.338,0
0.634242,77.4011,0
0.623452,77.465,0
0.612828,77.5282,0
0.602096,77.5927,0
0.591491,77.6571,0
0.581038,77.7212,0
0.570812,77.784,0
0.559854,77.8511,0
0.549881,77.9122,0
0.539416,77.9768,0
0.529189,78.0396,0
0.518604,78.1036,0
0.50767,78.1688,0
0.497281,78.2305,0
0.486646,78.2937,0
0.476135,78.3563,0
0.465549,78.4192,0
0.455001,78.4817,0
0.444476,78.5443,0
0.433681,78.6089,0
0.422819,78.6744,0
0.412584,78.7364,0
0.402343,78.7983,0
0.39195,78.8611,0
0.381427,78.9246,0
0.370641,78.99,0
0.36039,79.0521,0
0.349852,79.1156,0
0.339287,79.1789,0
0.328356,79.244,0
0.317828,79.3067,0
0.307212,79.3703,0
0.296777,79.4341,0
0.286475,79.499,0
0.276521,79.5636,0
0.266755,79.6284,0
0.257131,79.693,0
0.247469,79.7585,0
0.237946,79.8231,0
0.228317,79.8878,0
0.218115,79.9549,0
0.208042,80.0199,0
0.197953,80.0844,0
0.187625,80.1502,0
0.177368,80.2152,0
0.166771,80.2822,0
0.156608,80.3467,0
0.14643,80.412,0
0.136055,80.4795,0
0.126252,80.5439,0
0.115948,80.6115,0
0.106024,80.6764,0
0.0958726,80.743,0
0.0856499,80.8104,0
0.0757175,80.876,0
0.0653847,80.944,0
0.055257,81.0104,0
0.0396491,81.1118,0
0.0344198,81.1454,0
0.0240575,81.2112,0
0.0136251,81.2768,0
-0.0263646,81.5201,0
-0.0279647,81.5296,0
-0.0293719,81.538,0
-0.0772967,81.8247,0
-0.0788766,81.8342,0
-0.0802273,81.8424,0
-0.0824497,81.8558,0
-0.083796,81.8639,0
-0.0854442,81.8739,0
-0.0959366,81.937,0
-0.107253,82.0042,0
-0.118184,82.0682,0
-0.129702,82.1346,0
-0.14117,82.1997,0
-0.152945,82.2656,0
-0.164604,82.331,0
-0.176281,82.3972,0
-0.187887,82.4641,0
-0.199071,82.5295,0
-0.210308,82.5961,0
-0.221347,82.6623,0
-0.232118,82.7274,0
-0.243147,82.7944,0
-0.254043,82.8608,0
-0.265098,82.9278,0
-0.276182,82.9941,0
-0.287543,83.0611,0
-0.299159,83.1295,0
-0.310008,83.1938,0
-0.32105,83.2598,0
-0.332173,83.3265,0
-0.343228,83.3928,0
-0.35417,83.4586,0
-0.365134,83.5249,0
-0.376245,83.5923,0
-0.387289,83.6591,0
-0.398379,83.7254,0
-0.409842,83.7939,0
-0.420691,83.8593,0
-0.432297,83.9291,0
-0.4427,83.9912,0
-0.453997,84.0582,0
-0.465677,84.1276,0
-0.476729,84.1941,0
-0.487509,84.2598,0
-0.498433,84.3264,0
-0.509611,84.3939,0
-0.52095,84.4625,0
-0.531916,84.53,0
-0.542953,84.5989,0
-0.553443,84.6645,0
-0.56585,84.7415,0
-0.575871,84.8035,0
-0.586602,84.8697,0
-0.597371,84.9363,0
-0.608372,85.0042,0
-0.619764,85.0737,0
-0.630822,85.14,0
-0.642661,85.2099,0
-0.654111,85.2772,0
-0.665409,85.3434,0
-0.677001,85.4109,0
-0.688693,85.4784,0
-0.700302,85.5454,0
-0.712003,85.6134,0
-0.723427,85.6805,0
-0.734827,85.7479,0
-0.746068,85.8144,0
-0.75757,85.8818,0
-0.769013,85.9484,0
-0.780606,86.0151,0
-0.793159,86.0866,0
-0.804614,86.1518,0
-0.816028,86.2173,0
-0.82704,86.2813,0
-0.838278,86.3477,0
-0.849469,86.4156,0
-0.860175,86.4822,0
-0.870826,86.5499,0
-0.881324,86.617,0
-0.891857,86.6839,0
-0.902536,86.7512,0
-0.913196,86.818,0
-0.924003,86.8853,0
-0.934889,86.9525,0
-0.945756,87.0193,0
-0.956905,87.0886,0
-0.96716,87.1538,0
-0.977586,87.2221,0
-0.98747,87.2888,0
-0.99721,87.3561,0
-1.00763,87.4293,0
-1.01622,87.4903,0
-1.02574,87.5587,0
-1.0365,87.6372,0
-1.0441,87.6935,0
-1.0531,87.7608,0
-1.06219,87.829,0
-1.0715,87.8992,0
-1.08031,87.967,0
-1.08895,88.0356,0
-1.09736,88.1042,0
-1.10564,88.1728,0
-1.11385,88.2412,0
-1.12219,88.3108,0
-1.13035,88.3787,0
-1.13857,88.4471,0
-1.14677,88.5156,0
-1.15492,88.5844,0
-1.16291,88.6528,0
-1.17098,88.723,0
-1.17896,88.7932,0
-1.18649,88.8603,0
-1.19398,88.9281,0
-1.20119,88.995,0
-1.20828,89.062,0
-1.21535,89.1299,0
-1.22246,89.1986,0
-1.22945,89.266,0
-1.23645,89.3347,0
-1.24318,89.4026,0
-1.24966,89.4696,0
-1.25619,89.5377,0
-1.26279,89.6061,0
-1.26945,89.6739,0
-1.27602,89.7402,0
-1.28264,89.8077,0
-1.2891,89.8752,0
-1.29542,89.9431,0
-1.30165,90.0118,0
-1.30756,90.0782,0
-1.31338,90.1451,0
-1.31916,90.2123,0
-1.32496,90.2795,0
-1.33096,90.3477,0
-1.33706,90.4157,0
-1.34316,90.4824,0
-1.34956,90.5514,0
-1.35573,90.6179,0
-1.3618,90.6846,0
-1.36781,90.752,0
-1.37368,90.8193,0
-1.37936,90.8863,0
-1.38509,90.9563,0
-1.39032,91.0211,0
-1.39574,91.0883,0
-1.40123,91.156,0
-1.40673,91.2238,0
-1.41221,91.292,0
-1.41746,91.3583,0
-1.42274,91.426,0
-1.42799,91.4944,0
-1.43306,91.5607,0
-1.43822,91.628,0
-1.44349,91.6967,0
-1.44865,91.765,0
-1.45361,91.833,0
-1.45828,91.899,0
-1.46313,91.9676,0
-1.4681,92.0357,0
-1.47314,92.1035,0
-1.47807,92.1711,0
-1.48286,92.2393,0
-1.48749,92.3072,0
-1.4922,92.3755,0
-1.49703,92.4437,0
-1.50196,92.5118,0
-1.50688,92.5793,0
-1.51189,92.6487,0
-1.5166,92.716,0
-1.52125,92.7841,0
-1.52587,92.8529,0
-1.53054,92.923,0
-1.53498,92.9899,0
-1.5395,93.059,0
-1.5461,93.1608,0
-1.5486,93.1993,0
-1.55323,93.2697,0
-1.55783,93.3398,0
-1.56256,93.4129,0
-1.56686,93.4807,0
-1.57121,93.5504,0
-1.57565,93.6214,0
-1.5801,93.6917,0
-1.58469,93.7627,0
-1.58934,93.833,0
-1.59416,93.904,0
-1.59912,93.9746,0
-1.6042,94.0451,0
-1.6093,94.1157,0
-1.61426,94.1857,0
-1.61909,94.2558,0
-1.62396,94.3267,0
-1.62987,94.4107,0
-1.63396,94.4666,0
-1.63947,94.5385,0
-1.6449,94.6065,0
-1.6506,94.6767,0
-1.65641,94.7485,0
-1.66188,94.8169,0
-1.66746,94.8873,0
-1.67295,94.9575,0
-1.67838,95.028,0
-1.70372,95.3756,0
-1.70446,95.3862,0
-1.70507,95.395,0
-1.70613,95.4102,0
-1.70681,95.4199,0
-1.70922,95.4537,0
-1.71444,95.5249,0
-1.71988,95.5963,0
-1.72556,95.6688,0
-1.73122,95.7395,0
-1.73697,95.8106,0
-1.74253,95.8786,0
-1.74837,95.949,0
-1.75437,96.021,0
-1.76017,96.0915,0
-1.76587,96.1623,0
-1.77155,96.2337,0
-1.77727,96.3047,0
-1.78307,96.3746,0
-1.78911,96.4462,0
-1.7951,96.5168,0
-1.80114,96.5879,0
-1.80725,96.6598,0
-1.81346,96.7325,0
-1.81941,96.8023,0
-1.82538,96.8726,0
-1.83138,96.9437,0
-1.83748,97.0157,0
-1.84356,97.0869,0
-1.8498,97.1591,0
-1.85603,97.2308,0
-1.86227,97.3029,0
-1.86854,97.3759,0
-1.87462,97.4477,0
-1.88088,97.5223,0
-1.8869,97.5943,0
-1.89297,97.6658,0
-1.89943,97.7411,0
-1.90559,97.8127,0
-1.91188,97.886,0
-1.91815,97.9588,0
-1.92454,98.0322,0
-1.93111,98.1074,0
-1.93724,98.1787,0
-1.94359,98.2543,0
-1.94968,98.3275,0
-1.95579,98.4005,0
-1.96208,98.4749,0
-1.96841,98.5489,0
-1.97478,98.6231,0
-1.98123,98.6968,0
-1.98794,98.7714,0
-1.99452,98.8438,0
-2.00111,98.9162,0
-2.00798,98.9917,0
-2.0146,99.0641,0
-2.02135,99.1374,0
-2.02829,99.2125,0
-2.03501,99.2852,0
-2.04184,99.3594,0
-2.04864,99.4333,0
-2.05555,99.5074,0
-2.06261,99.5806,0
-2.07,99.6552,0
-2.07739,99.7291,0
-2.08489,99.8039,0
-2.09209,99.8765,0
-2.09944,99.9516,0
-2.10656,100.025,0
-2.11377,100.099,0
-2.12103,100.174,0
-2.12829,100.248,0
-2.13547,100.323,0
-2.14255,100.398,0
-2.14951,100.473,0
-2.15658,100.549,0
-2.16375,100.625,0
-2.17058,100.698,0
-2.1777,100.774,0
-2.18447,100.847,0
-2.19156,100.922,0
-2.19877,100.997,0
-2.20606,101.072,0
-2.21341,101.146,0
-2.22113,101.223,0
-2.22838,101.295,0
-2.23606,101.37,0
-2.2438,101.445,0
-2.2516,101.52,0
-2.25966,101.596,0
-2.26946,101.685,0
-2.27609,101.744,0
-2.28449,101.819,0
-2.29299,101.894,0
-2.30152,101.969,0
-2.3104,102.045,0
-2.31947,102.121,0
-2.32837,102.195,0
-2.33724,102.268,0
-2.34633,102.344,0
-2.35499,102.418,0
-2.36379,102.494,0
-2.37252,102.569,0
-2.38124,102.644,0
-2.39005,102.72,0
-2.39894,102.796,0
-2.40764,102.87,0
-2.4166,102.946,0
-2.42558,103.02,0
-2.4349,103.096,0
-2.44411,103.171,0
-2.45337,103.246,0
-2.46246,103.321,0
-2.47155,103.397,0
-2.48055,103.472,0
-2.4894,103.547,0
-2.49831,103.623,0
-2.50727,103.699,0
-2.51627,103.774,0
-2.52529,103.85,0
-2.53434,103.925,0
-2.54353,104.001,0
-2.55268,104.077,0
-2.56186,104.153,0
-2.57108,104.229,0
-2.57987,104.302,0
-2.58873,104.377,0
-2.5977,104.453,0
-2.60639,104.528,0
-2.61519,104.603,0
-2.62389,104.679,0
-2.63265,104.755,0
-2.64135,104.831,0
-2.64992,104.906,0
-2.65865,104.982,0
-2.66713,105.056,0
-2.67581,105.132,0
-2.68439,105.207,0
-2.69295,105.283,0
-2.70159,105.359,0
-2.71038,105.437,0
-2.71885,105.513,0
-2.72692,105.586,0
-2.73515,105.661,0
-2.74359,105.738,0
-2.75186,105.814,0
-2.76008,105.89,0
-2.76811,105.967,0
-2.77619,106.046,0
-2.78367,106.121,0
-2.79124,106.197,0
-2.79893,106.276,0
-2.80639,106.351,0
-2.81405,106.429,0
-2.82187,106.507,0
