5.24971,4.94446,-1.61435
5.26611,4.96423,-1.61405
5.28296,4.98465,-1.61374
5.2992,5.00438,-1.61334
5.31574,5.02451,-1.61281
5.33293,5.05133,-1.61067
5.3492,5.07141,-1.61018
5.36546,5.09182,-1.6096
5.38197,5.11304,-1.60889
5.39712,5.13311,-1.60809
5.41298,5.15472,-1.60706
5.42807,5.1757,-1.60593
5.44367,5.19764,-1.60468
5.45887,5.21917,-1.60338
5.47408,5.24074,-1.602
5.48965,5.26278,-1.60052
5.50512,5.28458,-1.59898
5.52036,5.30592,-1.59745
5.53596,5.32764,-1.59594
5.5514,5.34898,-1.59453
5.56753,5.3711,-1.59312
5.58292,5.39193,-1.59184
5.59892,5.4133,-1.59059
5.61486,5.43426,-1.58938
5.63141,5.45564,-1.58821
5.64775,5.47626,-1.58727
5.66369,5.49063,-1.58573
5.6798,5.51041,-1.5849
5.69676,5.53134,-1.58399
5.71393,5.55275,-1.58318
5.73032,5.5733,-1.5826
5.74698,5.59406,-1.5822
5.76387,5.61482,-1.58192
5.78138,5.63606,-1.5817
5.79838,5.65663,-1.58152
5.81549,5.67746,-1.58143
5.83253,5.69843,-1.58154
5.84961,5.71956,-1.58191
5.86688,5.74086,-1.58256
5.8841,5.76186,-1.58345
5.90164,5.78302,-1.5846
5.91946,5.80439,-1.58602
5.93724,5.8257,-1.58766
5.955,5.84698,-1.58951
5.97308,5.8686,-1.59151
5.99171,5.89044,-1.58976
6.00982,5.91195,-1.59206
6.02817,5.93379,-1.59463
6.04658,5.95575,-1.59743
6.06497,5.97775,-1.60042
6.08411,6.00067,-1.60374
6.10204,6.02217,-1.60696
6.12059,6.04442,-1.61028
6.13903,6.06662,-1.61359
6.15738,6.0889,-1.61699
6.17584,6.11144,-1.62063
6.19469,6.13441,-1.62456
6.21351,6.15731,-1.62857
6.23185,6.17971,-1.6324
6.2503,6.20255,-1.63602
6.26953,6.22691,-1.63964
6.28689,6.2494,-1.6428
6.30439,6.27237,-1.64577
6.32227,6.29588,-1.64858
6.34013,6.31945,-1.65121
6.35721,6.34222,-1.6534
6.3743,6.36553,-1.65513
6.39111,6.3891,-1.6564
6.40001,6.38535,-1.65019
6.41275,6.40371,-1.65063
6.42883,6.42682,-1.65069
6.44612,6.45143,-1.65009
6.46157,6.47316,-1.64906
6.4776,6.4955,-1.64762
6.49374,6.51786,-1.64585
6.50998,6.54021,-1.64372
6.52639,6.56268,-1.64117
6.54287,6.58519,-1.63822
6.55893,6.60712,-1.63499
6.57515,6.6293,-1.63152
6.59157,6.65183,-1.62812
6.6076,6.6739,-1.62464
6.624,6.69663,-1.62034
6.64003,6.71915,-1.61547
6.65546,6.74133,-1.61043
6.67085,6.76393,-1.60528
6.68991,6.78732,-1.60258
6.70495,6.80982,-1.59738
6.7199,6.83218,-1.59214
6.73546,6.85501,-1.58681
6.75109,6.87724,-1.58153
6.76722,6.8996,-1.57606
6.78438,6.923,-1.5702
6.80002,6.94406,-1.56497
6.81667,6.96606,-1.5599
6.83404,6.98821,-1.55533
6.85192,7.01008,-1.55122
6.8696,7.03121,-1.54748
6.88769,7.05276,-1.5438
6.90584,7.07452,-1.54027
6.92431,7.09683,-1.537
6.94225,7.11855,-1.53424
6.96071,7.14065,-1.53171
6.97942,7.16265,-1.52933
6.99823,7.18447,-1.52716
7.01562,7.21741,-1.52692
7.0338,7.23877,-1.52526
7.05206,7.26047,-1.52395
7.07042,7.28248,-1.52295
7.08864,7.30437,-1.52215
7.10724,7.32656,-1.52148
7.12629,7.34905,-1.52092
7.14519,7.37106,-1.52052
7.16537,7.39419,-1.52036
7.18459,7.4159,-1.52053
7.20479,7.43847,-1.52106
7.22481,7.46072,-1.52187
7.24486,7.483,-1.52291
7.26484,7.50532,-1.52413
7.28462,7.52751,-1.52541
7.30461,7.54995,-1.52676
7.32462,7.57233,-1.52816
7.34497,7.59494,-1.52971
7.36559,7.61777,-1.53138
7.38578,7.64011,-1.53308
7.40642,7.66303,-1.53474
7.41617,7.68424,-1.53246
7.43559,7.7064,-1.53386
7.45602,7.73002,-1.53541
7.47529,7.75253,-1.53696
7.49556,7.77641,-1.53854
7.51412,7.79849,-1.53985
7.53317,7.82139,-1.54104
7.55241,7.84478,-1.54206
7.57208,7.86884,-1.54296
7.59035,7.89131,-1.54368
7.60909,7.91451,-1.54431
7.62773,7.93784,-1.54486
7.64591,7.96087,-1.54534
7.66394,7.98396,-1.54583
7.68182,8.007,-1.54639
7.69998,8.03048,-1.54697
7.71771,8.05342,-1.54747
7.73542,8.07641,-1.54786
7.75306,8.09947,-1.54818
7.77684,8.12845,-1.54588
7.79404,8.15135,-1.54592
7.81154,8.17491,-1.54623
7.82862,8.19807,-1.54708
7.84573,8.22132,-1.54837
7.86301,8.2448,-1.54991
7.88039,8.26833,-1.55152
7.89763,8.29165,-1.55311
7.91553,8.31597,-1.55491
7.93276,8.33967,-1.55699
7.95074,8.36479,-1.55957
7.96738,8.38844,-1.5623
7.98438,8.41295,-1.56543
8.00122,8.43754,-1.56875
8.0177,8.4619,-1.57208
8.03536,8.48831,-1.57577
8.05079,8.51169,-1.57907
8.06729,8.53698,-1.58257
8.08341,8.56188,-1.58589
8.09984,8.58735,-1.58916
8.11587,8.61217,-1.59223
8.13197,8.63684,-1.59523
8.1485,8.66175,-1.59829
8.16592,8.65813,-1.59307
8.17961,8.67759,-1.59545
8.1971,8.70189,-1.59838
8.21406,8.72493,-1.60107
8.23218,8.74911,-1.60382
8.24964,8.77213,-1.60643
8.26698,8.79471,-1.60902
8.28467,8.81741,-1.61169
8.30349,8.84099,-1.61458
8.32125,8.86283,-1.61719
8.3395,8.88521,-1.6196
8.35772,8.9077,-1.62175
8.37616,8.93066,-1.62378
8.39446,8.95355,-1.6258
8.41311,8.97679,-1.62779
8.43178,8.99981,-1.62957
8.45051,9.02278,-1.63106
8.46867,9.04513,-1.63229
8.48128,9.07207,-1.63035
8.49981,9.09539,-1.63144
8.5183,9.11866,-1.63245
8.53643,9.14129,-1.63329
8.55533,9.16455,-1.63391
8.57432,9.18758,-1.63424
8.59364,9.21074,-1.63428
8.61281,9.2335,-1.63413
8.63287,9.25699,-1.63391
8.65226,9.27933,-1.63368
8.67274,9.30248,-1.6334
8.693,9.32504,-1.63304
8.71221,9.34627,-1.6326
8.73212,9.36823,-1.63204
8.752,9.39012,-1.63135
8.77188,9.41194,-1.63052
8.79205,9.43399,-1.62957
8.81234,9.45605,-1.62855
8.83242,9.47787,-1.62757
8.85018,9.51441,-1.62604
8.87044,9.53669,-1.6252
8.89058,9.5589,-1.62442
8.91078,9.58124,-1.62368
8.93125,9.60391,-1.62295
8.95164,9.62649,-1.62224
8.97234,9.64948,-1.62158
8.99293,9.67247,-1.62107
9.01324,9.69531,-1.62073
9.03413,9.71897,-1.62058
9.05405,9.7417,-1.62062
9.07479,9.76551,-1.62082
9.09563,9.78954,-1.62116
9.11509,9.81205,-1.62164
9.13548,9.83574,-1.62232
9.15567,9.85929,-1.6232
9.17615,9.88327,-1.62433
9.19647,9.90722,-1.6256
9.21625,9.93067,-1.62694
9.23626,9.95454,-1.62837
9.25669,9.97898,-1.62991
9.27148,9.99875,-1.6269
9.29071,10.0218,-1.62847
9.31028,10.0454,-1.63015
9.33007,10.0692,-1.63193
9.34988,10.093,-1.63377
9.3693,10.1164,-1.63561
9.38905,10.1403,-1.63743
9.40894,10.1642,-1.63917
9.42878,10.1879,-1.64081
9.4487,10.2116,-1.64238
9.46961,10.2363,-1.64398
9.48922,10.2593,-1.64543
9.51085,10.2847,-1.64695
9.52949,10.3065,-1.64821
9.55078,10.3315,-1.64959
9.57046,10.3546,-1.65079
9.59132,10.379,-1.65197
9.61089,10.402,-1.65303
9.63087,10.4252,-1.65415
9.64922,10.4553,-1.65133
9.66915,10.4784,-1.65251
9.68965,10.5022,-1.65367
9.70966,10.5255,-1.65469
9.72974,10.5488,-1.65567
9.75044,10.5727,-1.65673
9.77031,10.5955,-1.65773
9.79086,10.6192,-1.65868
9.81135,10.6431,-1.65954
9.83157,10.667,-1.66029
9.85112,10.6903,-1.66085
9.87136,10.7146,-1.66117
9.89165,10.7389,-1.66124
9.91171,10.7628,-1.66113
9.93273,10.7876,-1.6609
9.95357,10.8122,-1.66054
9.97257,10.8345,-1.66008
9.99288,10.8585,-1.65946
10.0136,10.8829,-1.65871
10.0347,10.9075,-1.65784
10.0545,10.9304,-1.65694
10.075,10.9539,-1.65595
10.096,10.9777,-1.65488
10.0989,10.99,-1.65167
10.1156,11.0086,-1.65077
10.1367,11.0318,-1.6497
10.158,11.0552,-1.6487
10.1794,11.0786,-1.6478
10.2004,11.1017,-1.64704
10.2209,11.1246,-1.64641
10.2418,11.148,-1.64589
10.2619,11.1709,-1.64547
10.2825,11.1946,-1.64508
10.3032,11.2185,-1.64469
10.3234,11.242,-1.64433
10.3442,11.2662,-1.64405
10.3639,11.2892,-1.64403
10.384,11.3125,-1.64431
10.4044,11.3363,-1.64487
10.4248,11.3602,-1.64561
10.4453,11.3841,-1.64648
10.4643,11.4099,-1.64305
10.4845,11.4338,-1.64397
10.5051,11.4582,-1.64487
10.5259,11.483,-1.64579
10.5459,11.5069,-1.6467
10.5668,11.5317,-1.64769
10.5876,11.5563,-1.64871
10.6075,11.5797,-1.64975
10.6276,11.6032,-1.65089
10.6485,11.6278,-1.65221
10.6682,11.6508,-1.65352
10.6883,11.6746,-1.65485
10.7086,11.6985,-1.65613
10.729,11.7226,-1.6574
10.7508,11.7482,-1.65872
10.7703,11.771,-1.6599
10.7915,11.7958,-1.66123
10.8122,11.8202,-1.66258
10.8325,11.8442,-1.66387
10.8532,11.8689,-1.66515
10.8698,11.8955,-1.66063
10.8897,11.9203,-1.66184
10.9092,11.9448,-1.66304
10.929,11.9699,-1.66427
10.9487,11.9951,-1.66547
10.9686,12.0204,-1.66663
10.9886,12.0458,-1.66776
11.0085,12.071,-1.66892
11.0285,12.0965,-1.67019
11.048,12.1214,-1.67151
11.0678,12.1466,-1.67289
11.0876,12.1719,-1.67429
11.107,12.1966,-1.67562
11.1267,12.2219,-1.6769
11.1461,12.2471,-1.6781
11.1662,12.2735,-1.67927
11.1854,12.2987,-1.68029
11.2043,12.3238,-1.68117
11.2237,12.3493,-1.68189
11.2504,12.3815,-1.67705
11.2694,12.4064,-1.67757
11.289,12.4319,-1.67808
11.3087,12.4576,-1.67855
11.3285,12.4835,-1.67892
11.348,12.5087,-1.67919
11.3673,12.5335,-1.6794
11.3876,12.5592,-1.67967
11.4068,12.5832,-1.68002
11.4267,12.608,-1.68032
11.4467,12.6326,-1.68041
11.4668,12.6575,-1.68031
11.4871,12.6824,-1.68018
11.5074,12.7072,-1.68006
11.5282,12.7324,-1.6799
11.5487,12.7571,-1.67967
11.5694,12.782,-1.67939
11.5908,12.8079,-1.67914
11.6104,12.8317,-1.67904
11.6312,12.857,-1.67909
11.656,12.8895,-1.67569
11.6764,12.9139,-1.67564
11.6979,12.9393,-1.67553
11.7191,12.9644,-1.67545
11.7407,12.9899,-1.67549
11.7621,13.0152,-1.6757
11.7835,13.0408,-1.67604
11.8048,13.0663,-1.67644
11.8263,13.0919,-1.67686
11.8476,13.1174,-1.6774
11.8691,13.143,-1.67807
11.8908,13.169,-1.67883
11.9123,13.1949,-1.67951
11.9334,13.2206,-1.68
11.9544,13.2467,-1.68048
11.9782,13.2763,-1.68116
11.9976,13.3005,-1.68181
12.0183,13.3263,-1.68251
12.04,13.3537,-1.68322
12.0602,13.3793,-1.68392
12.0809,13.4058,-1.68474
12.1015,13.4325,-1.68573
12.1229,13.4601,-1.68696
12.1338,13.4732,-1.68335
12.1499,13.4938,-1.68406
12.1708,13.5205,-1.68483
12.1917,13.5474,-1.68555
12.212,13.5738,-1.68625
12.2327,13.6008,-1.6869
12.2539,13.6284,-1.68746
12.2741,13.6548,-1.68779
12.2947,13.6817,-1.68785
12.315,13.7083,-1.68771
12.3355,13.7352,-1.6875
12.3561,13.7622,-1.68729
12.3771,13.7894,-1.68703
12.398,13.8163,-1.68668
12.4189,13.8431,-1.68617
12.4397,13.8697,-1.68557
12.4616,13.8976,-1.68491
12.4819,13.9232,-1.68427
12.5052,13.953,-1.67947
12.5263,13.9795,-1.67871
12.5469,14.0053,-1.67794
12.5681,14.0317,-1.67711
12.5889,14.0577,-1.67626
12.6108,14.0849,-1.67531
12.6316,14.1107,-1.67428
12.6526,14.1365,-1.6731
12.6745,14.1632,-1.67176
12.6962,14.1896,-1.6704
12.7181,14.2162,-1.6691
12.7398,14.2424,-1.66796
12.7618,14.2689,-1.66702
12.7837,14.2954,-1.66628
12.8054,14.3216,-1.66571
12.8273,14.3481,-1.66529
12.849,14.3743,-1.66505
12.8708,14.4007,-1.66498
12.8935,14.4283,-1.66504
12.9208,14.4673,-1.66121
12.9423,14.4937,-1.66128
12.965,14.5213,-1.66124
12.9869,14.5483,-1.66118
13.0091,14.5756,-1.66124
13.0309,14.6025,-1.66148
13.0531,14.63,-1.6619
13.0746,14.6566,-1.66241
13.0964,14.6836,-1.66297
13.118,14.7106,-1.66359
13.1398,14.7375,-1.66426
13.1618,14.7648,-1.66495
13.1841,14.7922,-1.66565
13.2068,14.8198,-1.66636
13.2292,14.847,-1.66709
13.2518,14.8743,-1.66785
13.2749,14.9022,-1.6687
13.2977,14.9297,-1.66968
13.3203,14.9571,-1.67078
13.3429,14.9845,-1.67187
13.3662,15.0128,-1.67289
13.3876,15.0391,-1.67371
13.4,15.0596,-1.66923
13.4212,15.0861,-1.66987
13.4434,15.1141,-1.67049
13.4649,15.1413,-1.67111
13.4861,15.1684,-1.67176
13.5084,15.1969,-1.67241
13.5302,15.2246,-1.67288
13.551,15.2511,-1.67318
13.5727,15.2787,-1.67355
13.5945,15.3064,-1.67404
13.6164,15.3342,-1.67445
13.6383,15.3621,-1.67467
13.6602,15.39,-1.67486
13.6829,15.419,-1.67512
13.7042,15.446,-1.67534
13.7264,15.4741,-1.67545
13.7483,15.5016,-1.67538
13.7703,15.5294,-1.67519
13.8003,15.5666,-1.6706
13.8221,15.5946,-1.67046
13.8432,15.6221,-1.67033
13.8645,15.6501,-1.67011
13.8857,15.6782,-1.6698
13.9076,15.7071,-1.66938
13.9284,15.7345,-1.66888
13.9503,15.7632,-1.66824
13.9714,15.7908,-1.66752
13.9929,15.8188,-1.66667
14.0148,15.8472,-1.66569
14.0365,15.8754,-1.66464
14.058,15.9033,-1.66365
14.0795,15.9311,-1.66278
14.1011,15.9587,-1.66206
14.1246,15.9887,-1.66142
14.1449,16.0143,-1.66096
14.1671,16.0422,-1.66051
14.1891,16.0697,-1.66016
14.2113,16.0974,-1.6599
14.234,16.1257,-1.65973
14.2564,16.1535,-1.6597
14.2798,16.1828,-1.65984
14.2944,16.2022,-1.65924
14.3123,16.2247,-1.65966
14.3347,16.253,-1.66042
14.3582,16.2826,-1.66148
14.3804,16.3106,-1.66273
14.4025,16.3385,-1.66421
14.4251,16.3671,-1.66593
14.4474,16.3954,-1.66775
14.47,16.4241,-1.66972
14.4925,16.4525,-1.67196
14.5149,16.4808,-1.6746
14.5373,16.509,-1.67751
14.5601,16.5377,-1.68055
14.5828,16.5665,-1.68357
14.6057,16.5955,-1.68652
14.6288,16.6248,-1.68937
14.6516,16.6536,-1.69206
14.6851,16.6933,-1.68933
14.7078,16.7219,-1.692
14.7307,16.751,-1.69459
14.7542,16.7812,-1.69715
14.7752,16.8082,-1.69945
14.7979,16.8376,-1.7019
14.8195,16.8658,-1.70406
14.8415,16.8947,-1.70591
14.8637,16.9238,-1.7074
14.8875,16.9549,-1.70865
14.9086,16.9826,-1.70955
14.9312,17.0121,-1.71028
14.954,17.0418,-1.71071
14.977,17.0716,-1.71082
14.9994,17.1007,-1.71065
15.0222,17.1304,-1.71019
15.0444,17.1592,-1.70948
15.0668,17.1883,-1.70853
15.089,17.2172,-1.70735
15.1115,17.2465,-1.70591
15.1429,17.2843,-1.7019
15.1651,17.3131,-1.69992
15.1875,17.3421,-1.69769
15.2107,17.3717,-1.69522
15.2325,17.3994,-1.69282
15.2553,17.428,-1.69029
15.2781,17.4562,-1.68775
15.3014,17.4849,-1.68515
15.3245,17.5132,-1.6826
15.3472,17.541,-1.68014
15.3704,17.5694,-1.67769
15.3938,17.5982,-1.67537
15.4167,17.6264,-1.67343
15.4401,17.6552,-1.67159
15.4634,17.6838,-1.66944
15.4866,17.7125,-1.66707
15.5098,17.7413,-1.66487
15.5336,17.7708,-1.66291
15.5563,17.7992,-1.66128
15.5796,17.8283,-1.65999
15.6019,17.8564,-1.65923
15.6297,17.8873,-1.65969
15.6526,17.9161,-1.6594
15.6764,17.9459,-1.65925
15.7015,17.9773,-1.65923
15.7251,18.0069,-1.65924
15.7493,18.0369,-1.65946
15.7743,18.0676,-1.66008
15.7991,18.0978,-1.66114
15.8232,18.1271,-1.66251
15.847,18.1566,-1.66412
15.8702,18.1859,-1.66581
15.894,18.2167,-1.6676
15.9167,18.2463,-1.66939
15.9397,18.2761,-1.6712
15.9631,18.3063,-1.6729
15.9868,18.3366,-1.67455
16.011,18.3674,-1.6764
16.0343,18.3973,-1.67853
16.0579,18.4279,-1.68102
16.0884,18.4629,-1.67931
16.1118,18.4934,-1.6819
16.1357,18.5244,-1.68443
16.1593,18.555,-1.68684
16.1829,18.5854,-1.68921
16.2079,18.6177,-1.69172
16.2307,18.6471,-1.69395
16.2539,18.6768,-1.696
16.2775,18.7072,-1.69776
16.3006,18.7369,-1.69926
16.324,18.7671,-1.70062
16.3471,18.797,-1.70172
16.3705,18.8274,-1.70252
16.394,18.8578,-1.70303
16.4174,18.888,-1.70333
16.4429,18.9207,-1.70332
16.4648,18.9485,-1.70296
16.4885,18.9786,-1.70231
16.5122,19.0087,-1.70155
16.5359,19.0386,-1.70071
16.5595,19.0686,-1.69975
16.5828,19.0983,-1.69857
16.6063,19.1285,-1.69695
16.6216,19.1461,-1.69498
16.6393,19.1694,-1.69327
16.662,19.1995,-1.69104
16.6858,19.2311,-1.6887
16.7073,19.2598,-1.68661
16.7298,19.2895,-1.68445
16.752,19.3188,-1.6823
16.7746,19.3484,-1.68001
16.7976,19.3785,-1.67762
16.8209,19.409,-1.6753
16.8432,19.4381,-1.67329
16.8664,19.4684,-1.67136
16.8892,19.4982,-1.66959
16.9124,19.5285,-1.66793
16.9355,19.5589,-1.66648
16.9584,19.5889,-1.66524
16.9814,19.6191,-1.66411
17.0145,19.6625,-1.66289
17.0371,19.6923,-1.66211
17.06,19.7226,-1.66156
17.083,19.7532,-1.66133
17.1057,19.7834,-1.66152
17.1284,19.8137,-1.66207
17.1518,19.845,-1.6629
17.1751,19.8759,-1.66395
17.1979,19.9062,-1.66524
17.221,19.9366,-1.66674
17.245,19.968,-1.66844
17.2682,19.9984,-1.67021
17.2925,20.0303,-1.67228
17.3155,20.0607,-1.67449
17.3389,20.0914,-1.67691
17.3629,20.1231,-1.6795
17.3859,20.1536,-1.68204
17.4097,20.185,-1.68475
17.4327,20.2154,-1.68743
17.4564,20.2464,-1.69017
17.4875,20.2836,-1.68846
17.5115,20.3147,-1.69127
17.5357,20.3461,-1.69407
17.5594,20.3768,-1.69669
17.5834,20.4078,-1.69926
17.6076,20.4391,-1.70183
17.632,20.4705,-1.70433
17.6565,20.5021,-1.70666
17.6807,20.5335,-1.70881
17.7035,20.5634,-1.71082
17.7273,20.5949,-1.71292
17.7506,20.626,-1.71491
17.7737,20.6572,-1.71669
17.7969,20.6884,-1.71819
17.8201,20.7197,-1.71938
17.8438,20.7517,-1.72024
17.8675,20.7838,-1.72066
17.8906,20.815,-1.72072
17.9133,20.8455,-1.72055
17.9364,20.8767,-1.7202
17.9594,20.908,-1.71968
17.9859,20.9371,-1.71856
18.0081,20.9671,-1.7176
18.0315,20.9985,-1.71628
18.0547,21.0294,-1.71467
18.0784,21.0608,-1.71272
18.1017,21.0917,-1.71056
18.125,21.1226,-1.70827
18.1485,21.1537,-1.70594
18.1728,21.1861,-1.70356
18.1952,21.2162,-1.70138
18.2182,21.247,-1.69914
18.2416,21.2784,-1.69675
18.2648,21.3094,-1.69423
18.2883,21.3407,-1.69155
18.3132,21.3736,-1.68876
18.336,21.4036,-1.68642
18.3596,21.4347,-1.68428
18.384,21.4667,-1.6824
18.4072,21.4972,-1.68092
18.4377,21.5362,-1.68212
18.461,21.5665,-1.68119
18.4851,21.5976,-1.68048
18.5094,21.6288,-1.68005
18.5353,21.662,-1.67995
18.5587,21.6918,-1.68016
18.5835,21.7234,-1.68063
18.6087,21.7554,-1.6813
18.6334,21.7871,-1.68206
18.6583,21.8191,-1.68279
18.6833,21.8518,-1.68348
18.7074,21.8835,-1.68431
18.7319,21.916,-1.68548
18.7554,21.9472,-1.68673
18.7794,21.9791,-1.68772
18.804,22.012,-1.68837
18.8261,22.0417,-1.689
18.8499,22.0741,-1.68989
18.8733,22.106,-1.69085
18.8971,22.1383,-1.69174
18.9205,22.17,-1.69246
18.9441,22.2018,-1.69303
18.969,22.2352,-1.69338
18.9852,22.2479,-1.69283
19.0039,22.2731,-1.69275
19.0277,22.3051,-1.69259
19.0513,22.3367,-1.69239
19.0753,22.3689,-1.69207
19.0985,22.4002,-1.69153
19.1225,22.4327,-1.69064
19.1453,22.464,-1.68949
19.1696,22.4975,-1.68802
19.1924,22.529,-1.68641
19.2158,22.5612,-1.68459
19.2387,22.5925,-1.68274
19.2624,22.6246,-1.68084
19.2858,22.656,-1.67907
19.3095,22.6876,-1.67749
19.3348,22.7209,-1.67607
19.3579,22.751,-1.67503
19.3818,22.7819,-1.67428
19.4079,22.8177,-1.67571
19.4328,22.8489,-1.6757
19.4577,22.8799,-1.67591
19.4827,22.9112,-1.67632
19.5082,22.9433,-1.6769
19.5325,22.9743,-1.67773
19.5574,23.0059,-1.67892
19.5822,23.0373,-1.68037
19.6074,23.069,-1.68201
19.6327,23.101,-1.68383
19.6582,23.1334,-1.68585
19.6825,23.1647,-1.68796
19.7074,23.197,-1.69019
19.7322,23.2295,-1.69252
19.7576,23.2628,-1.69507
19.7816,23.2943,-1.69758
19.8064,23.3269,-1.70016
19.8319,23.3604,-1.70289
19.8562,23.392,-1.70554
19.8853,23.4314,-1.7054
19.9102,23.4633,-1.70798
19.9353,23.4956,-1.71027
19.9604,23.5282,-1.71223
19.9847,23.5604,-1.71403
20.0094,23.5935,-1.71598
20.0336,23.6261,-1.71807
20.0581,23.6593,-1.72008
20.0819,23.6916,-1.72159
20.1052,23.7237,-1.72262
20.1287,23.7565,-1.72334
20.1515,23.7888,-1.72363
20.1753,23.8232,-1.72331
20.1971,23.8552,-1.72265
20.2194,23.8883,-1.72178
20.2418,23.922,-1.72046
20.2639,23.9555,-1.71861
20.2859,23.9889,-1.71638
20.3081,24.0229,-1.71385
20.3295,24.056,-1.71103
20.3507,24.0888,-1.70783
20.3814,24.1194,-1.70723
20.4017,24.1507,-1.70363
20.4232,24.1836,-1.69959
20.4454,24.2171,-1.69528
20.4672,24.2496,-1.69092
20.4901,24.2832,-1.68629
20.512,24.315,-1.68193
20.5343,24.347,-1.67765
20.557,24.3794,-1.67343
20.5795,24.4115,-1.66937
20.602,24.4438,-1.66547
20.625,24.4768,-1.66164
20.6479,24.5099,-1.65804
20.6698,24.5417,-1.65482
20.6923,24.5744,-1.6518
20.7152,24.6075,-1.64901
20.7379,24.6405,-1.64649
20.7608,24.6737,-1.64421
20.7835,24.7069,-1.64221
20.8168,24.7567,-1.64875
20.8388,24.7888,-1.64771
20.8618,24.8224,-1.64711
20.8852,24.8566,-1.64692
20.9077,24.8895,-1.6471
20.9308,24.923,-1.64768
20.9539,24.9564,-1.64869
20.9776,24.9903,-1.6501
21.0011,25.0234,-1.6518
21.0253,25.0572,-1.65374
21.0495,25.0907,-1.6558
21.0738,25.1243,-1.6581
21.0987,25.1585,-1.66073
21.1232,25.1919,-1.66354
21.149,25.2269,-1.66665
21.1748,25.2616,-1.66985
21.1981,25.2929,-1.67281
21.2234,25.3268,-1.67618
21.2483,25.3602,-1.67975
21.2733,25.3939,-1.68353
21.2983,25.4278,-1.68736
21.3231,25.4613,-1.69113
21.3484,25.4957,-1.69489
21.3607,25.5132,-1.70276
21.3805,25.54,-1.70551
21.4048,25.573,-1.70871
21.4296,25.6064,-1.71158
21.4544,25.6399,-1.714
21.4792,25.6736,-1.71616
21.5036,25.7068,-1.71817
21.5279,25.7401,-1.71996
21.5516,25.7729,-1.72145
21.5759,25.8067,-1.72263
21.5994,25.8397,-1.72341
21.6233,25.8733,-1.72379
21.6482,25.9083,-1.72376
21.6713,25.9407,-1.72333
21.6959,25.9749,-1.72252
21.72,26.0081,-1.72147
21.7451,26.0426,-1.72016
21.7688,26.0749,-1.71877
21.7991,26.113,-1.72534
21.8231,26.1457,-1.72365
21.847,26.1782,-1.72185
21.8708,26.2106,-1.71993
21.8955,26.2441,-1.71775
21.9192,26.2761,-1.7155
21.9432,26.3084,-1.7132
21.9683,26.3421,-1.71075
21.9923,26.3744,-1.70819
22.0166,26.4072,-1.70533
22.0408,26.4399,-1.70231
22.0654,26.4732,-1.69913
22.0896,26.5059,-1.69594
22.1137,26.5383,-1.69281
22.139,26.5721,-1.68961
22.1625,26.6035,-1.68666
22.1877,26.637,-1.6835
22.2119,26.6691,-1.68053
22.2371,26.7024,-1.67746
22.2703,26.7513,-1.68666
22.2954,26.7841,-1.68365
22.3208,26.8168,-1.68076
22.3464,26.8496,-1.67802
22.3722,26.8823,-1.67551
22.3997,26.917,-1.67324
22.4242,26.9477,-1.67161
22.4502,26.9802,-1.67016
22.477,27.0136,-1.66881
22.5032,27.0465,-1.66759
22.5281,27.0777,-1.66656
22.5543,27.1106,-1.66569
22.5802,27.1434,-1.66507
22.606,27.1763,-1.66468
22.6313,27.2087,-1.6645
22.6568,27.2416,-1.66455
22.6832,27.2758,-1.66486
22.7076,27.3077,-1.66532
22.7329,27.341,-1.66592
22.7576,27.3737,-1.66658
22.7831,27.4074,-1.66727
22.8077,27.4436,-1.67521
22.8319,27.4759,-1.6759
22.8566,27.5088,-1.67654
22.8814,27.542,-1.67722
22.9065,27.5755,-1.67816
22.9314,27.6089,-1.67936
22.9564,27.6422,-1.6806
22.9811,27.6751,-1.6816
23.0069,27.7098,-1.68229
23.0305,27.7419,-1.68268
23.0555,27.7763,-1.68301
23.0801,27.8102,-1.68337
23.1047,27.8439,-1.68377
23.1293,27.8779,-1.68416
23.1539,27.9118,-1.68445
23.1784,27.946,-1.68455
23.2036,27.9814,-1.68447
23.2267,28.0142,-1.68437
23.251,28.0489,-1.68434
23.2807,28.0915,-1.69031
23.3042,28.1254,-1.69017
23.3284,28.1607,-1.68991
23.3518,28.1948,-1.68963
23.3759,28.2301,-1.6895
23.3992,28.264,-1.68955
23.4233,28.2989,-1.68967
23.4472,28.3333,-1.68982
23.4711,28.3676,-1.68997
23.4958,28.4029,-1.6901
23.5197,28.4369,-1.69019
23.5442,28.4715,-1.69028
23.5684,28.5058,-1.69044
23.5928,28.5402,-1.69069
23.6168,28.5741,-1.69101
23.6426,28.6105,-1.6914
23.6656,28.6429,-1.69177
23.6904,28.6778,-1.69217
23.7155,28.7131,-1.6926
23.7392,28.7463,-1.69307
